model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5
Sudoku-COL-AN07,6,TRUE,NONE,2.7e-05,0.002189,0.000419,0.0,5108,TRUE,0,4,1,3,1,147,343,147,343,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN07,7,NONE,NONE,2.9e-05,0.00213,0.00065,0.0,71812,FALSE,0,4,1,3,1,147,343,147,343,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN07,8,TRUE,NONE,3.1e-05,0.004919,0.000411,0.0,5236,TRUE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,9,NONE,NONE,2.7e-05,0.004865,0.000416,0.0,131256,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,10,TRUE,NONE,3.2e-05,0.004913,0.000541,0.025508,7084,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,11,NONE,NONE,2.6e-05,0.004343,0.00048,0.0,148320,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,12,NONE,NONE,4.4e-05,0.003147,0.000606,0.0,71616,FALSE,0,4,1,3,1,147,343,147,343,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN07,13,TRUE,NONE,2.8e-05,0.004963,0.000507,0.0,4868,TRUE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,14,FALSE,NONE,2.8e-05,0.00494,0.000395,0.0,5300,TRUE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,15,FALSE,NONE,2.8e-05,0.004417,0.000459,0.025759,7088,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,16,FALSE,NONE,3.1e-05,0.004969,0.000481,0.0,5184,TRUE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,1,FALSE,NONE,3.1e-05,0.003494,0.000679,0.045611,7448,FALSE,0,4,1,3,1,192,512,192,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN08,2,TRUE,NONE,2.4e-05,0.006378,0.00065,0.0,5364,TRUE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,3,FALSE,NONE,2.4e-05,0.002898,0.000534,0.044171,7448,FALSE,0,4,1,3,1,192,512,192,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN08,4,TRUE,NONE,1.8e-05,0.004747,0.000661,0.065263,7588,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,5,TRUE,NONE,2.8e-05,0.003905,0.000614,0.044632,7448,FALSE,0,4,1,3,1,192,512,192,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN08,6,TRUE,NONE,2.6e-05,0.007074,0.00064,0.066307,7592,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,7,TRUE,NONE,2.5e-05,0.005272,0.000645,0.070434,7592,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,8,TRUE,NONE,2.4e-05,0.003025,0.000596,0.0,5216,TRUE,0,4,1,3,1,192,512,192,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN08,9,FALSE,NONE,2.6e-05,0.003141,0.000592,0.044814,7448,FALSE,0,4,1,3,1,192,512,192,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN08,10,TRUE,NONE,2e-05,0.004912,0.00063,0.069865,7592,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,11,NONE,V,3.4e-05,0.004479,0.000313,0.0,4188,FALSE,1,4,1,3,1,192,512,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Sudoku-COL-AN08,12,FALSE,NONE,2.4e-05,0.006308,0.000546,0.059506,7592,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,13,FALSE,NONE,2.6e-05,0.003215,0.000653,0.043816,7448,FALSE,0,4,1,3,1,192,512,192,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN08,14,FALSE,NONE,2e-05,0.003946,0.000581,0.0,5828,TRUE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,15,FALSE,NONE,2.5e-05,0.003089,0.000592,0.044625,7448,FALSE,0,4,1,3,1,192,512,192,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN08,16,NONE,V,2.4e-05,0.002869,0.000283,0.0,4188,FALSE,1,4,1,3,1,192,512,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Sudoku-COL-AN09,1,FALSE,NONE,4.2e-05,0.006378,0.000818,0.0,6348,TRUE,0,4,1,3,1,243,729,243,729,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN09,2,NONE,NONE,2.1e-05,0.007092,0.000819,0.0,137372,FALSE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,3,TRUE,NONE,2.3e-05,0.006587,0.000876,0.0,6448,TRUE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,4,FALSE,NONE,2.6e-05,0.007917,0.000892,0.119016,10080,FALSE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,5,FALSE,NONE,2.5e-05,0.008489,0.000884,0.154298,10084,FALSE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,6,NONE,NONE,3.6e-05,0.005834,0.000814,0.0,99772,FALSE,0,4,1,3,1,243,729,243,729,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN09,7,FALSE,NONE,2.5e-05,0.008045,0.000809,0.12384,10084,FALSE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,8,TRUE,NONE,2.2e-05,0.006447,0.000777,0.0,6128,TRUE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,9,TRUE,NONE,2.3e-05,0.006767,0.000819,0.0,6504,TRUE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,10,NONE,NONE,2.5e-05,0.004056,0.000871,0.0,106316,FALSE,0,4,1,3,1,243,729,243,729,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN09,11,NONE,NONE,4.2e-05,0.006379,0.000782,0.0,101268,FALSE,0,4,1,3,1,243,729,243,729,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN09,12,TRUE,NONE,4.7e-05,0.006344,0.000849,0.0,5948,TRUE,0,4,1,3,1,243,729,243,729,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN09,13,TRUE,NONE,2.5e-05,0.007736,0.001017,0.116633,10092,FALSE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,14,TRUE,NONE,3e-05,0.004932,0.000796,0.0,5948,TRUE,0,4,1,3,1,243,729,243,729,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN09,15,TRUE,NONE,2.9e-05,0.00842,0.00086,0.0,6452,TRUE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,16,NONE,NONE,4.5e-05,0.006374,0.000788,0.0,105272,FALSE,0,4,1,3,1,243,729,243,729,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN10,1,NONE,NONE,3.2e-05,0.012025,0.001162,0.0,163076,FALSE,0,4,1,4,1,301,1000,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,2,FALSE,NONE,2.2e-05,0.008863,0.001197,0.255801,14328,FALSE,0,4,1,4,1,301,1000,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,3,NONE,NONE,4.3e-05,0.008367,0.001097,0.0,102216,FALSE,0,4,1,3,1,300,1000,300,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN10,4,NONE,NONE,3.8e-05,0.008493,0.001085,0.0,101300,FALSE,0,4,1,3,1,300,1000,300,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN10,5,FALSE,NONE,3.1e-05,0.005301,0.00113,0.0,6956,TRUE,0,4,1,3,1,300,1000,300,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN10,6,NONE,NONE,4.6e-05,0.008434,0.001082,0.0,102200,FALSE,0,4,1,3,1,300,1000,300,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN10,7,FALSE,NONE,4.1e-05,0.005998,0.001106,0.0,6584,TRUE,0,4,1,3,1,300,1000,300,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN10,8,NONE,NONE,2.3e-05,0.009694,0.001339,0.0,147592,FALSE,0,4,1,4,1,301,1000,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,9,NONE,V,2.7e-05,0.009543,0.000643,0.0,4364,FALSE,1,4,1,4,1,301,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sudoku-COL-AN10,10,TRUE,NONE,2.5e-05,0.009326,0.001141,0.014388,8040,FALSE,0,4,1,4,1,301,1000,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,11,TRUE,NONE,2.8e-05,0.00605,0.001095,0.0,6588,TRUE,0,4,1,3,1,300,1000,300,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN10,12,TRUE,NONE,2e-05,0.00815,0.001115,0.231125,14240,FALSE,0,4,1,4,1,301,1000,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,13,FALSE,NONE,3.2e-05,0.012038,0.001173,0.0,7240,TRUE,0,4,1,4,1,301,1000,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,14,FALSE,NONE,3e-05,0.012659,0.001216,0.0,7192,TRUE,0,4,1,4,1,301,1000,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,15,NONE,NONE,3.2e-05,0.007502,0.001087,0.0,102572,FALSE,0,4,1,3,1,300,1000,300,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN10,16,TRUE,NONE,3.1e-05,0.011602,0.001105,0.2162,14236,FALSE,0,4,1,4,1,301,1000,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,1,NONE,NONE,4e-05,0.009928,0.001486,0.0,77024,FALSE,0,4,1,3,1,363,1331,363,1331,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN11,2,TRUE,NONE,1.9e-05,0.01163,0.00171,0.427897,21840,FALSE,0,4,1,4,1,364,1331,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,3,TRUE,NONE,2.6e-05,0.012681,0.001566,0.0,8196,TRUE,0,4,1,4,1,364,1331,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,4,FALSE,NONE,2.5e-05,0.012745,0.001628,0.0,8452,TRUE,0,4,1,4,1,364,1331,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,5,TRUE,NONE,2.6e-05,0.013727,0.001819,0.0,8480,TRUE,0,4,1,4,1,364,1331,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,6,NONE,NONE,4.1e-05,0.009838,0.001498,0.0,80680,FALSE,0,4,1,3,1,363,1331,363,1331,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN11,7,TRUE,NONE,3e-05,0.013042,0.001801,0.434692,21848,FALSE,0,4,1,4,1,364,1331,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,8,TRUE,NONE,2.4e-05,0.011899,0.001581,0.417382,21832,FALSE,0,4,1,4,1,364,1331,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,9,FALSE,NONE,2.9e-05,0.007608,0.001522,0.0,7928,TRUE,0,4,1,3,1,363,1331,363,1331,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN11,10,TRUE,NONE,2.9e-05,0.013163,0.001533,0.412421,21836,FALSE,0,4,1,4,1,364,1331,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,11,TRUE,NONE,2e-05,0.012428,0.001824,0.407951,21860,FALSE,0,4,1,4,1,364,1331,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,12,FALSE,NONE,2.1e-05,0.012071,0.001549,0.0,8476,TRUE,0,4,1,4,1,364,1331,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,13,NONE,NONE,2.4e-05,0.006156,0.001489,0.0,81068,FALSE,0,4,1,3,1,363,1331,363,1331,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN11,14,FALSE,NONE,3.1e-05,0.01486,0.001626,0.0,8452,TRUE,0,4,1,4,1,364,1331,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,15,FALSE,NONE,3.7e-05,0.006739,0.00159,0.0,8244,TRUE,0,4,1,3,1,363,1331,363,1331,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN11,16,NONE,V,3.8e-05,0.010374,0.000613,0.0,4316,FALSE,1,4,1,3,1,363,1331,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Sudoku-COL-AN12,1,TRUE,NONE,3.2e-05,0.016702,0.002186,0.0,9512,TRUE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,2,NONE,NONE,3.5e-05,0.015756,0.002487,0.0,147812,FALSE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,3,NONE,NONE,5.1e-05,0.011934,0.002034,0.0,59128,FALSE,0,4,1,3,1,432,1728,432,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN12,4,TRUE,NONE,3.6e-05,0.017289,0.00215,0.0,9508,TRUE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,5,TRUE,NONE,2.3e-05,0.014025,0.002118,0.723644,34900,FALSE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,6,NONE,NONE,3e-05,0.009963,0.00202,0.0,69488,FALSE,0,4,1,3,1,432,1728,432,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN12,7,TRUE,NONE,4.9e-05,0.013088,0.0023,0.0,8720,TRUE,0,4,1,3,1,432,1728,432,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN12,8,NONE,NONE,4.2e-05,0.010672,0.002037,0.0,58872,FALSE,0,4,1,3,1,432,1728,432,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN12,9,NONE,NONE,6e-05,0.011895,0.002203,0.0,75740,FALSE,0,4,1,3,1,432,1728,432,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN12,10,TRUE,NONE,3e-05,0.016025,0.002098,0.0,9512,TRUE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,11,TRUE,NONE,2.8e-05,0.014255,0.002192,0.695416,34916,FALSE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,12,FALSE,NONE,3.3e-05,0.017167,0.002185,0.717174,35032,FALSE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,13,NONE,NONE,3e-05,0.020399,0.002073,0.0,124832,FALSE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,14,TRUE,NONE,2.8e-05,0.015436,0.002055,0.0,9512,TRUE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,15,FALSE,NONE,3.1e-05,0.016794,0.002206,0.0,9512,TRUE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,16,NONE,V,3e-05,0.009471,0.000854,0.0,4248,FALSE,1,4,1,3,1,432,1728,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Sudoku-COL-AN13,1,FALSE,NONE,0.059368,0.049855,0.002612,1.00303,55208,FALSE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,2,NONE,NONE,4.8e-05,0.015967,0.002744,0.0,43748,FALSE,0,4,1,3,1,507,2197,507,2197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN13,3,NONE,NONE,4.3e-05,0.015282,0.002735,0.0,46960,FALSE,0,4,1,3,1,507,2197,507,2197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN13,4,NONE,NONE,2.3e-05,0.019664,0.002809,0.0,106356,FALSE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,5,NONE,NONE,4.6e-05,0.015823,0.002656,0.0,58988,FALSE,0,4,1,3,1,507,2197,507,2197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN13,6,FALSE,NONE,3.7e-05,0.020619,0.002821,1.152,55244,FALSE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,7,NONE,NONE,3.4e-05,0.013778,0.002694,0.0,56008,FALSE,0,4,1,3,1,507,2197,507,2197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN13,8,TRUE,NONE,3.4e-05,0.020657,0.002851,1.1844,55280,FALSE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,9,TRUE,NONE,3.2e-05,0.019895,0.002773,0.0,11872,TRUE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,10,NONE,NONE,3.7e-05,0.012781,0.002483,0.0,57036,FALSE,0,4,1,3,1,507,2197,507,2197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN13,11,NONE,NONE,3.5e-05,0.019798,0.002825,0.0,113296,FALSE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,12,TRUE,NONE,3.5e-05,0.021229,0.00258,0.016883,11868,FALSE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,13,TRUE,NONE,2.7e-05,0.017556,0.002742,0.0,11872,TRUE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,14,TRUE,NONE,2.9e-05,0.019052,0.002856,0.0,11868,TRUE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,15,NONE,NONE,2.9e-05,0.018201,0.002641,0.0,113608,FALSE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,16,TRUE,NONE,4.4e-05,0.015055,0.002512,0.0,10624,TRUE,0,4,1,3,1,507,2197,507,2197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN14,1,TRUE,NONE,0.059222,0.047617,0.003236,0.0,12648,TRUE,0,4,1,3,1,588,2744,588,2744,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN14,2,NONE,V,2.9e-05,0.021414,0.002485,0.0,4484,FALSE,1,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sudoku-COL-AN14,3,TRUE,NONE,2.6e-05,0.023911,0.003891,2.34872,87216,FALSE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,4,NONE,NONE,4.3e-05,0.017392,0.003515,0.0,50784,FALSE,0,4,1,3,1,588,2744,588,2744,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN14,5,NONE,NONE,2.3e-05,0.021813,0.003884,0.0,130224,FALSE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,6,TRUE,NONE,3.6e-05,0.02467,0.003684,1.96131,86964,FALSE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,7,TRUE,NONE,3.6e-05,0.015792,0.003615,0.0,12660,TRUE,0,4,1,3,1,588,2744,588,2744,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN14,8,NONE,NONE,3.7e-05,0.016291,0.003344,0.0,53072,FALSE,0,4,1,3,1,588,2744,588,2744,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN14,9,TRUE,NONE,2.7e-05,0.022271,0.003596,1.69347,86944,FALSE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,10,NONE,NONE,4e-05,0.017105,0.00327,0.0,64340,FALSE,0,4,1,3,1,588,2744,588,2744,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN14,11,NONE,NONE,4e-05,0.022421,0.003579,0.0,138272,FALSE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,12,TRUE,NONE,3.8e-05,0.022244,0.00356,0.0,13716,TRUE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,13,NONE,V,3.5e-05,0.022571,0.002531,0.0,4660,FALSE,1,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sudoku-COL-AN14,14,NONE,NONE,3.6e-05,0.014466,0.003495,0.0,61604,FALSE,0,4,1,3,1,588,2744,588,2744,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN14,15,FALSE,NONE,4e-05,0.018014,0.00321,0.0,12660,TRUE,0,4,1,3,1,588,2744,588,2744,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN14,16,NONE,NONE,3.3e-05,0.024368,0.003546,0.0,134640,FALSE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,1,NONE,NONE,0.059296,0.05057,0.004321,0.0,68420,FALSE,0,4,1,3,1,675,3375,675,3375,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN15,2,FALSE,NONE,3.1e-05,0.031733,0.004956,0.0,15832,TRUE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,3,NONE,V,4.7e-05,0.019578,0.00174,0.0,4468,FALSE,1,4,1,3,1,675,3375,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Sudoku-COL-AN15,4,TRUE,NONE,2.5e-05,0.026676,0.004832,0.04209,15832,FALSE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,5,FALSE,NONE,3.5e-05,0.025096,0.004966,0.0,15828,TRUE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,6,NONE,NONE,2.3e-05,0.026274,0.005644,0.0,177868,FALSE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,7,NONE,NONE,4.5e-05,0.017682,0.004214,0.0,69684,FALSE,0,4,1,3,1,675,3375,675,3375,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN15,8,NONE,NONE,5.2e-05,0.020934,0.004665,0.0,66668,FALSE,0,4,1,3,1,675,3375,675,3375,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudoku-COL-AN15,9,TRUE,NONE,4.1e-05,0.031643,0.004786,0.0,15832,TRUE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,10,FALSE,NONE,2e-05,0.023047,0.00691,2.63675,135720,FALSE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,11,TRUE,NONE,3.2e-05,0.026591,0.004429,0.0,15832,TRUE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,12,TRUE,NONE,3.9e-05,0.017898,0.004477,0.0,14508,TRUE,0,4,1,3,1,675,3375,675,3375,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
