model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count, unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I
SafeBus-COL-50,3,NONE,0,5.87896,0.0,0.0,5688,FALSE,0,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,4,NONE,0,5.92666,0.0,0.0,5692,FALSE,0,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,5,NONE,0,5.93524,0.0,0.0,5692,FALSE,0,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,6,NONE,0,5.89171,0.0,0.0,5688,FALSE,0,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,7,NONE,0,5.89802,0.0,0.0,5692,FALSE,0,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,8,NONE,0,5.89916,0.0,0.0,5688,FALSE,0,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,9,NONE,0,5.91521,0.0,0.0,5688,FALSE,0,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,1,NONE,0,23.4424,2564.3,0.0,3057192,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,10,NONE,0,23.4166,0.0,0.0,5692,FALSE,0,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,11,NONE,0,23.4251,0.0,0.0,5688,FALSE,0,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,12,NONE,0,23.4209,0.0,0.0,5692,FALSE,0,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,13,NONE,0,23.3473,0.0,0.0,5692,FALSE,0,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,14,NONE,0,23.3914,0.0,0.0,5692,FALSE,0,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,15,NONE,0,23.3847,0.0,0.0,5692,FALSE,0,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,16,NONE,0,23.4817,0.0,0.0,5688,FALSE,0,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,2,NONE,0,23.3689,0.0,0.0,5692,FALSE,0,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,3,NONE,0,23.3716,0.0,0.0,5692,FALSE,0,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,4,NONE,0,23.374,0.0,0.0,5692,FALSE,0,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,5,NONE,0,23.4297,0.0,0.0,5692,FALSE,0,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,6,NONE,0,23.4419,0.0,0.0,5692,FALSE,0,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,7,NONE,0,23.3904,0.0,0.0,5688,FALSE,0,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,8,NONE,0,23.3866,0.0,0.0,5692,FALSE,0,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,9,NONE,0,23.3982,0.0,0.0,5688,FALSE,0,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,1,NONE,0,0.023973,0.004916,0.0,6252,FALSE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1
SharedMemory-COL-000005,10,NONE,0,0.002078,0.0,0.0,5688,FALSE,0,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,11,NONE,0,0.002087,0.0,0.0,5692,FALSE,0,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,12,NONE,0,0.002067,0.0,0.0,5688,FALSE,0,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,13,NONE,0,0.002067,0.0,0.0,5688,FALSE,0,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,14,NONE,0,0.002081,0.0,0.0,5692,FALSE,0,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,15,NONE,0,0.002071,0.0,0.0,5688,FALSE,0,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,16,NONE,0,0.002072,0.0,0.0,5688,FALSE,0,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,2,NONE,0,0.002065,0.0,0.0,5688,FALSE,0,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,3,NONE,0,0.002057,0.0,0.0,5688,FALSE,0,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,4,NONE,0,0.002048,0.0,0.0,5692,FALSE,0,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,5,NONE,0,0.002068,0.0,0.0,5688,FALSE,0,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,6,NONE,0,0.002063,0.0,0.0,5692,FALSE,0,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,7,NONE,0,0.002051,0.0,0.0,5692,FALSE,0,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,8,NONE,0,0.002063,0.0,0.0,5692,FALSE,0,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,9,NONE,0,0.002055,0.0,0.0,5692,FALSE,0,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,1,NONE,0,0.028817,0.012544,0.0,7032,FALSE,0,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0
SharedMemory-COL-000010,10,NONE,0,0.00695,0.0,0.0,5692,FALSE,0,6,5,6,5,141,220,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,11,NONE,0,0.006945,0.0,0.0,5692,FALSE,0,6,5,6,5,141,220,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,12,NONE,0,0.006944,0.0,0.0,5688,FALSE,0,6,5,6,5,141,220,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,13,NONE,0,0.00696,0.0,0.0,5692,FALSE,0,6,5,6,5,141,220,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,14,NONE,0,0.006954,0.0,0.0,5692,FALSE,0,6,5,6,5,141,220,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,15,NONE,0,0.006966,0.0,0.0,5692,FALSE,0,6,5,6,5,141,220,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,16,NONE,0,0.006956,0.0,0.0,5692,FALSE,0,6,5,6,5,141,220,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,2,NONE,0,0.006948,0.0,0.0,5688,FALSE,0,6,5,6,5,141,220,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,3,NONE,0,0.006922,0.0,0.0,5692,FALSE,0,6,5,6,5,141,220,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,4,NONE,0,0.006948,0.0,0.0,5692,FALSE,0,6,5,6,5,141,220,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,5,NONE,0,0.006943,0.0,0.0,5688,FALSE,0,6,5,6,5,141,220,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,6,NONE,0,0.006924,0.0,0.0,5692,FALSE,0,6,5,6,5,141,220,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,7,NONE,0,0.006947,0.0,0.0,5692,FALSE,0,6,5,6,5,141,220,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,8,NONE,0,0.006943,0.0,0.0,5692,FALSE,0,6,5,6,5,141,220,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,9,NONE,0,0.00696,0.0,0.0,5692,FALSE,0,6,5,6,5,141,220,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,1,NONE,0,0.047188,0.178676,0.0,8932,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0
SharedMemory-COL-000020,10,NONE,0,0.025338,0.0,0.0,5692,FALSE,0,6,5,6,5,481,840,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,11,NONE,0,0.025329,0.0,0.0,5688,FALSE,0,6,5,6,5,481,840,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,12,NONE,0,0.025322,0.0,0.0,5692,FALSE,0,6,5,6,5,481,840,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,13,NONE,0,0.025432,0.0,0.0,5692,FALSE,0,6,5,6,5,481,840,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,14,NONE,0,0.025443,0.0,0.0,5692,FALSE,0,6,5,6,5,481,840,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,15,NONE,0,0.025326,0.0,0.0,5692,FALSE,0,6,5,6,5,481,840,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,16,NONE,0,0.02531,0.0,0.0,5692,FALSE,0,6,5,6,5,481,840,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,2,NONE,0,0.02537,0.0,0.0,5692,FALSE,0,6,5,6,5,481,840,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,3,NONE,0,0.025361,0.0,0.0,5692,FALSE,0,6,5,6,5,481,840,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,4,NONE,0,0.025451,0.0,0.0,5688,FALSE,0,6,5,6,5,481,840,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,5,NONE,0,0.025372,0.0,0.0,5688,FALSE,0,6,5,6,5,481,840,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,6,NONE,0,0.025363,0.0,0.0,5692,FALSE,0,6,5,6,5,481,840,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,7,NONE,0,0.025327,0.0,0.0,5692,FALSE,0,6,5,6,5,481,840,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,8,NONE,0,0.025411,0.0,0.0,5692,FALSE,0,6,5,6,5,481,840,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,9,NONE,0,0.025341,0.0,0.0,5688,FALSE,0,6,5,6,5,481,840,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,1,NONE,0,0.177555,8.18631,0.0,26848,FALSE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0
SharedMemory-COL-000050,10,NONE,0,0.154856,0.0,0.0,5692,FALSE,0,6,5,6,5,2701,5100,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,11,NONE,0,0.15484,0.0,0.0,5688,FALSE,0,6,5,6,5,2701,5100,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,12,NONE,0,0.155488,0.0,0.0,5692,FALSE,0,6,5,6,5,2701,5100,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,13,NONE,0,0.154629,0.0,0.0,5692,FALSE,0,6,5,6,5,2701,5100,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,14,NONE,0,0.154826,0.0,0.0,5692,FALSE,0,6,5,6,5,2701,5100,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,15,NONE,0,0.15517,0.0,0.0,5688,FALSE,0,6,5,6,5,2701,5100,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,16,NONE,0,0.15496,0.0,0.0,5692,FALSE,0,6,5,6,5,2701,5100,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,2,NONE,0,0.154934,0.0,0.0,5688,FALSE,0,6,5,6,5,2701,5100,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,3,NONE,0,0.155681,0.0,0.0,5692,FALSE,0,6,5,6,5,2701,5100,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,4,NONE,0,0.154881,0.0,0.0,5692,FALSE,0,6,5,6,5,2701,5100,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,5,NONE,0,0.157705,0.0,0.0,5688,FALSE,0,6,5,6,5,2701,5100,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,6,NONE,0,0.155649,0.0,0.0,5692,FALSE,0,6,5,6,5,2701,5100,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,7,NONE,0,0.155482,0.0,0.0,5692,FALSE,0,6,5,6,5,2701,5100,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,8,NONE,0,0.154998,0.0,0.0,5688,FALSE,0,6,5,6,5,2701,5100,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,9,NONE,0,0.155036,0.0,0.0,5688,FALSE,0,6,5,6,5,2701,5100,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,1,NONE,0,0.642195,60.7008,0.0,95584,FALSE,0,6,5,6,5,10401,20200,10401,20145,0,0,0,0,55,0,0,0,0
SharedMemory-COL-000100,10,NONE,0,0.620543,0.0,0.0,5692,FALSE,0,6,5,6,5,10401,20200,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,11,NONE,0,0.619747,0.0,0.0,5688,FALSE,0,6,5,6,5,10401,20200,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,12,NONE,0,0.619228,0.0,0.0,5688,FALSE,0,6,5,6,5,10401,20200,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,13,NONE,0,0.619443,0.0,0.0,5692,FALSE,0,6,5,6,5,10401,20200,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,14,NONE,0,0.617077,0.0,0.0,5688,FALSE,0,6,5,6,5,10401,20200,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,15,NONE,0,0.616696,0.0,0.0,5692,FALSE,0,6,5,6,5,10401,20200,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,16,NONE,0,0.618124,0.0,0.0,5688,FALSE,0,6,5,6,5,10401,20200,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,2,NONE,0,0.61889,0.0,0.0,5692,FALSE,0,6,5,6,5,10401,20200,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,3,NONE,0,0.616723,0.0,0.0,5692,FALSE,0,6,5,6,5,10401,20200,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,4,NONE,0,0.620736,0.0,0.0,5688,FALSE,0,6,5,6,5,10401,20200,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,5,NONE,0,0.620944,0.0,0.0,5692,FALSE,0,6,5,6,5,10401,20200,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,6,NONE,0,0.618526,0.0,0.0,5692,FALSE,0,6,5,6,5,10401,20200,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,7,NONE,0,0.620986,0.0,0.0,5688,FALSE,0,6,5,6,5,10401,20200,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,8,NONE,0,0.617033,0.0,0.0,5688,FALSE,0,6,5,6,5,10401,20200,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,9,NONE,0,0.617813,0.0,0.0,5688,FALSE,0,6,5,6,5,10401,20200,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,1,NONE,0,2.55741,60.0024,0.0,361760,FALSE,0,6,5,6,5,40801,80400,40801,80400,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,10,NONE,0,2.50197,0.0,0.0,5692,FALSE,0,6,5,6,5,40801,80400,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,11,NONE,0,2.51258,0.0,0.0,5692,FALSE,0,6,5,6,5,40801,80400,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,12,NONE,0,2.51133,0.0,0.0,5688,FALSE,0,6,5,6,5,40801,80400,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,13,NONE,0,2.49917,0.0,0.0,5688,FALSE,0,6,5,6,5,40801,80400,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,14,NONE,0,2.50697,0.0,0.0,5692,FALSE,0,6,5,6,5,40801,80400,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,15,NONE,0,2.51474,0.0,0.0,5688,FALSE,0,6,5,6,5,40801,80400,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,16,NONE,0,2.51559,0.0,0.0,5692,FALSE,0,6,5,6,5,40801,80400,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,2,NONE,0,2.54149,0.0,0.0,5692,FALSE,0,6,5,6,5,40801,80400,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,3,NONE,0,2.52337,0.0,0.0,5692,FALSE,0,6,5,6,5,40801,80400,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,4,NONE,0,2.49916,0.0,0.0,5692,FALSE,0,6,5,6,5,40801,80400,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,5,NONE,0,2.49792,0.0,0.0,5692,FALSE,0,6,5,6,5,40801,80400,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,6,NONE,0,2.49262,0.0,0.0,5692,FALSE,0,6,5,6,5,40801,80400,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,7,NONE,0,2.50099,0.0,0.0,5688,FALSE,0,6,5,6,5,40801,80400,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,8,NONE,0,2.50102,0.0,0.0,5688,FALSE,0,6,5,6,5,40801,80400,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,9,NONE,0,2.49968,0.0,0.0,5692,FALSE,0,6,5,6,5,40801,80400,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,1,NONE,0,15.7918,573.005,0.0,2198376,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,10,NONE,0,15.8053,0.0,0.0,5692,FALSE,0,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,11,NONE,0,15.7915,0.0,0.0,5688,FALSE,0,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,12,NONE,0,15.819,0.0,0.0,5688,FALSE,0,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,13,NONE,0,15.727,0.0,0.0,5688,FALSE,0,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,14,NONE,0,15.7926,0.0,0.0,5692,FALSE,0,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,15,NONE,0,15.9795,0.0,0.0,5688,FALSE,0,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,16,NONE,0,15.7915,0.0,0.0,5688,FALSE,0,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,2,NONE,0,15.8037,0.0,0.0,5688,FALSE,0,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,3,NONE,0,15.8407,0.0,0.0,5688,FALSE,0,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,4,NONE,0,15.7328,0.0,0.0,5692,FALSE,0,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,5,NONE,0,15.9273,0.0,0.0,5672,FALSE,0,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,6,NONE,0,15.6852,0.0,0.0,5692,FALSE,0,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,7,NONE,0,15.7939,0.0,0.0,5692,FALSE,0,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,8,NONE,0,15.6697,0.0,0.0,5688,FALSE,0,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,9,NONE,0,15.7861,0.0,0.0,5688,FALSE,0,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,1,NONE,0,63.611,0.0,0.0,0,FALSE,0,6,5,6,5,1004001,2002000,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,1,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,10,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,11,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,12,NONE,0,0.0,0.0,0.0,5688,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,13,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,14,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,15,NONE,0,0.0,0.0,0.0,5688,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,16,NONE,0,0.0,0.0,0.0,5688,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,2,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,3,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,4,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,5,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,6,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,7,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,8,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,9,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,1,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,10,NONE,0,0.0,0.0,0.0,5672,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,11,NONE,0,0.0,0.0,0.0,5668,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,12,NONE,0,0.0,0.0,0.0,5672,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,13,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,14,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,15,NONE,0,0.0,0.0,0.0,5672,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,16,NONE,0,0.0,0.0,0.0,5672,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,2,NONE,0,0.0,0.0,0.0,5672,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,3,NONE,0,0.0,0.0,0.0,5672,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,4,NONE,0,0.0,0.0,0.0,5668,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,5,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,6,NONE,0,0.0,0.0,0.0,5672,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,7,NONE,0,0.0,0.0,0.0,5668,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,8,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,9,NONE,0,0.0,0.0,0.0,5668,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,1,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,10,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,11,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,12,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,13,NONE,0,0.0,0.0,0.0,5692,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,14,NONE,0,0.0,0.0,0.0,5688,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,15,NONE,0,0.0,0.0,0.0,5688,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,16,NONE,0,0.0,0.0,0.0,5668,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
