model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5
SafeBus-COL-06,2,NONE,NONE,0.0,0.003943,0.003773,0.0,172444,FALSE,0,20,14,20,14,145,463,139,451,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-06,3,TRUE,NONE,0.0,0.004293,0.004641,0.030001,7568,FALSE,0,20,14,20,14,145,463,145,451,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-06,4,TRUE,NONE,0.0,0.003652,0.004529,0.044785,7556,FALSE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-06,5,FALSE,NONE,0.0,0.004792,0.006922,0.0,5904,TRUE,3001524,20,14,20,14,145,463,138,445,0,6,0,0,6,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-06,6,FALSE,NONE,0.0,0.005313,0.004379,0.002912,7560,FALSE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-06,7,FALSE,NONE,0.0,0.004114,0.005314,0.0,5900,TRUE,3001524,20,14,20,14,145,463,133,445,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-06,8,TRUE,NONE,0.0,0.003895,0.00379,0.0,5916,TRUE,0,20,14,20,14,145,463,139,451,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-06,9,TRUE,NONE,0.0,0.004789,0.004301,0.0,9232,TRUE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-06,10,FALSE,NONE,0.0,0.004268,0.004337,0.002374,7556,FALSE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-06,11,TRUE,NONE,0.0,0.004144,0.004756,0.0,5912,TRUE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-06,12,FALSE,NONE,0.0,0.005624,0.004364,0.0,9404,TRUE,0,20,14,20,14,145,463,144,451,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-06,13,FALSE,NONE,0.0,0.004653,0.006465,0.0,5896,TRUE,3001524,20,14,20,14,145,463,132,445,0,6,0,0,6,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-06,14,FALSE,NONE,0.0,0.004782,0.004373,0.0,5912,TRUE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-06,15,FALSE,NONE,0.0,0.003012,0.007327,0.002249,7544,FALSE,3001524,20,14,20,14,145,463,132,445,0,6,0,0,6,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-06,16,FALSE,NONE,0.0,0.004113,0.004308,0.002698,7560,FALSE,0,20,14,20,14,145,463,144,451,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-10,1,NONE,NONE,0.0,0.101786,0.076945,0.0,88124,FALSE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-10,2,FALSE,NONE,0.0,0.012433,0.108483,0.0,11616,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-10,3,FALSE,NONE,0.0,0.012041,0.10878,0.0,11616,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-10,4,TRUE,NONE,0.0,0.012958,0.078006,0.0,11620,TRUE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-10,5,FALSE,NONE,0.0,0.013276,0.108246,0.002461,11620,FALSE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-10,6,FALSE,NONE,0.0,0.014882,0.077909,0.00269,11616,FALSE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-10,7,FALSE,NONE,0.0,0.014151,0.113351,0.0,11616,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-10,8,FALSE,NONE,0.0,0.013178,0.062958,0.0,11616,TRUE,0,20,14,20,14,317,1651,307,1631,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-10,9,FALSE,NONE,0.0,0.014294,0.077839,0.0,11620,TRUE,0,20,14,20,14,317,1651,316,1631,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-10,10,FALSE,NONE,0.0,0.013111,0.109337,0.0,11620,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-10,11,FALSE,NONE,0.0,0.014044,0.075976,0.0,11616,TRUE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-10,12,FALSE,NONE,0.0,0.012888,0.071226,0.0,11620,TRUE,0,20,14,20,14,317,1651,316,1631,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-10,13,TRUE,NONE,0.0,0.01421,0.001507,0.0,3704,TRUE,1,20,14,20,14,317,1651,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-10,14,TRUE,NONE,0.0,0.012581,0.077705,0.001901,11620,FALSE,0,20,14,20,14,317,1651,316,1631,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-10,15,FALSE,NONE,0.0,0.014092,0.071492,0.0,11624,TRUE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-10,16,FALSE,NONE,0.0,0.011606,0.097415,0.0,11620,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-15,1,TRUE,NONE,0.0,0.144231,0.756223,0.010105,30852,FALSE,0,20,14,20,14,622,4801,607,4771,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-15,2,TRUE,NONE,0.0,0.035161,0.871809,0.006237,31984,FALSE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-15,3,NONE,NONE,0.0,0.043358,0.817009,0.0,60640,FALSE,0,20,14,20,14,622,4801,607,4771,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-15,4,FALSE,NONE,0.0,0.035274,0.806255,0.006277,31896,FALSE,0,20,14,20,14,622,4801,607,4771,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-15,5,TRUE,NONE,0.0,0.034749,0.873339,0.0,31732,TRUE,0,20,14,20,14,622,4801,621,4771,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-15,6,FALSE,NONE,0.0,0.034385,0.878946,0.0,32028,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-15,7,FALSE,NONE,0.0,0.035772,1.23824,0.006493,32408,FALSE,0,20,14,20,14,622,4801,591,4756,0,15,0,0,15,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-15,8,FALSE,NONE,0.0,0.03345,0.802137,0.0,31400,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-15,9,TRUE,NONE,0.0,0.034973,0.835497,0.0,32100,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-15,10,FALSE,NONE,0.0,0.035678,0.87134,0.010829,32408,FALSE,0,20,14,20,14,622,4801,621,4771,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-15,11,TRUE,NONE,0.0,0.035313,0.79558,0.0,31552,TRUE,0,20,14,20,14,622,4801,622,4771,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-15,12,TRUE,NONE,0.0,0.031045,0.804771,0.007771,31484,FALSE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-15,13,TRUE,NONE,0.0,0.03448,1.10821,0.0,31392,TRUE,0,20,14,20,14,622,4801,591,4756,0,15,0,0,15,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-15,14,TRUE,NONE,0.0,0.031344,0.804878,0.00609,31468,FALSE,0,20,14,20,14,622,4801,621,4771,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-15,15,FALSE,NONE,0.0,0.032253,1.09994,0.005664,30724,FALSE,0,20,14,20,14,622,4801,606,4756,0,15,0,0,15,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-15,16,FALSE,NONE,0.0,0.035337,0.813288,0.0,31468,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-20,1,NONE,V,0.0,0.148066,0.041886,0.0,4192,FALSE,1,20,14,20,14,1027,10501,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-20,2,NONE,V,0.0,0.077724,0.041838,0.0,4172,FALSE,1,20,14,20,14,1027,10501,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-20,3,TRUE,NONE,0.0,0.078975,4.99475,0.0,63992,TRUE,0,20,14,20,14,1027,10501,1026,10461,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-20,4,TRUE,NONE,0.0,0.076895,4.81927,0.0,62868,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-20,5,FALSE,NONE,0.0,0.078158,6.97321,0.0,62428,TRUE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-20,6,TRUE,NONE,0.0,0.077973,4.91506,0.0,63840,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-20,7,TRUE,NONE,0.0,0.076999,6.58322,0.0,63448,TRUE,0,20,14,20,14,1027,10501,1007,10441,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-20,8,TRUE,NONE,0.0,0.077356,4.9141,0.016931,63704,FALSE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-20,9,FALSE,NONE,0.0,0.079107,4.90578,0.0,63764,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-20,10,FALSE,NONE,0.0,0.084872,6.3981,0.013901,62168,FALSE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-20,11,TRUE,NONE,0.0,0.08056,4.92294,0.0,63496,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-20,12,TRUE,NONE,0.0,0.079207,4.83451,0.0,64132,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-20,13,TRUE,NONE,0.0,0.07014,6.95074,0.015187,63692,FALSE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-20,14,FALSE,NONE,0.0,0.07854,0.03766,0.0,3704,TRUE,1,20,14,20,14,1027,10501,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-20,15,TRUE,NONE,0.0,0.077744,4.93689,0.0,62844,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-20,16,FALSE,NONE,0.0,0.081527,6.32077,0.015136,62548,FALSE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-50,1,FALSE,NONE,0.0,1.11406,20.0024,0.444996,792804,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,2,FALSE,NONE,0.0,1.07655,20.0045,0.608268,792096,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,3,FALSE,NONE,0.0,1.10814,6.53636,0.0,0,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-50,4,NONE,NONE,0.0,1.12305,20.0135,0.0,792640,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,5,TRUE,NONE,0.0,1.15284,6.37978,0.0,0,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-50,6,FALSE,NONE,0.0,1.13825,6.54317,0.0,0,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-50,7,TRUE,NONE,0.0,1.11369,20.0021,0.0,794028,TRUE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,8,FALSE,NONE,0.0,1.09249,6.44843,0.0,0,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-50,9,FALSE,NONE,0.0,1.10741,6.49093,0.0,0,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-50,10,TRUE,NONE,0.0,1.14953,20.0019,0.501474,793976,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,11,TRUE,NONE,0.0,1.06568,20.0029,0.097602,792332,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,12,TRUE,NONE,0.0,1.00934,20.0047,0.549894,793712,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,13,FALSE,NONE,0.0,1.03312,6.35067,0.0,0,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-50,14,TRUE,NONE,0.0,1.02875,6.39249,0.0,0,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-50,15,TRUE,NONE,0.0,1.04273,6.33844,0.0,0,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-50,16,TRUE,NONE,0.0,1.01618,6.31849,0.0,0,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-80,1,TRUE,NONE,0.0,4.2241,175.969,0.0,0,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-80,2,FALSE,NONE,0.0,4.51991,169.771,0.0,0,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-80,3,NONE,NONE,0.0,4.35022,20.0076,0.0,3056164,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,4,FALSE,NONE,0.0,4.5059,169.622,0.0,0,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-80,5,FALSE,NONE,0.0,4.18473,20.006,2.87457,3057256,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,6,TRUE,NONE,0.0,4.05927,159.026,0.0,0,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-80,7,NONE,NONE,0.0,3.98298,20.0087,0.0,3053296,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,8,TRUE,NONE,0.0,3.96135,154.687,0.0,0,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-80,9,NONE,NONE,0.0,3.8815,20.0074,0.0,3058120,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,10,FALSE,NONE,0.0,3.82525,20.0069,0.0,3055660,TRUE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,11,NONE,NONE,0.0,4.18674,20.0094,0.0,3055768,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,12,NONE,NONE,0.0,3.80354,20.0072,0.0,3057112,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,13,FALSE,NONE,0.0,4.089,20.0088,3.04065,3056144,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,14,TRUE,NONE,0.0,4.18204,20.0081,0.391724,3055780,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,15,FALSE,NONE,0.0,4.0622,167.024,0.0,0,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SafeBus-COL-80,16,FALSE,NONE,0.0,3.74269,153.594,0.0,0,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SharedMemory-COL-000005,1,FALSE,NONE,0.0,0.063814,9.4e-05,0.0,0,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SharedMemory-COL-000005,2,FALSE,NONE,0.0,0.000642,0.000379,0.0,4260,TRUE,21,6,5,6,5,46,60,36,40,0,25,0,0,5,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,3,TRUE,NONE,0.0,0.00058,0.00023,0.002749,6156,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,4,FALSE,NONE,0.0,0.000586,0.000114,0.0,0,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SharedMemory-COL-000005,5,FALSE,NONE,0.0,0.000579,0.000389,0.00259,6152,FALSE,21,6,5,6,5,46,60,31,40,0,25,0,0,5,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,6,FALSE,NONE,0.0,0.000652,0.000221,0.002081,10684,FALSE,1863,6,5,6,5,46,60,46,55,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,7,TRUE,NONE,0.0,0.000734,0.000225,0.003052,6156,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,8,TRUE,NONE,0.0,0.000591,8.7e-05,0.0,0,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SharedMemory-COL-000005,9,TRUE,NONE,0.0,0.000582,0.000209,0.002932,6156,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,10,TRUE,NONE,0.0,0.000501,0.000176,0.002308,6156,FALSE,1863,6,5,6,5,46,60,46,55,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,11,TRUE,NONE,0.0,0.000657,0.000423,0.002973,6156,FALSE,21,6,5,6,5,46,60,36,40,0,25,0,0,5,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,12,FALSE,NONE,0.0,0.000497,0.000194,0.003076,6156,FALSE,1863,6,5,6,5,46,60,46,55,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,13,TRUE,NONE,0.0,0.000747,9.6e-05,0.0,0,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SharedMemory-COL-000005,14,TRUE,NONE,0.0,0.000647,0.000103,0.0,0,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SharedMemory-COL-000005,15,TRUE,NONE,0.0,0.000579,0.000224,0.002962,6156,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,16,FALSE,NONE,0.0,0.000584,0.000105,0.0,0,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SharedMemory-COL-000010,1,NONE,V,0.0,0.080397,0.000189,0.0,4180,FALSE,1,6,5,6,5,141,220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SharedMemory-COL-000010,2,NONE,V,0.0,0.001857,0.000245,0.0,4232,FALSE,1,6,5,6,5,141,220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SharedMemory-COL-000010,3,FALSE,NONE,0.0,0.001436,0.000498,0.0,4864,TRUE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,4,TRUE,NONE,0.0,0.002309,0.00058,0.00456,6756,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,5,FALSE,NONE,0.0,0.002168,0.000587,0.003515,6764,FALSE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,6,TRUE,NONE,0.0,0.001821,0.000604,0.0,4868,TRUE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,7,FALSE,NONE,0.0,0.002324,0.000574,0.00343,6764,FALSE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,8,FALSE,NONE,0.0,0.001589,0.000578,0.002728,6768,FALSE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,9,FALSE,NONE,0.0,0.002114,0.000514,0.002624,6760,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,10,TRUE,NONE,0.0,0.00235,0.000595,0.002721,6756,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,11,FALSE,NONE,0.0,0.001838,0.000596,0.004085,6760,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,12,TRUE,NONE,0.0,0.002238,0.000654,0.0,4872,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,13,FALSE,NONE,0.0,0.002061,0.00052,0.002985,6760,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,14,TRUE,NONE,0.0,0.002101,0.000597,0.0,4892,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,15,FALSE,NONE,0.0,0.001568,0.000583,0.0,4872,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,16,TRUE,NONE,0.0,0.001594,0.000631,0.0,4864,TRUE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,1,FALSE,NONE,0.0,0.117142,0.002354,0.026402,8236,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,2,TRUE,NONE,0.0,0.005834,0.009013,0.002699,6156,FALSE,1048576,6,5,6,5,481,840,40,40,0,400,0,360,20,21,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,3,TRUE,NONE,0.0,0.006812,0.002269,0.0,6908,TRUE,0,6,5,6,5,481,840,481,820,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,4,TRUE,NONE,0.0,0.00672,0.002262,0.004282,8256,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,5,FALSE,NONE,0.0,0.005792,0.002463,0.0,6884,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,6,TRUE,NONE,0.0,0.00672,0.00241,0.0,6884,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,7,TRUE,NONE,0.0,0.00651,0.003671,0.0,6736,TRUE,381,6,5,6,5,481,840,441,760,0,400,0,0,20,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,8,FALSE,NONE,0.0,0.006436,0.002294,0.0,6884,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,9,FALSE,NONE,0.0,0.007874,0.002315,0.0,6884,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,10,FALSE,NONE,0.0,0.006306,0.002248,0.002607,8256,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,11,FALSE,NONE,0.0,0.005853,0.002378,0.0,6884,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,12,TRUE,NONE,0.0,0.007669,0.00226,0.0,6884,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,13,TRUE,NONE,0.0,0.005844,0.00223,0.010057,8256,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
