model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
Sudoku-COL-AN12,8,NONE,8e-06,0.015594,0.0,0.0,3360,FALSE,0,4,1,4,1,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,9,NONE,7e-06,0.015636,0.0,0.0,3360,FALSE,0,4,1,4,1,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,10,NONE,9e-06,0.015101,0.0,0.0,3356,FALSE,0,4,1,4,1,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,11,NONE,7e-06,0.015101,0.0,0.0,3356,FALSE,0,4,1,4,1,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,12,FALSE,7e-06,0.014065,0.003215,2.02627,35092,FALSE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,13,NONE,6e-06,0.015071,0.003188,0.0,98008,FALSE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,14,TRUE,8e-06,0.014491,0.003261,0.0,9416,TRUE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,15,NONE,1e-05,0.015279,0.0,0.0,3356,FALSE,0,4,1,4,1,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,16,NONE,1e-05,0.013064,0.0,0.0,3356,FALSE,0,4,1,4,1,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,1,FALSE,7e-06,0.019716,0.003258,1.98411,55176,FALSE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,2,NONE,6e-06,0.020386,0.004438,0.0,35004,FALSE,0,4,1,4,1,508,2197,507,2197,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN13,3,NONE,7e-06,0.019828,0.004538,0.0,39960,FALSE,0,4,1,4,1,508,2197,507,2197,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN13,4,NONE,6e-06,0.020209,0.004273,0.0,87832,FALSE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,5,NONE,7e-06,0.021557,0.004009,0.0,45204,FALSE,0,4,1,4,1,508,2197,507,2197,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN13,6,FALSE,7e-06,0.019699,0.003784,2.21479,55172,FALSE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,7,NONE,7e-06,0.019758,0.0,0.0,3356,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,8,NONE,6e-06,0.019489,0.0,0.0,3360,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,9,NONE,7e-06,0.019612,0.0,0.0,3356,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,10,NONE,7e-06,0.019715,0.0,0.0,3360,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,11,NONE,6e-06,0.019497,0.0,0.0,3360,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,12,NONE,8e-06,0.017907,0.0,0.0,3356,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,13,NONE,1e-05,0.017426,0.0,0.0,3360,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,14,NONE,6e-06,0.018279,0.0,0.0,3356,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,15,NONE,6e-06,0.019371,0.0,0.0,3360,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,16,TRUE,6e-06,0.019709,0.004397,0.0,10204,TRUE,0,4,1,4,1,508,2197,507,2197,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN14,1,TRUE,1e-05,0.022578,0.005141,0.0,12564,TRUE,0,4,1,4,1,589,2744,588,2744,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN14,2,FALSE,7e-06,0.022176,0.005302,0.0,13624,TRUE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,3,TRUE,7e-06,0.02543,0.005565,9.50491,87276,FALSE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,4,NONE,8e-06,0.024427,0.005317,0.0,40496,FALSE,0,4,1,4,1,589,2744,588,2744,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN14,5,NONE,6e-06,0.024487,0.004839,0.0,116040,FALSE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,6,TRUE,9e-06,0.021953,0.005057,3.58231,86964,FALSE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,7,NONE,7e-06,0.025304,0.005646,0.0,2480,FALSE,0,4,1,4,1,589,2744,588,2744,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN14,8,NONE,8e-06,0.028958,0.0,0.0,3360,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,9,NONE,5e-06,0.024366,0.0,0.0,3360,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,10,NONE,8e-06,0.026218,0.0,0.0,3360,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,11,NONE,7e-06,0.024614,0.0,0.0,3360,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,12,NONE,7e-06,0.024616,0.0,0.0,3360,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,13,NONE,6e-06,0.024694,0.0,0.0,3356,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,14,NONE,7e-06,0.0249,0.0,0.0,3356,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,15,NONE,5e-06,0.024671,0.0,0.0,3356,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,16,NONE,8e-06,0.025294,0.0,0.0,3356,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,1,NONE,6e-06,0.02996,0.005604,0.0,58500,FALSE,0,4,1,4,1,676,3375,675,3375,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN15,2,FALSE,9e-06,0.030361,0.00702,0.0,15732,TRUE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,3,TRUE,9e-06,0.032982,0.007701,0.0,14420,TRUE,0,4,1,4,1,676,3375,675,3375,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN15,4,TRUE,7e-06,0.030261,0.005942,0.112984,15736,FALSE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,5,FALSE,6e-06,0.030236,0.006612,0.0,15732,TRUE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,6,NONE,6e-06,0.030754,0.005196,0.0,165352,FALSE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,7,NONE,7e-06,0.030108,0.0,0.0,3356,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,8,NONE,8e-06,0.030026,0.0,0.0,3356,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,9,NONE,7e-06,0.029846,0.0,0.0,3360,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,10,NONE,8e-06,0.02559,0.0,0.0,3356,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,11,NONE,1.2e-05,0.030544,0.0,0.0,3356,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,12,NONE,6e-06,0.029158,0.0,0.0,3360,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,13,NONE,7e-06,0.029976,0.0,0.0,3360,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,14,NONE,6e-06,0.030309,0.0,0.0,3360,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,15,NONE,7e-06,0.030755,0.0,0.0,3356,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,16,NONE,7e-06,0.030189,0.0,0.0,3356,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,1,FALSE,7e-06,0.03577,0.008837,7.98166,52660,FALSE,0,4,1,4,1,769,4096,768,4096,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN16,2,TRUE,6e-06,0.037175,0.007065,0.125388,18108,FALSE,0,4,1,4,1,769,4096,769,4096,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,3,FALSE,7e-06,0.031534,0.007498,8.98268,209548,FALSE,0,4,1,4,1,769,4096,769,4096,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,4,FALSE,8e-06,0.037826,0.00893,8.61846,51632,FALSE,0,4,1,4,1,769,4096,768,4096,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN16,5,TRUE,6e-06,0.037159,0.008427,14.8662,209752,FALSE,0,4,1,4,1,769,4096,769,4096,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,6,FALSE,6e-06,0.036801,0.007738,7.479,51572,FALSE,0,4,1,4,1,769,4096,768,4096,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN16,7,NONE,6e-06,0.037068,0.0,0.0,3356,FALSE,0,4,1,4,1,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,8,NONE,6e-06,0.036811,0.0,0.0,3356,FALSE,0,4,1,4,1,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,9,NONE,7e-06,0.036413,0.0,0.0,3356,FALSE,0,4,1,4,1,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,10,NONE,8e-06,0.037161,0.0,0.0,3356,FALSE,0,4,1,4,1,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,11,NONE,6e-06,0.036357,0.0,0.0,3356,FALSE,0,4,1,4,1,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,12,NONE,6e-06,0.037363,0.008588,0.0,4096,FALSE,0,4,1,4,1,769,4096,769,4096,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,13,NONE,9e-06,0.038504,0.0,0.0,3360,FALSE,0,4,1,4,1,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,14,NONE,7e-06,0.036533,0.0,0.0,3356,FALSE,0,4,1,4,1,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,15,NONE,7e-06,0.036228,0.0,0.0,3356,FALSE,0,4,1,4,1,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,16,NONE,7e-06,0.038406,0.0,0.0,3356,FALSE,0,4,1,4,1,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN01,1,TRUE,6e-06,5.7e-05,4.9e-05,0.001821,5912,FALSE,2,5,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN01,2,FALSE,7e-06,6.5e-05,5.1e-05,0.00189,5972,FALSE,2,5,1,5,1,5,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN01,3,TRUE,9e-06,7.3e-05,3.1e-05,0.0,4012,TRUE,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN01,4,FALSE,7e-06,5.7e-05,4.7e-05,0.0,4000,TRUE,2,5,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN01,5,FALSE,6e-06,6.2e-05,3.2e-05,0.0,4004,TRUE,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN01,6,TRUE,8e-06,6.5e-05,2.9e-05,0.0,4012,TRUE,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN01,7,TRUE,8e-06,6.3e-05,3.3e-05,0.0,4012,TRUE,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN01,8,FALSE,7e-06,5.6e-05,4.4e-05,0.0,3572,TRUE,2,5,1,5,1,5,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN01,9,FALSE,7e-06,5.7e-05,3.4e-05,0.0,4072,TRUE,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN01,10,FALSE,6e-06,6.1e-05,4.8e-05,0.0,4000,TRUE,2,5,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN01,11,TRUE,6e-06,5.3e-05,5.2e-05,0.001927,5912,FALSE,2,5,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN01,12,TRUE,6e-06,5.7e-05,5.5e-05,0.0,4064,TRUE,2,5,1,5,1,5,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN01,13,FALSE,6e-06,5.5e-05,4.6e-05,0.0,3580,TRUE,2,5,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN01,14,FALSE,7e-06,5.7e-05,3.5e-05,0.0,4076,TRUE,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN01,15,TRUE,6e-06,5.1e-05,3.3e-05,0.0,3940,TRUE,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN01,16,TRUE,8e-06,7.1e-05,5.1e-05,0.0,3640,TRUE,2,5,1,5,1,5,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN04,1,TRUE,8e-06,0.001037,0.000146,0.0,4076,TRUE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,2,FALSE,8e-06,0.000934,0.000161,0.155588,6236,FALSE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,3,TRUE,8e-06,0.000892,0.000142,0.0,3896,TRUE,0,5,1,5,1,65,64,64,64,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN04,4,TRUE,9e-06,0.001091,0.000163,0.0,4324,TRUE,0,5,1,5,1,65,64,64,64,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN04,5,FALSE,6e-06,0.000945,0.000136,0.004413,6236,FALSE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,6,FALSE,6e-06,0.000944,0.000154,0.003529,6232,FALSE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,7,FALSE,7e-06,0.000946,0.000154,0.0,4008,TRUE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,8,TRUE,8e-06,0.000935,0.000154,0.003521,6100,FALSE,0,5,1,5,1,65,64,64,64,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN04,9,TRUE,8e-06,0.001083,0.000166,0.00402,6176,FALSE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,10,FALSE,9e-06,0.00116,0.000141,0.0,4012,TRUE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,11,FALSE,8e-06,0.000983,0.000149,0.0,4344,TRUE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,12,NONE,7e-06,0.000967,0.0,0.0,3360,FALSE,0,5,1,5,1,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,13,NONE,9e-06,0.001261,0.0,0.0,3356,FALSE,0,5,1,5,1,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,14,NONE,9e-06,0.001537,0.0,0.0,3360,FALSE,0,5,1,5,1,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,15,FALSE,9e-06,0.001261,0.000187,0.0,4344,TRUE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,16,TRUE,6e-06,0.000979,0.000163,0.0,3896,TRUE,0,5,1,5,1,65,64,64,64,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN09,1,TRUE,8e-06,0.017554,0.001718,0.0,6740,TRUE,0,5,1,5,1,325,729,324,729,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN09,2,NONE,6e-06,0.017417,0.001228,0.0,61908,FALSE,0,5,1,5,1,325,729,324,729,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN09,3,FALSE,7e-06,0.017151,0.001066,0.230992,10804,FALSE,0,5,1,5,1,325,729,325,729,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,4,FALSE,7e-06,0.017675,0.001319,0.0,6800,TRUE,0,5,1,5,1,325,729,325,729,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,5,NONE,6e-06,0.017794,0.001298,0.0,49780,FALSE,0,5,1,5,1,325,729,324,729,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN09,6,TRUE,8e-06,0.017798,0.001292,0.226401,10884,FALSE,0,5,1,5,1,325,729,325,729,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,7,NONE,8e-06,0.017595,0.001038,0.0,105768,FALSE,0,5,1,5,1,325,729,325,729,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,8,NONE,6e-06,0.017176,0.0,0.0,3356,FALSE,0,5,1,5,1,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,9,NONE,7e-06,0.017286,0.0,0.0,3356,FALSE,0,5,1,5,1,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,10,NONE,7e-06,0.017458,0.0,0.0,3356,FALSE,0,5,1,5,1,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,11,NONE,6e-06,0.017029,0.0,0.0,3360,FALSE,0,5,1,5,1,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,12,NONE,7e-06,0.017849,0.0,0.0,3356,FALSE,0,5,1,5,1,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,13,NONE,7e-06,0.017774,0.0,0.0,3356,FALSE,0,5,1,5,1,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,14,NONE,7e-06,0.016647,0.0,0.0,3360,FALSE,0,5,1,5,1,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,15,NONE,6e-06,0.017305,0.0,0.0,3356,FALSE,0,5,1,5,1,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,16,NONE,7e-06,0.017298,0.0,0.0,3360,FALSE,0,5,1,5,1,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,1,TRUE,8e-06,0.220474,0.008714,16.1456,284288,FALSE,0,5,1,5,1,1025,4096,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,2,NONE,8e-06,0.212501,0.009218,0.0,251296,FALSE,0,5,1,5,1,1025,4096,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,3,FALSE,7e-06,0.210979,0.008751,0.0,22548,TRUE,0,5,1,5,1,1025,4096,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,4,TRUE,6e-06,0.206936,0.009942,0.0,18948,TRUE,0,5,1,5,1,1025,4096,1024,4096,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN16,5,FALSE,7e-06,0.208212,0.008454,13.2182,263484,FALSE,0,5,1,5,1,1025,4096,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,6,TRUE,6e-06,0.212382,0.008393,0.0,22336,TRUE,0,5,1,5,1,1025,4096,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,7,NONE,7e-06,0.213894,0.0,0.0,3356,FALSE,0,5,1,5,1,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,8,NONE,7e-06,0.207334,0.0,0.0,3360,FALSE,0,5,1,5,1,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,9,NONE,7e-06,0.209022,0.0,0.0,3360,FALSE,0,5,1,5,1,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,10,NONE,9e-06,0.216153,0.0,0.0,3356,FALSE,0,5,1,5,1,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,11,NONE,7e-06,0.211362,0.0,0.0,3356,FALSE,0,5,1,5,1,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,12,NONE,8e-06,0.21076,0.0,0.0,3360,FALSE,0,5,1,5,1,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,13,NONE,7e-06,0.193101,0.0,0.0,3360,FALSE,0,5,1,5,1,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,14,NONE,7e-06,0.189634,0.0,0.0,3356,FALSE,0,5,1,5,1,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,15,NONE,8e-06,0.212069,0.00863,0.0,9952,FALSE,0,5,1,5,1,1025,4096,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,16,NONE,8e-06,0.203961,0.0,0.0,3360,FALSE,0,5,1,5,1,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,1,FALSE,8e-06,0.00144,0.000377,0.0,4252,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,2,FALSE,7e-06,0.001373,0.000294,0.0,4252,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,3,TRUE,7e-06,0.001268,0.000274,0.0,4320,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,4,TRUE,7e-06,0.001255,0.000106,0.0,4076,TRUE,1,1,2,1,2,36,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-005,5,TRUE,7e-06,0.001434,0.000354,0.0,4320,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,6,TRUE,6e-06,0.001259,0.000441,0.0,4320,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,7,FALSE,7e-06,0.001312,0.000476,0.0,4252,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,8,FALSE,7e-06,0.001466,0.000285,0.0,4252,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,9,FALSE,7e-06,0.001258,0.000292,0.0,4252,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,10,TRUE,6e-06,0.001397,0.000437,0.0,4320,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,11,TRUE,7e-06,0.0013,0.000106,0.0,4148,TRUE,1,1,2,1,2,36,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-005,12,FALSE,8e-06,0.001466,0.000123,0.0,4180,TRUE,1,1,2,1,2,36,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-005,13,TRUE,6e-06,0.001459,0.000431,0.0,4320,TRUE,166,1,2,1,2,36,156,36,156,0,0,0,0,0,0,0,0,0,0,0,0
TokenRing-COL-005,14,TRUE,8e-06,0.001434,0.000114,0.0,3960,TRUE,1,1,2,1,2,36,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-005,15,TRUE,7e-06,0.001418,0.000106,0.0,3964,TRUE,1,1,2,1,2,36,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-005,16,TRUE,6e-06,0.001441,0.000104,0.0,3980,TRUE,1,1,2,1,2,36,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TokenRing-COL-010,1,TRUE,1.3e-05,0.010415,0.002124,0.0,7356,TRUE,58905,1,2,1,2,121,1111,121,1111,0,0,0,0,0,0,0,0,0,0,0,0
