model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 1,rule 2,rule 3
SharedMemory-COL-050000,15,NONE,1.1e-05,0.0,0.0,0.0,3360,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,16,NONE,1.3e-05,0.0,0.0,0.0,3360,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,1,NONE,1.3e-05,0.0,0.0,0.0,3360,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,2,NONE,1e-05,0.0,0.0,0.0,3356,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,3,NONE,1e-05,0.0,0.0,0.0,3356,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,4,NONE,9e-06,0.0,0.0,0.0,3360,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,5,NONE,1.1e-05,0.0,0.0,0.0,3360,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,6,NONE,1e-05,0.0,0.0,0.0,3356,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,7,NONE,1.1e-05,0.0,0.0,0.0,3360,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,8,NONE,1.3e-05,0.0,0.0,0.0,3360,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,9,NONE,9e-06,0.0,0.0,0.0,3360,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,10,NONE,1.1e-05,0.0,0.0,0.0,3360,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,11,NONE,1.3e-05,0.0,0.0,0.0,3360,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,12,NONE,1e-05,0.0,0.0,0.0,3360,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,13,NONE,1e-05,0.0,0.0,0.0,3356,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,14,NONE,1.2e-05,0.0,0.0,0.0,3360,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,15,NONE,1.2e-05,0.0,0.0,0.0,3360,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,16,NONE,1.1e-05,0.0,0.0,0.0,3356,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,1,FALSE,2.1e-05,7.8e-05,4.8e-05,0.0,4072,TRUE,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,2,TRUE,1.3e-05,7.1e-05,3.5e-05,0.0,4020,TRUE,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,3,FALSE,9e-06,4.1e-05,4.3e-05,0.0,4004,TRUE,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,4,FALSE,8e-06,4.5e-05,4.5e-05,0.0,3576,TRUE,2,4,1,4,1,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,5,FALSE,1.4e-05,8.2e-05,4.2e-05,0.0,3988,TRUE,2,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,6,FALSE,8e-06,3.9e-05,4.2e-05,0.0,3984,TRUE,2,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,7,FALSE,1.1e-05,5.7e-05,4.5e-05,0.002216,5972,FALSE,2,4,1,4,1,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,8,TRUE,8e-06,4.5e-05,3.2e-05,0.0,3940,TRUE,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,9,TRUE,1e-05,4.8e-05,4.3e-05,0.0,3636,TRUE,2,4,1,4,1,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,10,TRUE,1.3e-05,6.9e-05,7e-05,0.0,4064,TRUE,2,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,11,FALSE,1.3e-05,6.6e-05,6.6e-05,0.0,4000,TRUE,2,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,12,FALSE,1.3e-05,5.1e-05,5e-05,0.0,4004,TRUE,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,13,FALSE,1.2e-05,5.7e-05,4.3e-05,0.00185,5968,FALSE,2,4,1,4,1,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,14,TRUE,1.3e-05,6.5e-05,4.9e-05,0.001904,5912,FALSE,2,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,15,TRUE,8e-06,3.8e-05,3e-05,0.0,4012,TRUE,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,16,FALSE,7e-06,4.6e-05,5e-05,0.001833,5972,FALSE,2,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,1,FALSE,1.4e-05,0.000174,9.1e-05,0.002652,5972,FALSE,34,4,1,4,1,13,8,12,8,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,2,TRUE,8e-06,0.000108,6.4e-05,0.0,4028,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,3,TRUE,7e-06,0.000118,5.8e-05,0.0,3944,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,4,TRUE,8e-06,0.000122,4e-05,0.0,4024,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,5,TRUE,9e-06,0.00011,6.7e-05,0.0,4120,TRUE,34,4,1,4,1,13,8,13,8,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,6,FALSE,1.2e-05,0.000172,8.9e-05,0.002405,5972,FALSE,34,4,1,4,1,13,8,12,8,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,7,TRUE,1.4e-05,0.000176,9.7e-05,0.0,4016,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,8,TRUE,8e-06,0.000119,5.1e-05,0.002046,5856,FALSE,34,4,1,4,1,13,8,13,8,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,9,TRUE,9e-06,0.000109,0.000109,0.002845,5912,FALSE,34,4,1,4,1,13,8,13,8,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,10,TRUE,1.3e-05,0.000177,6.1e-05,0.0,3948,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,11,TRUE,9e-06,0.000119,6.1e-05,0.0,3944,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,12,FALSE,1.3e-05,0.000177,5.8e-05,0.002082,5968,FALSE,34,4,1,4,1,13,8,13,8,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,13,TRUE,1.2e-05,0.000138,6.3e-05,0.0,4108,TRUE,34,4,1,4,1,13,8,12,8,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,14,TRUE,1.3e-05,0.000177,5.7e-05,0.0,4012,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,15,FALSE,7e-06,0.000108,5.6e-05,0.0,4076,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,16,FALSE,8e-06,0.000109,5.6e-05,0.0,3676,TRUE,34,4,1,4,1,13,8,13,8,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,1,FALSE,1e-05,0.000342,8.3e-05,0.003652,6236,FALSE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,2,FALSE,1.4e-05,0.000475,0.000102,0.003677,6236,FALSE,10712,4,1,4,1,28,27,27,27,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN03,3,TRUE,1e-05,0.000372,0.000109,0.0,3768,TRUE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,4,TRUE,7e-06,0.000267,8.4e-05,0.0,3820,TRUE,10712,4,1,4,1,28,27,27,27,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN03,5,FALSE,1.4e-05,0.000438,0.000135,0.002317,6236,FALSE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,6,TRUE,7e-06,0.00029,8.4e-05,0.0,3820,TRUE,10712,4,1,4,1,28,27,27,27,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN03,7,TRUE,1.3e-05,0.000439,0.000145,0.003128,5912,FALSE,10712,4,1,4,1,28,27,27,27,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN03,8,FALSE,1.2e-05,0.000384,8.2e-05,0.003512,5972,FALSE,10712,4,1,4,1,28,27,27,27,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN03,9,TRUE,7e-06,0.00029,8.5e-05,0.0,3824,TRUE,10712,4,1,4,1,28,27,27,27,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN03,10,TRUE,8e-06,0.000289,0.000117,0.00232,5856,FALSE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,11,FALSE,9e-06,0.000322,0.000119,0.002388,5972,FALSE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,12,FALSE,1.2e-05,0.000434,0.00014,0.0,4136,TRUE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,13,FALSE,8e-06,0.000321,0.000102,0.0,4156,TRUE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,14,TRUE,8e-06,0.000285,8.2e-05,0.002314,6176,FALSE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,15,FALSE,7e-06,0.000293,0.000124,0.00332,5972,FALSE,10712,4,1,4,1,28,27,27,27,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN03,16,TRUE,9e-06,0.000292,0.000101,0.0,3824,TRUE,10712,4,1,4,1,28,27,27,27,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN04,1,TRUE,1.5e-05,0.000926,0.000245,0.0,3904,TRUE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,2,TRUE,1.1e-05,0.000983,0.000187,0.0,3904,TRUE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,3,FALSE,1.4e-05,0.000815,0.000208,0.003265,6220,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,4,FALSE,8e-06,0.000558,0.000214,0.004555,6236,FALSE,0,4,1,4,1,49,64,48,64,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN04,5,FALSE,1.1e-05,0.000817,0.000261,0.004931,6220,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,6,FALSE,1.1e-05,0.000753,0.000198,0.003746,6236,FALSE,0,4,1,4,1,49,64,48,64,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN04,7,TRUE,1.2e-05,0.000811,0.000198,0.00379,6156,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,8,TRUE,1.2e-05,0.000934,0.000221,0.003561,6160,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,9,TRUE,1.3e-05,0.000934,0.000193,0.003963,6156,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,10,FALSE,9e-06,0.000625,0.000204,0.003215,6220,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,11,TRUE,1.4e-05,0.000967,0.000278,0.0,4328,TRUE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,12,FALSE,1.3e-05,0.000914,0.000235,0.0,4268,TRUE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,13,FALSE,1e-05,0.000733,0.000233,0.004203,6216,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,14,FALSE,1.4e-05,0.000937,0.000151,0.0,4240,TRUE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,15,FALSE,1.4e-05,0.000926,0.00018,0.004541,6220,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,16,TRUE,9e-06,0.000615,0.000141,0.003707,6156,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,1,TRUE,8e-06,0.001172,0.000405,0.0,4612,TRUE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,2,TRUE,1.2e-05,0.001806,0.000311,0.0,4264,TRUE,0,4,1,4,1,76,125,75,125,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN05,3,TRUE,9e-06,0.001138,0.000261,0.0,4584,TRUE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,4,TRUE,1e-05,0.001116,0.000163,0.003157,6384,FALSE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,5,FALSE,1.2e-05,0.001533,0.000156,0.915836,8764,FALSE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,6,FALSE,1.1e-05,0.00132,0.000285,0.0,4516,TRUE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,7,NONE,9e-06,0.00125,0.00033,0.0,71468,FALSE,0,4,1,4,1,76,125,75,125,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN05,8,TRUE,8e-06,0.001186,0.000404,0.0,4592,TRUE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,9,TRUE,8e-06,0.001181,0.000381,0.0,4576,TRUE,0,4,1,4,1,76,125,75,125,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN05,10,NONE,9e-06,0.001256,0.000344,0.0,196852,FALSE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,11,NONE,1.2e-05,0.00177,0.000247,0.0,198616,FALSE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,12,NONE,1.1e-05,0.001535,0.000257,0.0,83524,FALSE,0,4,1,4,1,76,125,75,125,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN05,13,FALSE,1.1e-05,0.001537,0.000266,0.0,4520,TRUE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,14,FALSE,1.1e-05,0.00155,0.000261,0.003622,6560,FALSE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,15,FALSE,1.4e-05,0.00179,0.000324,0.0,4180,TRUE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,16,FALSE,1e-05,0.001408,0.000341,0.006113,6556,FALSE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,1,TRUE,8e-06,0.00193,0.000494,0.017042,6836,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,2,TRUE,1e-05,0.002302,0.000457,0.0,4584,TRUE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,3,TRUE,9e-06,0.002381,0.000627,0.017033,6840,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,4,TRUE,9e-06,0.002189,0.000461,0.0,4940,TRUE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,5,TRUE,1.2e-05,0.002563,0.000441,0.013087,6784,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,6,TRUE,7e-06,0.001782,0.000376,0.014975,6836,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,7,FALSE,8e-06,0.002131,0.00027,0.013718,6900,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,8,TRUE,1.2e-05,0.002948,0.000466,0.0,4580,TRUE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,9,NONE,1e-05,0.002316,0.000439,0.0,177020,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,10,FALSE,7e-06,0.001929,0.000384,0.017913,6900,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,11,FALSE,1.4e-05,0.0026,0.000363,0.018998,6900,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,12,FALSE,1.2e-05,0.002985,0.000443,0.003685,6900,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,13,NONE,8e-06,0.002044,0.00041,0.0,74100,FALSE,0,4,1,4,1,109,216,108,216,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN06,14,FALSE,7e-06,0.001607,0.000438,0.0,4440,TRUE,0,4,1,4,1,109,216,108,216,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN06,15,TRUE,9e-06,0.001976,0.000559,0.0,4504,TRUE,0,4,1,4,1,109,216,108,216,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN06,16,TRUE,1.2e-05,0.002956,0.000387,0.0,4944,TRUE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,1,TRUE,1.4e-05,0.004674,0.000471,0.051188,7164,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,2,FALSE,1e-05,0.002935,0.0007,0.069369,7228,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,3,TRUE,1.1e-05,0.003866,0.000842,0.043022,7168,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,4,TRUE,8e-06,0.003294,0.000682,0.0,4828,TRUE,0,4,1,4,1,148,343,147,343,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN07,5,NONE,7e-06,0.002999,0.000437,0.0,66000,FALSE,0,4,1,4,1,148,343,147,343,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN07,6,TRUE,9e-06,0.003647,0.000638,0.0,5152,TRUE,0,4,1,4,1,148,343,147,343,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN07,7,NONE,1e-05,0.004102,0.000439,0.0,65532,FALSE,0,4,1,4,1,148,343,147,343,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN07,8,TRUE,8e-06,0.003107,0.000795,0.0,5280,TRUE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,9,NONE,1.3e-05,0.004681,0.000823,0.0,100656,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,10,TRUE,1e-05,0.003662,0.000601,0.033351,7168,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,11,NONE,1.1e-05,0.004053,0.000559,0.0,137468,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,12,NONE,1.2e-05,0.004112,0.000503,0.0,65008,FALSE,0,4,1,4,1,148,343,147,343,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN07,13,TRUE,9e-06,0.003643,0.000794,0.0,4920,TRUE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,14,FALSE,1.1e-05,0.003414,0.000537,0.0,5296,TRUE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,15,FALSE,8e-06,0.003382,0.000482,0.033292,7228,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,16,FALSE,9e-06,0.003621,0.000679,0.0,5216,TRUE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,1,FALSE,1.6e-05,0.005817,0.000702,0.066622,7536,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN08,2,TRUE,1e-05,0.005909,0.000996,0.0,5356,TRUE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,3,FALSE,1.2e-05,0.005475,0.000803,0.072121,7536,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN08,4,TRUE,1.3e-05,0.00593,0.000716,0.110471,7636,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,5,TRUE,1e-05,0.004833,0.000862,0.067586,7480,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN08,6,TRUE,1.1e-05,0.005153,0.000746,0.090874,7636,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,7,TRUE,1.1e-05,0.005367,0.000723,0.10492,7616,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,8,TRUE,1e-05,0.005482,0.000979,0.0,5220,TRUE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN08,9,FALSE,1.3e-05,0.006368,0.000796,0.069394,7536,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN08,10,TRUE,1.3e-05,0.005359,0.000615,0.103153,7620,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,11,FALSE,9e-06,0.004948,0.000791,0.0,5156,TRUE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN08,12,FALSE,1e-05,0.005321,0.000684,0.079835,7676,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,13,FALSE,1e-05,0.005275,0.001049,0.068217,7536,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN08,14,FALSE,1.1e-05,0.005672,0.00099,0.0,5756,TRUE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,15,FALSE,1e-05,0.005252,0.000724,0.068099,7540,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN08,16,TRUE,9e-06,0.004387,0.000842,0.0,5220,TRUE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN09,1,FALSE,1.5e-05,0.009135,0.001221,0.0,6292,TRUE,0,4,1,4,1,244,729,243,729,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN09,2,NONE,1.4e-05,0.008231,0.000913,0.0,122308,FALSE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,3,TRUE,8e-06,0.006508,0.000993,0.0,6488,TRUE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,4,FALSE,8e-06,0.007825,0.000851,0.16812,10104,FALSE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,5,FALSE,8e-06,0.005428,0.000982,0.202403,10124,FALSE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,6,NONE,1.2e-05,0.008399,0.001177,0.0,86636,FALSE,0,4,1,4,1,244,729,243,729,0,0,0,0,0,0,0,0,1,0,0,0
