model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
SharedMemory-COL-100000,4,NONE,3.4e-05,0.0,0.0,0.0,3352,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,5,NONE,1.3e-05,0.0,0.0,0.0,3348,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,6,NONE,1.1e-05,0.0,0.0,0.0,3348,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,7,NONE,1.2e-05,0.0,0.0,0.0,3348,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,8,NONE,1.1e-05,0.0,0.0,0.0,3348,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,9,NONE,1.1e-05,0.0,0.0,0.0,3348,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,10,NONE,1e-05,0.0,0.0,0.0,3348,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,11,NONE,1.1e-05,0.0,0.0,0.0,3348,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,12,NONE,1.3e-05,0.0,0.0,0.0,3348,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,13,NONE,1.1e-05,0.0,0.0,0.0,3348,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,14,NONE,1.3e-05,0.0,0.0,0.0,3352,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,15,NONE,1.2e-05,0.0,0.0,0.0,3348,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,16,NONE,1.1e-05,0.0,0.0,0.0,3352,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,1,FALSE,1.6e-05,7e-05,4.1e-05,0.0,4068,TRUE,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,2,TRUE,1.1e-05,5.1e-05,3.1e-05,0.0,4008,TRUE,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,3,FALSE,1.6e-05,6.9e-05,2.7e-05,0.0,3996,TRUE,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,4,FALSE,1.4e-05,7e-05,4.9e-05,0.0,3568,TRUE,2,4,1,4,1,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,5,FALSE,9e-06,4.4e-05,3.2e-05,0.0,3976,TRUE,2,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,6,FALSE,1.1e-05,5.8e-05,3.7e-05,0.0,3976,TRUE,2,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,7,FALSE,9e-06,4.6e-05,5e-05,0.002839,5964,FALSE,2,4,1,4,1,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,8,TRUE,9e-06,4.6e-05,2.6e-05,0.0,3932,TRUE,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,9,TRUE,1.2e-05,7e-05,5e-05,0.0,3628,TRUE,2,4,1,4,1,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,10,TRUE,2e-05,6.9e-05,5.5e-05,0.0,4056,TRUE,2,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,11,FALSE,1.3e-05,6.1e-05,7e-05,0.0,3992,TRUE,2,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,12,FALSE,1.4e-05,6.4e-05,3.3e-05,0.0,4000,TRUE,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,13,FALSE,1.2e-05,5.5e-05,5e-05,0.003043,5964,FALSE,2,4,1,4,1,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,14,TRUE,1.2e-05,5.5e-05,5.2e-05,0.002268,5904,FALSE,2,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,15,TRUE,1.2e-05,5.2e-05,5.5e-05,0.0,4004,TRUE,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,16,FALSE,1e-05,4.7e-05,3.9e-05,0.002186,5964,FALSE,2,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,1,FALSE,1e-05,0.000122,8.7e-05,0.001929,5960,FALSE,34,4,1,4,1,13,8,12,8,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,2,TRUE,1.6e-05,0.000178,5.1e-05,0.0,4020,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,3,TRUE,1e-05,0.00011,6.1e-05,0.0,3936,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,4,TRUE,1.2e-05,0.000123,5.1e-05,0.0,4016,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,5,TRUE,1.3e-05,0.00018,8.9e-05,0.0,4116,TRUE,34,4,1,4,1,13,8,13,8,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,6,FALSE,1.6e-05,0.00018,8.3e-05,0.002191,5964,FALSE,34,4,1,4,1,13,8,12,8,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,7,TRUE,1e-05,0.00011,6e-05,0.0,4012,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,8,TRUE,1e-05,0.000133,4e-05,0.001854,5848,FALSE,34,4,1,4,1,13,8,13,8,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,9,TRUE,1e-05,0.00012,8.9e-05,0.002186,5904,FALSE,34,4,1,4,1,13,8,13,8,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,10,TRUE,1.5e-05,0.000147,4.8e-05,0.0,3940,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,11,TRUE,1.1e-05,0.0001,5.6e-05,0.0,3936,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,12,FALSE,1e-05,0.000118,6.9e-05,0.002314,5964,FALSE,34,4,1,4,1,13,8,13,8,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,13,TRUE,1.3e-05,0.000138,8.4e-05,0.0,4100,TRUE,34,4,1,4,1,13,8,12,8,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,14,TRUE,1e-05,0.000123,5.2e-05,0.0,4004,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,15,FALSE,1.6e-05,0.00018,5.3e-05,0.0,4068,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,16,FALSE,1.5e-05,0.000178,8.2e-05,0.0,3668,TRUE,34,4,1,4,1,13,8,13,8,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,1,FALSE,1e-05,0.000293,0.00011,0.003161,6228,FALSE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,2,FALSE,1.7e-05,0.000473,0.000122,0.002268,6228,FALSE,10712,4,1,4,1,28,27,27,27,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN03,3,TRUE,1.6e-05,0.000444,0.0001,0.0,3760,TRUE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,4,TRUE,1e-05,0.000339,8.8e-05,0.0,3812,TRUE,10712,4,1,4,1,28,27,27,27,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN03,5,FALSE,1.2e-05,0.000442,0.000113,0.0025,6228,FALSE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,6,TRUE,1e-05,0.000291,0.000126,0.0,3816,TRUE,10712,4,1,4,1,28,27,27,27,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN03,7,TRUE,1.4e-05,0.000381,0.00014,0.002782,5904,FALSE,10712,4,1,4,1,28,27,27,27,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN03,8,FALSE,1.5e-05,0.000436,8.5e-05,0.002783,5964,FALSE,10712,4,1,4,1,28,27,27,27,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN03,9,TRUE,1.7e-05,0.000442,7.7e-05,0.0,3816,TRUE,10712,4,1,4,1,28,27,27,27,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN03,10,TRUE,1.4e-05,0.000385,9e-05,0.002192,5848,FALSE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,11,FALSE,1.1e-05,0.000288,0.000129,0.002433,5964,FALSE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,12,FALSE,1.6e-05,0.000481,0.000143,0.0,4128,TRUE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,13,FALSE,1.1e-05,0.000286,0.000184,0.0,4144,TRUE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,14,TRUE,1.4e-05,0.000377,0.000106,0.003504,6168,FALSE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,15,FALSE,1.3e-05,0.000495,7.9e-05,0.003121,5964,FALSE,10712,4,1,4,1,28,27,27,27,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN03,16,TRUE,9e-06,0.000284,0.000105,0.0,3816,TRUE,10712,4,1,4,1,28,27,27,27,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN04,1,TRUE,1e-05,0.000674,0.00021,0.0,3900,TRUE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,2,TRUE,8e-06,0.000568,0.000203,0.0,3896,TRUE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,3,FALSE,1.3e-05,0.000726,0.000143,0.003226,6212,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,4,FALSE,1.1e-05,0.000679,0.000209,0.003446,6232,FALSE,0,4,1,4,1,49,64,48,64,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN04,5,FALSE,1.5e-05,0.000811,0.000264,0.004821,6216,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,6,FALSE,1.5e-05,0.000927,0.000185,0.003336,6232,FALSE,0,4,1,4,1,49,64,48,64,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN04,7,TRUE,1.4e-05,0.00081,0.0002,0.003565,6156,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,8,TRUE,1e-05,0.000593,0.000134,0.004193,6156,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,9,TRUE,1.4e-05,0.000929,0.000264,0.003423,6156,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,10,FALSE,1.8e-05,0.000928,0.000204,0.003367,6216,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,11,TRUE,1.5e-05,0.000818,0.000218,0.0,4324,TRUE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,12,FALSE,1.4e-05,0.000928,0.000234,0.0,4264,TRUE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,13,FALSE,1.3e-05,0.000725,0.000202,0.003696,6216,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,14,FALSE,1.5e-05,0.000908,0.000165,0.0,4240,TRUE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,15,FALSE,1.3e-05,0.000711,0.000144,0.003783,6216,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,16,TRUE,1.3e-05,0.000803,0.000245,0.004119,6156,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,1,TRUE,1.1e-05,0.001357,0.000234,0.0,4616,TRUE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,2,TRUE,1.5e-05,0.001396,0.000401,0.0,4268,TRUE,0,4,1,4,1,76,125,75,125,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN05,3,TRUE,1.4e-05,0.001703,0.000379,0.0,4588,TRUE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,4,TRUE,1.1e-05,0.001175,0.000208,0.00397,6388,FALSE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,5,FALSE,1.5e-05,0.00175,0.00024,0.90022,8768,FALSE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,6,FALSE,1.5e-05,0.001778,0.000341,0.0,4524,TRUE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,7,NONE,1e-05,0.001155,0.000275,0.0,70148,FALSE,0,4,1,4,1,76,125,75,125,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN05,8,TRUE,1.1e-05,0.001354,0.000269,0.0,4592,TRUE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,9,TRUE,1.5e-05,0.001812,0.000241,0.0,4580,TRUE,0,4,1,4,1,76,125,75,125,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN05,10,NONE,6.5e-05,0.001559,0.00034,0.0,196340,FALSE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,11,NONE,1.2e-05,0.001401,0.000329,0.0,201144,FALSE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,12,NONE,1.3e-05,0.001365,0.000339,0.0,84928,FALSE,0,4,1,4,1,76,125,75,125,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN05,13,FALSE,1.1e-05,0.001174,0.000377,0.0,4520,TRUE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,14,FALSE,1.5e-05,0.00176,0.000334,0.003261,6564,FALSE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,15,FALSE,1.5e-05,0.001733,0.000263,0.0,4184,TRUE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,16,FALSE,1.8e-05,0.001754,0.000328,0.00613,6560,FALSE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,1,TRUE,1.3e-05,0.002068,0.000343,0.020752,6832,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,2,TRUE,1e-05,0.001894,0.000407,0.0,4576,TRUE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,3,TRUE,1.6e-05,0.002941,0.000484,0.017051,6832,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,4,TRUE,1e-05,0.001988,0.000435,0.0,4936,TRUE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,5,TRUE,1e-05,0.001975,0.000459,0.015092,6772,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,6,TRUE,1e-05,0.001923,0.000294,0.01528,6832,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,7,FALSE,1.4e-05,0.002619,0.00039,0.014049,6892,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,8,TRUE,1.2e-05,0.002304,0.000296,0.0,4576,TRUE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,9,NONE,1.4e-05,0.002805,0.000576,0.0,179608,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,10,FALSE,1.4e-05,0.002944,0.000287,0.017878,6888,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,11,FALSE,1.5e-05,0.00265,0.000453,0.019053,6892,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,12,FALSE,1.3e-05,0.002568,0.00048,0.003806,6892,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,13,NONE,1.5e-05,0.00299,0.000345,0.0,77460,FALSE,0,4,1,4,1,109,216,108,216,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN06,14,FALSE,1.4e-05,0.002703,0.000543,0.0,4432,TRUE,0,4,1,4,1,109,216,108,216,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN06,15,TRUE,1.2e-05,0.002979,0.000481,0.0,4496,TRUE,0,4,1,4,1,109,216,108,216,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN06,16,TRUE,1.4e-05,0.002298,0.000369,0.0,4936,TRUE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,1,TRUE,1.3e-05,0.003758,0.000587,0.053846,7156,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,2,FALSE,1e-05,0.003021,0.000659,0.05871,7220,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,3,TRUE,1e-05,0.003178,0.000587,0.051998,7156,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,4,TRUE,1.2e-05,0.004062,0.000623,0.0,4820,TRUE,0,4,1,4,1,148,343,147,343,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN07,5,NONE,9e-06,0.00267,0.000558,0.0,66060,FALSE,0,4,1,4,1,148,343,147,343,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN07,6,TRUE,1.2e-05,0.003499,0.000769,0.0,5144,TRUE,0,4,1,4,1,148,343,147,343,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN07,7,NONE,1e-05,0.002999,0.00069,0.0,65972,FALSE,0,4,1,4,1,148,343,147,343,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN07,8,TRUE,1.1e-05,0.002546,0.000556,0.0,5272,TRUE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,9,NONE,1.4e-05,0.004089,0.000697,0.0,104492,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,10,TRUE,1e-05,0.002988,0.00051,0.033748,7156,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,11,NONE,1.3e-05,0.003647,0.000571,0.0,136648,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,12,NONE,1.1e-05,0.003662,0.000801,0.0,70656,FALSE,0,4,1,4,1,148,343,147,343,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN07,13,TRUE,1.1e-05,0.003638,0.000828,0.0,4912,TRUE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,14,FALSE,1.4e-05,0.004192,0.000577,0.0,5288,TRUE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,15,FALSE,1.4e-05,0.003649,0.000413,0.030381,7220,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,16,FALSE,2.3e-05,0.003965,0.000473,0.0,5204,TRUE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,1,FALSE,1.4e-05,0.005232,0.00086,0.068139,7532,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN08,2,TRUE,1.1e-05,0.004759,0.00076,0.0,5352,TRUE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,3,FALSE,1e-05,0.004303,0.000715,0.070635,7532,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN08,4,TRUE,1.1e-05,0.004366,0.00083,0.131914,7628,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,5,TRUE,1.7e-05,0.006358,0.000722,0.066238,7472,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN08,6,TRUE,1e-05,0.00439,0.000788,0.087142,7624,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,7,TRUE,1.3e-05,0.005373,0.000928,0.102431,7608,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,8,TRUE,1.4e-05,0.006825,0.000966,0.0,5212,TRUE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN08,9,FALSE,1.4e-05,0.005215,0.000801,0.067192,7528,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN08,10,TRUE,1.1e-05,0.005281,0.000669,0.103255,7612,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,11,FALSE,1.3e-05,0.005757,0.000845,0.0,5148,TRUE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN08,12,FALSE,1.1e-05,0.003703,0.000566,0.077861,7664,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,13,FALSE,1.4e-05,0.006672,0.000798,0.066828,7532,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN08,14,FALSE,1.5e-05,0.005828,0.000699,0.0,5744,TRUE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,15,FALSE,1.6e-05,0.005674,0.000706,0.067066,7532,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN08,16,TRUE,1.2e-05,0.005883,0.000678,0.0,5216,TRUE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN09,1,FALSE,8e-06,0.006554,0.001205,0.0,6288,TRUE,0,4,1,4,1,244,729,243,729,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN09,2,NONE,9e-06,0.005592,0.000967,0.0,120316,FALSE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,3,TRUE,9e-06,0.006434,0.001165,0.0,6480,TRUE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,4,FALSE,9e-06,0.006524,0.000893,0.207696,10096,FALSE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,5,FALSE,1.3e-05,0.007381,0.000848,0.22715,10116,FALSE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,6,NONE,9e-06,0.007207,0.001208,0.0,85656,FALSE,0,4,1,4,1,244,729,243,729,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN09,7,FALSE,9e-06,0.006547,0.000853,0.198742,10112,FALSE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,8,TRUE,1.1e-05,0.007559,0.000927,0.0,6036,TRUE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,9,TRUE,9e-06,0.007565,0.001318,0.0,6500,TRUE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,10,NONE,1e-05,0.0065,0.001166,0.0,93244,FALSE,0,4,1,4,1,244,729,243,729,0,0,0,0,0,0,0,0,1,0,0,0
