model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 1,rule 2
Referendum-COL-0200,7,TRUE,3e-06,7.2e-05,4e-05,0.0,4120,TRUE,20302,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0200,8,TRUE,3e-06,7.1e-05,4.3e-05,0.0,4124,TRUE,20302,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0200,9,FALSE,3e-06,9.9e-05,3.7e-05,0.0,3548,TRUE,2,4,3,4,3,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-0500,1,FALSE,4e-06,0.000115,5.9e-05,0.0,3616,TRUE,125752,4,3,4,3,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-0500,10,FALSE,2e-06,8e-05,4e-05,0.00367,5880,FALSE,125752,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0500,11,FALSE,3e-06,7.2e-05,5.3e-05,0.0,3508,TRUE,125752,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0500,12,FALSE,2e-06,7.5e-05,5e-05,0.001983,5892,FALSE,501,4,3,4,3,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0
Referendum-COL-0500,13,TRUE,3e-06,7e-05,4.2e-05,0.0,3500,TRUE,2,4,3,4,3,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-0500,14,FALSE,3e-06,7.9e-05,4.3e-05,0.002821,5892,FALSE,125752,4,3,4,3,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-0500,15,FALSE,3e-06,7.1e-05,5.4e-05,0.001944,5892,FALSE,501,4,3,4,3,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0
Referendum-COL-0500,16,FALSE,3e-06,0.000109,4.7e-05,0.0,3572,TRUE,502,4,3,4,3,4,3,3,2,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-0500,2,TRUE,4e-06,9.8e-05,5.1e-05,0.0,4120,TRUE,125752,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0500,3,TRUE,3e-06,7.8e-05,4e-05,0.0,3552,TRUE,2,4,3,4,3,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-0500,4,TRUE,4e-06,9.2e-05,3.4e-05,0.002456,5980,FALSE,125752,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0500,5,FALSE,3e-06,8.3e-05,5.7e-05,0.002351,5920,FALSE,125752,4,3,4,3,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-0500,6,TRUE,2e-06,8e-05,4.8e-05,0.001983,5980,FALSE,502,4,3,4,3,4,3,3,2,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-0500,7,TRUE,2e-06,7.3e-05,4.9e-05,0.0,4128,TRUE,125752,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0500,8,TRUE,3e-06,8e-05,4.5e-05,0.001957,5860,FALSE,501,4,3,4,3,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0
Referendum-COL-0500,9,FALSE,2e-06,7.1e-05,3.9e-05,0.002203,5980,FALSE,125751,4,3,4,3,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0
Referendum-COL-1000,1,TRUE,3e-06,0.000129,6.7e-05,0.0,4128,TRUE,501502,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-1000,10,FALSE,3e-06,8.1e-05,4.1e-05,0.0,3500,TRUE,2,4,3,4,3,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-1000,11,FALSE,2e-06,8.2e-05,5.1e-05,0.003646,5952,FALSE,501502,4,3,4,3,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-1000,12,FALSE,3e-06,0.000105,4.2e-05,0.003986,5952,FALSE,501502,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-1000,13,TRUE,4e-06,0.00012,4.7e-05,0.001856,5832,FALSE,1001,4,3,4,3,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0
Referendum-COL-1000,14,TRUE,3e-06,8.2e-05,4.6e-05,0.00214,5832,FALSE,1001,4,3,4,3,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0
Referendum-COL-1000,15,TRUE,3e-06,8.3e-05,4.6e-05,0.0,4068,TRUE,501502,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-1000,16,TRUE,2e-06,8.9e-05,4.3e-05,0.001732,5832,FALSE,1001,4,3,4,3,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0
Referendum-COL-1000,2,TRUE,4e-06,0.000129,4.8e-05,0.002742,5980,FALSE,501502,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-1000,3,TRUE,3e-06,9.3e-05,4e-05,0.003842,5980,FALSE,501502,4,3,4,3,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-1000,4,FALSE,3e-06,8.7e-05,4.7e-05,0.004708,5980,FALSE,501502,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-1000,5,TRUE,2e-06,8.3e-05,4.2e-05,0.0,3628,TRUE,501502,4,3,4,3,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-1000,6,FALSE,2e-06,9e-05,4e-05,0.0,3548,TRUE,2,4,3,4,3,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-1000,7,FALSE,3e-06,8.3e-05,4.4e-05,0.0,3552,TRUE,1002,4,3,4,3,4,3,2,2,0,0,0,1,0,0,0,0,1,0,0
Referendum-COL-1000,8,FALSE,2e-06,7.9e-05,3.8e-05,0.0,3544,TRUE,2,4,3,4,3,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-1000,9,TRUE,2e-06,8.7e-05,0.001372,0.001973,5884,FALSE,501502,4,3,4,3,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-03,1,TRUE,3.2e-05,0.001487,0.000347,0.0,4492,TRUE,4650,20,14,20,14,58,97,55,91,0,0,0,0,3,0,0,0,0,0,0
SafeBus-COL-03,10,TRUE,2.5e-05,0.000925,0.000787,0.0,4380,TRUE,3048,20,14,20,14,58,97,51,88,0,3,0,0,3,0,0,0,1,0,0
SafeBus-COL-03,11,FALSE,2e-05,0.000834,0.000425,0.0,4460,TRUE,4650,20,14,20,14,58,97,57,91,0,0,0,0,3,0,0,0,1,0,0
SafeBus-COL-03,12,FALSE,2.6e-05,0.000935,0.000358,0.0,4516,TRUE,4650,20,14,20,14,58,97,55,91,0,0,0,0,3,0,0,0,0,0,0
SafeBus-COL-03,13,FALSE,2.5e-05,0.001047,0.000519,0.0,4520,TRUE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0
SafeBus-COL-03,14,FALSE,2.4e-05,0.00098,0.000421,0.002575,6508,FALSE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0
SafeBus-COL-03,15,TRUE,2.4e-05,0.000964,0.000361,0.0,4520,TRUE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0
SafeBus-COL-03,16,TRUE,2.3e-05,0.000902,0.000369,0.0,4520,TRUE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0
SafeBus-COL-03,2,TRUE,4.4e-05,0.001444,0.000454,0.0,4184,TRUE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0
SafeBus-COL-03,3,TRUE,2.1e-05,0.001014,0.000529,0.0,4564,TRUE,3048,20,14,20,14,58,97,51,88,0,3,0,0,3,0,0,0,1,0,0
SafeBus-COL-03,4,FALSE,2.6e-05,0.000941,0.000463,0.0,4496,TRUE,3048,20,14,20,14,58,97,51,88,0,3,0,0,3,0,0,0,1,0,0
SafeBus-COL-03,5,FALSE,2.5e-05,0.000933,0.000493,0.0,4496,TRUE,3048,20,14,20,14,58,97,51,88,0,3,0,0,3,0,0,0,1,0,0
SafeBus-COL-03,6,TRUE,2.5e-05,0.000926,0.000488,0.0,4108,TRUE,3048,20,14,20,14,58,97,52,88,0,3,0,0,3,0,0,0,0,0,0
SafeBus-COL-03,7,TRUE,2e-05,0.00091,0.000448,0.0,4560,TRUE,3048,20,14,20,14,58,97,52,88,0,3,0,0,3,0,0,0,0,0,0
SafeBus-COL-03,8,FALSE,2.3e-05,0.000919,0.000466,0.038315,6412,FALSE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0
SafeBus-COL-03,9,FALSE,2.7e-05,0.000958,0.000379,0.0,4600,TRUE,4650,20,14,20,14,58,97,57,91,0,0,0,0,3,0,0,0,1,0,0
SafeBus-COL-06,1,TRUE,3.2e-05,0.00565,0.00689,0.0,5840,TRUE,3001524,20,14,20,14,145,463,132,445,0,6,0,0,6,0,0,0,1,0,0
SafeBus-COL-06,10,FALSE,2.3e-05,0.003884,0.005537,0.002538,7592,FALSE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0
SafeBus-COL-06,11,TRUE,2.7e-05,0.003892,0.005931,0.0,5764,TRUE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0
SafeBus-COL-06,12,FALSE,2.4e-05,0.003837,0.005729,0.0,8768,TRUE,0,20,14,20,14,145,463,144,451,0,0,0,0,6,0,0,0,1,0,0
SafeBus-COL-06,13,FALSE,2.8e-05,0.004763,0.007551,0.0,5748,TRUE,3001524,20,14,20,14,145,463,132,445,0,6,0,0,6,0,0,0,1,0,0
SafeBus-COL-06,14,FALSE,2.4e-05,0.003516,0.005755,0.0,5760,TRUE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0
SafeBus-COL-06,15,FALSE,2.1e-05,0.003615,0.007806,0.002847,7580,FALSE,3001524,20,14,20,14,145,463,132,445,0,6,0,0,6,0,0,0,1,0,0
SafeBus-COL-06,16,FALSE,3.3e-05,0.003705,0.005617,0.003139,7596,FALSE,0,20,14,20,14,145,463,144,451,0,0,0,0,6,0,0,0,1,0,0
SafeBus-COL-06,2,NONE,2.6e-05,0.003634,0.004825,0.0,146116,FALSE,0,20,14,20,14,145,463,139,451,0,0,0,0,6,0,0,0,0,0,0
SafeBus-COL-06,3,TRUE,2.8e-05,0.00376,0.004879,0.039992,7612,FALSE,0,20,14,20,14,145,463,145,451,0,0,0,0,6,0,0,0,0,0,0
SafeBus-COL-06,4,TRUE,2.3e-05,0.003788,0.005918,0.05369,7596,FALSE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0
SafeBus-COL-06,5,FALSE,2.6e-05,0.003836,0.007673,0.0,5752,TRUE,3001524,20,14,20,14,145,463,138,445,0,6,0,0,6,0,0,0,1,0,0
SafeBus-COL-06,6,FALSE,2.8e-05,0.00375,0.008569,0.003652,7536,FALSE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0
SafeBus-COL-06,7,FALSE,2.9e-05,0.003802,0.006313,0.0,5816,TRUE,3001524,20,14,20,14,145,463,133,445,0,6,0,0,6,0,0,0,0,0,0
SafeBus-COL-06,8,TRUE,2.4e-05,0.00405,0.004757,0.0,5760,TRUE,0,20,14,20,14,145,463,139,451,0,0,0,0,6,0,0,0,0,0,0
SafeBus-COL-06,9,TRUE,2.4e-05,0.004086,0.005446,0.0,8916,TRUE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0
SafeBus-COL-10,1,NONE,3.1e-05,0.009599,0.071359,0.0,84668,FALSE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,10,FALSE,2.4e-05,0.013171,0.134121,0.0,11672,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,11,FALSE,2.3e-05,0.013347,0.096653,0.0,11672,TRUE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,12,FALSE,2.4e-05,0.013342,0.094799,0.0,11672,TRUE,0,20,14,20,14,317,1651,316,1631,0,0,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,13,TRUE,2.2e-05,0.013118,0.001953,0.0,3388,TRUE,1,20,14,20,14,317,1651,1,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-10,14,TRUE,2.4e-05,0.0133,0.097287,0.002799,11672,FALSE,0,20,14,20,14,317,1651,316,1631,0,0,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,15,FALSE,2.1e-05,0.015912,0.096624,0.0,11672,TRUE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,16,FALSE,2.4e-05,0.013027,0.13834,0.0,11676,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,2,FALSE,2.8e-05,0.013185,0.133442,0.0,11676,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,3,FALSE,2.4e-05,0.013998,0.131024,0.0,11676,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,4,TRUE,2.8e-05,0.01415,0.101244,0.0,11676,TRUE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,5,FALSE,2.4e-05,0.013382,0.134839,0.002718,11676,FALSE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,6,FALSE,2.4e-05,0.012949,0.096081,0.003422,12700,FALSE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,7,FALSE,2.3e-05,0.013062,0.13066,0.0,11672,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,8,FALSE,2.4e-05,0.013396,0.085736,0.0,11676,TRUE,0,20,14,20,14,317,1651,307,1631,0,0,0,0,10,0,0,0,0,0,0
SafeBus-COL-10,9,FALSE,2.3e-05,0.013351,0.096244,0.0,11676,TRUE,0,20,14,20,14,317,1651,316,1631,0,0,0,0,10,0,0,0,1,0,0
SafeBus-COL-15,1,TRUE,3.2e-05,0.029647,0.723168,0.011334,32524,FALSE,0,20,14,20,14,622,4801,607,4771,0,0,0,0,15,0,0,0,0,0,0
SafeBus-COL-15,10,FALSE,2.3e-05,0.039098,1.07986,0.020577,31852,FALSE,0,20,14,20,14,622,4801,621,4771,0,0,0,0,15,0,0,0,1,0,0
SafeBus-COL-15,11,TRUE,2.5e-05,0.041347,0.969639,0.0,31520,TRUE,0,20,14,20,14,622,4801,622,4771,0,0,0,0,15,0,0,0,0,0,0
SafeBus-COL-15,12,TRUE,2.7e-05,0.042063,1.08498,0.009495,31204,FALSE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0
SafeBus-COL-15,13,TRUE,2.7e-05,0.039809,1.47896,0.0,31144,TRUE,0,20,14,20,14,622,4801,591,4756,0,15,0,0,15,0,0,0,1,0,0
SafeBus-COL-15,14,TRUE,2.4e-05,0.038983,1.06079,0.007593,31340,FALSE,0,20,14,20,14,622,4801,621,4771,0,0,0,0,15,0,0,0,1,0,0
SafeBus-COL-15,15,FALSE,2.2e-05,0.037971,1.43052,0.007662,31132,FALSE,0,20,14,20,14,622,4801,606,4756,0,15,0,0,15,0,0,0,1,0,0
SafeBus-COL-15,16,FALSE,2.2e-05,0.038041,1.00063,0.0,31428,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0
SafeBus-COL-15,2,TRUE,2.5e-05,0.038793,1.10022,0.008988,31824,FALSE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0
SafeBus-COL-15,3,NONE,2.7e-05,0.036109,0.987586,0.0,54360,FALSE,0,20,14,20,14,622,4801,607,4771,0,0,0,0,15,0,0,0,0,0,0
SafeBus-COL-15,4,FALSE,2.6e-05,0.03416,0.884959,0.007686,31864,FALSE,0,20,14,20,14,622,4801,607,4771,0,0,0,0,15,0,0,0,0,0,0
SafeBus-COL-15,5,TRUE,2.6e-05,0.047049,1.06007,0.0,31580,TRUE,0,20,14,20,14,622,4801,621,4771,0,0,0,0,15,0,0,0,1,0,0
SafeBus-COL-15,6,FALSE,2.5e-05,0.033741,1.00057,0.0,32272,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0
SafeBus-COL-15,7,FALSE,2.5e-05,0.041495,1.50512,0.007096,31856,FALSE,0,20,14,20,14,622,4801,591,4756,0,15,0,0,15,0,0,0,1,0,0
SafeBus-COL-15,8,FALSE,2.4e-05,0.0394,1.12318,0.0,31284,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0
SafeBus-COL-15,9,TRUE,2.5e-05,0.041449,1.085,0.0,30884,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0
SafeBus-COL-20,1,FALSE,3.4e-05,0.065108,4.93132,0.0,64052,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,10,FALSE,2.3e-05,0.086723,8.52944,0.020518,64132,FALSE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,11,TRUE,2.5e-05,0.086573,6.15762,0.0,62436,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,12,TRUE,2.3e-05,0.088761,6.0055,0.0,63484,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,13,TRUE,2.5e-05,0.087462,8.54332,0.018557,62348,FALSE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,14,FALSE,3e-05,0.074224,0.041893,0.0,3384,TRUE,1,20,14,20,14,1027,10501,1,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-20,15,TRUE,2.3e-05,0.0847,5.92267,0.0,62920,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,16,FALSE,2.6e-05,0.090395,8.19169,0.019847,63744,FALSE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,2,TRUE,2.3e-05,0.084419,8.06447,0.0,64000,TRUE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,3,TRUE,2.6e-05,0.087243,6.16488,0.0,63828,TRUE,0,20,14,20,14,1027,10501,1026,10461,0,0,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,4,TRUE,2.3e-05,0.086551,5.98753,0.0,62952,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,5,FALSE,2.6e-05,0.093983,8.49907,0.0,62384,TRUE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,6,TRUE,2.7e-05,0.088245,6.07421,0.0,62400,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,7,TRUE,2.9e-05,0.076546,7.7082,0.0,63668,TRUE,0,20,14,20,14,1027,10501,1007,10441,0,20,0,0,20,0,0,0,0,0,0
SafeBus-COL-20,8,TRUE,2.4e-05,0.097364,6.15176,0.020166,63344,FALSE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,9,FALSE,2.6e-05,0.097571,6.00446,0.0,62216,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0
SafeBus-COL-50,1,FALSE,3.3e-05,0.942723,60.0087,0.495141,793540,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,10,TRUE,2.2e-05,1.18129,60.0019,0.674195,794076,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,11,TRUE,2.5e-05,1.158,60.0132,0.110929,792172,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,12,TRUE,2.3e-05,1.12121,60.0053,0.699909,791888,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,13,NONE,3.1e-05,1.02546,6.53049,0.0,4244,FALSE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-50,14,NONE,2.9e-05,1.03423,6.46901,0.0,5180,FALSE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-50,15,NONE,3.2e-05,1.01733,6.70193,0.0,5180,FALSE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-50,16,NONE,3.2e-05,1.05802,6.44872,0.0,6140,FALSE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-50,2,NONE,2.9e-05,1.07605,60.007,0.0,793824,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,3,NONE,2.4e-05,1.2097,6.84369,0.0,6284,FALSE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-50,4,NONE,2.4e-05,1.2645,60.004,0.0,791760,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,5,NONE,2.4e-05,1.19555,7.25851,0.0,5204,FALSE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-50,6,NONE,2.5e-05,1.1872,8.28773,0.0,5204,FALSE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-50,7,TRUE,2.2e-05,1.17246,60.0022,0.0,794952,TRUE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,8,NONE,2.2e-05,1.23286,8.04369,0.0,4244,FALSE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-50,9,NONE,2.4e-05,1.28167,8.46015,0.0,4216,FALSE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-80,1,NONE,3.5e-05,4.0065,192.623,0.0,4116,FALSE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-80,10,FALSE,2.7e-05,3.45658,60.0065,0.0,3051828,TRUE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,11,NONE,3.2e-05,3.65358,60.018,0.0,3054108,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,12,NONE,2.3e-05,3.71462,60.0064,0.0,3053160,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,13,FALSE,3.2e-05,3.77383,60.0146,5.07568,3054784,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,14,TRUE,3.1e-05,3.42847,60.0079,0.413902,3053532,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,15,NONE,3.3e-05,3.40302,157.564,0.0,4348,FALSE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-80,16,NONE,3.8e-05,3.62577,162.356,0.0,6744,FALSE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-80,2,NONE,2.5e-05,5.20659,232.318,0.0,6676,FALSE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-80,3,NONE,2.7e-05,4.82193,60.0072,0.0,3053556,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,4,NONE,2.4e-05,5.10474,207.3,0.0,4076,FALSE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-80,5,FALSE,2.4e-05,4.94219,60.0075,3.38395,3055248,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,6,NONE,2.9e-05,4.22092,167.685,0.0,4112,FALSE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-80,7,NONE,2.4e-05,4.07956,60.0348,0.0,3055400,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,8,NONE,2.9e-05,3.75322,165.305,0.0,4268,FALSE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-80,9,NONE,3.4e-05,3.74787,60.0164,0.0,3056420,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,1,NONE,4e-06,0.000497,9.1e-05,0.0,4152,FALSE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000005,10,TRUE,3e-06,0.000496,0.000158,0.002346,6248,FALSE,1863,6,5,6,5,46,60,46,55,0,0,0,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,11,TRUE,3e-06,0.000486,0.00032,0.002374,6128,FALSE,21,6,5,6,5,46,60,36,40,0,25,0,0,5,0,5,0,0,0,0
SharedMemory-COL-000005,12,FALSE,3e-06,0.000438,0.000179,0.002447,6188,FALSE,1863,6,5,6,5,46,60,46,55,0,0,0,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,13,NONE,3e-06,0.000497,7.5e-05,0.0,4340,FALSE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000005,14,NONE,3e-06,0.000438,9.1e-05,0.0,4160,FALSE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000005,15,TRUE,3e-06,0.000506,0.000177,0.00362,6248,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,16,NONE,3e-06,0.00044,6.4e-05,0.0,4328,FALSE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0
