model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
Sudoku-COL-AN11,13,NONE,6e-06,0.008214,0.00168,0.0,69600,FALSE,0,4,1,3,1,363,1331,363,1331,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN11,14,FALSE,3e-06,0.011738,0.002541,0.0,8436,TRUE,0,4,1,4,1,364,1331,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,15,FALSE,7e-06,0.008588,0.001709,0.0,8132,TRUE,0,4,1,3,1,363,1331,363,1331,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN11,16,FALSE,5e-06,0.00691,0.002268,0.0,7772,TRUE,0,4,1,3,1,363,1331,363,1331,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN12,1,TRUE,3e-06,0.014593,0.002817,0.0,9480,TRUE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,2,NONE,4e-06,0.014227,0.002743,0.0,130800,FALSE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,3,NONE,5e-06,0.008922,0.00244,0.0,48088,FALSE,0,4,1,3,1,432,1728,432,1728,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN12,4,TRUE,3e-06,0.014807,0.002832,0.0,9480,TRUE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,5,TRUE,3e-06,0.015052,0.002588,1.30938,34916,FALSE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,6,NONE,6e-06,0.009893,0.002331,0.0,63848,FALSE,0,4,1,3,1,432,1728,432,1728,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN12,7,TRUE,6e-06,0.008662,0.00262,0.0,8712,TRUE,0,4,1,3,1,432,1728,432,1728,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN12,8,NONE,5e-06,0.010125,0.002386,0.0,52460,FALSE,0,4,1,3,1,432,1728,432,1728,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN12,9,NONE,5e-06,0.008781,0.002466,0.0,67472,FALSE,0,4,1,3,1,432,1728,432,1728,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN12,10,TRUE,5e-06,0.014961,0.002323,0.0,9476,TRUE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,11,TRUE,3e-06,0.015004,0.002404,1.09115,34976,FALSE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,12,FALSE,3e-06,0.015526,0.002922,1.74522,35116,FALSE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,13,NONE,3e-06,0.015151,0.003177,0.0,97196,FALSE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,14,TRUE,3e-06,0.015664,0.002091,0.0,9484,TRUE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,15,FALSE,5e-06,0.013087,0.002647,0.0,9480,TRUE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,16,TRUE,6e-06,0.008825,0.002416,0.0,8708,TRUE,0,4,1,3,1,432,1728,432,1728,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN13,1,FALSE,3e-06,0.018736,0.0033,2.12591,55196,FALSE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,2,NONE,6e-06,0.010761,0.003235,0.0,35340,FALSE,0,4,1,3,1,507,2197,507,2197,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN13,3,NONE,4e-06,0.011389,0.003602,0.0,42444,FALSE,0,4,1,3,1,507,2197,507,2197,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN13,4,NONE,3e-06,0.019258,0.004253,0.0,88440,FALSE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,5,NONE,5e-06,0.010585,0.003165,0.0,48464,FALSE,0,4,1,3,1,507,2197,507,2197,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN13,6,FALSE,3e-06,0.019433,0.003197,2.17141,55192,FALSE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,7,NONE,4e-06,0.011578,0.003296,0.0,48136,FALSE,0,4,1,3,1,507,2197,507,2197,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN13,8,TRUE,3e-06,0.019781,0.003843,3.58565,55300,FALSE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,9,TRUE,3e-06,0.019271,0.003703,0.0,11840,TRUE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,10,NONE,6e-06,0.011484,0.003315,0.0,46960,FALSE,0,4,1,3,1,507,2197,507,2197,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN13,11,NONE,2e-06,0.019417,0.003594,0.0,94348,FALSE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,12,TRUE,4e-06,0.017153,0.002869,0.018242,11836,FALSE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,13,TRUE,4e-06,0.01721,0.003133,0.0,11840,TRUE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,14,TRUE,3e-06,0.019727,0.003606,0.0,11840,TRUE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,15,NONE,3e-06,0.018671,0.003032,0.0,98184,FALSE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,16,TRUE,5e-06,0.011962,0.002909,0.0,10272,TRUE,0,4,1,3,1,507,2197,507,2197,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN14,1,TRUE,4e-06,0.013849,0.004789,0.0,12628,TRUE,0,4,1,3,1,588,2744,588,2744,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN14,2,FALSE,5e-06,0.020607,0.004236,0.0,13684,TRUE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,3,TRUE,4e-06,0.024025,0.004501,7.81212,87300,FALSE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,4,NONE,5e-06,0.012344,0.003791,0.0,44024,FALSE,0,4,1,3,1,588,2744,588,2744,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN14,5,NONE,2e-06,0.023663,0.004726,0.0,121120,FALSE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,6,TRUE,2e-06,0.024058,0.004648,2.96369,86984,FALSE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,7,TRUE,4e-06,0.013309,0.003907,0.0,12628,TRUE,0,4,1,3,1,588,2744,588,2744,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN14,8,NONE,8e-06,0.014342,0.004034,0.0,45708,FALSE,0,4,1,3,1,588,2744,588,2744,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN14,9,TRUE,2e-06,0.02384,0.0045,3.0324,86872,FALSE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,10,NONE,4e-06,0.013716,0.003992,0.0,55276,FALSE,0,4,1,3,1,588,2744,588,2744,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN14,11,NONE,4e-06,0.023625,0.004886,0.0,121628,FALSE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,12,TRUE,2e-06,0.023815,0.004959,0.0,13684,TRUE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,13,TRUE,3e-06,0.02358,0.005788,0.0,13688,TRUE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,14,NONE,4e-06,0.014059,0.004557,0.0,53680,FALSE,0,4,1,3,1,588,2744,588,2744,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN14,15,FALSE,5e-06,0.013848,0.004806,0.0,12628,TRUE,0,4,1,3,1,588,2744,588,2744,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN14,16,NONE,3e-06,0.021191,0.00455,0.0,118448,FALSE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,1,NONE,5e-06,0.017106,0.004649,0.0,61904,FALSE,0,4,1,3,1,675,3375,675,3375,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN15,2,FALSE,2e-06,0.029299,0.006797,0.0,15800,TRUE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,3,TRUE,4e-06,0.016616,0.004988,0.0,14476,TRUE,0,4,1,3,1,675,3375,675,3375,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN15,4,TRUE,2e-06,0.029429,0.006209,0.109077,15800,FALSE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,5,FALSE,3e-06,0.028882,0.006549,0.0,15796,TRUE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,6,NONE,2e-06,0.029492,0.006037,0.0,170040,FALSE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,7,NONE,6e-06,0.016674,0.005302,0.0,60460,FALSE,0,4,1,3,1,675,3375,675,3375,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN15,8,NONE,4e-06,0.016423,0.006042,0.0,58716,FALSE,0,4,1,3,1,675,3375,675,3375,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN15,9,TRUE,4e-06,0.029405,0.006103,0.0,15800,TRUE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,10,FALSE,3e-06,0.029301,0.006105,4.72898,136072,FALSE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,11,TRUE,3e-06,0.029745,0.005796,0.0,15796,TRUE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,12,TRUE,3e-06,0.016889,0.005849,0.0,14476,TRUE,0,4,1,3,1,675,3375,675,3375,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN15,13,NONE,4e-06,0.028934,0.00601,0.0,168720,FALSE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,14,TRUE,3e-06,0.029563,0.005775,0.0,15800,TRUE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,15,TRUE,5e-06,0.01367,0.004915,0.0,14476,TRUE,0,4,1,3,1,675,3375,675,3375,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN15,16,FALSE,4e-06,0.01712,0.005429,0.0,14476,TRUE,0,4,1,3,1,675,3375,675,3375,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN16,1,FALSE,6e-06,0.020279,0.007302,7.28651,51636,FALSE,0,4,1,3,1,768,4096,768,4096,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN16,2,TRUE,4e-06,0.029891,0.00653,0.093781,18176,FALSE,0,4,1,4,1,769,4096,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,3,FALSE,4e-06,0.035139,0.007061,7.63993,210304,FALSE,0,4,1,4,1,769,4096,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,4,FALSE,5e-06,0.020441,0.006828,7.34304,52428,FALSE,0,4,1,3,1,768,4096,768,4096,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN16,5,TRUE,4e-06,0.035843,0.00796,14.5998,209832,FALSE,0,4,1,4,1,769,4096,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,6,FALSE,6e-06,0.019676,0.007021,7.25258,52164,FALSE,0,4,1,3,1,768,4096,768,4096,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN16,7,TRUE,3e-06,0.035293,0.008997,0.0,18176,TRUE,0,4,1,4,1,769,4096,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,8,TRUE,6e-06,0.020548,0.007686,0.0,16592,TRUE,0,4,1,3,1,768,4096,768,4096,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN16,9,FALSE,4e-06,0.033497,0.006269,0.254106,18176,FALSE,0,4,1,4,1,769,4096,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,10,FALSE,6e-06,0.020624,0.007248,7.32006,51640,FALSE,0,4,1,3,1,768,4096,768,4096,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN16,11,TRUE,5e-06,0.018392,0.005863,7.31143,52372,FALSE,0,4,1,3,1,768,4096,768,4096,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN16,12,FALSE,4e-06,0.034671,0.008714,0.0,18176,TRUE,0,4,1,4,1,769,4096,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,13,TRUE,3e-06,0.035819,0.008825,0.0,18172,TRUE,0,4,1,4,1,769,4096,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,14,TRUE,4e-06,0.035952,0.007006,0.065003,18176,FALSE,0,4,1,4,1,769,4096,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,15,TRUE,4e-06,0.040249,0.006875,0.0,18180,TRUE,0,4,1,4,1,769,4096,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,16,TRUE,4e-06,0.029976,0.007578,0.0,18176,TRUE,0,4,1,4,1,769,4096,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN01,1,TRUE,4e-06,6e-05,8.1e-05,0.002361,5952,FALSE,2,5,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN01,2,FALSE,5e-06,4.9e-05,5.9e-05,0.00177,6012,FALSE,2,5,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN01,3,TRUE,8e-06,5.5e-05,3.9e-05,0.0,4144,TRUE,1,5,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Sudoku-COL-BN01,4,FALSE,4e-06,6.9e-05,5e-05,0.0,4016,TRUE,2,5,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN01,5,FALSE,5e-06,5.1e-05,3.7e-05,0.0,4140,TRUE,1,5,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Sudoku-COL-BN01,6,TRUE,4e-06,5.6e-05,5.4e-05,0.0,4144,TRUE,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN01,7,TRUE,3e-06,5.5e-05,3.8e-05,0.0,4148,TRUE,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN01,8,FALSE,6e-06,5.4e-05,4.8e-05,0.0,3580,TRUE,2,5,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN01,9,FALSE,7e-06,6.6e-05,3.3e-05,0.0,4212,TRUE,1,5,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Sudoku-COL-BN01,10,FALSE,4e-06,6.3e-05,5.1e-05,0.0,4020,TRUE,2,5,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN01,11,TRUE,4e-06,6.4e-05,5.3e-05,0.001919,5952,FALSE,2,5,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN01,12,TRUE,5e-06,4.1e-05,4.7e-05,0.0,4084,TRUE,2,5,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN01,13,FALSE,4e-06,6.4e-05,5.1e-05,0.0,3596,TRUE,2,5,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN01,14,FALSE,4e-06,5.7e-05,3.4e-05,0.0,4212,TRUE,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN01,15,TRUE,4e-06,5.7e-05,3.3e-05,0.0,4076,TRUE,1,5,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-BN01,16,TRUE,8e-06,6.6e-05,6.7e-05,0.0,3652,TRUE,2,5,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN04,1,TRUE,4e-06,0.00092,0.000142,0.0,4092,TRUE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,2,FALSE,3e-06,0.00091,0.000162,0.14632,6276,FALSE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,3,TRUE,4e-06,0.000677,0.000139,0.0,3912,TRUE,0,5,1,4,1,64,64,64,64,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN04,4,TRUE,7e-06,0.000846,0.000226,0.0,4340,TRUE,0,5,1,4,1,64,64,64,64,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN04,5,FALSE,4e-06,0.000881,0.000153,0.003965,6272,FALSE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,6,FALSE,4e-06,0.000917,0.000152,0.003604,6276,FALSE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,7,FALSE,4e-06,0.000909,0.000179,0.0,4024,TRUE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,8,TRUE,6e-06,0.00087,0.000141,0.003222,6136,FALSE,0,5,1,4,1,64,64,64,64,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN04,9,TRUE,4e-06,0.000969,0.000148,0.003871,6216,FALSE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,10,FALSE,4e-06,0.000895,0.000139,0.0,4024,TRUE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,11,FALSE,5e-06,0.000996,0.000156,0.0,4364,TRUE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,12,FALSE,9e-06,0.000759,0.00019,0.003524,6256,FALSE,0,5,1,4,1,64,64,64,64,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN04,13,TRUE,4e-06,0.000942,0.000172,0.004378,6216,FALSE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,14,FALSE,8e-06,0.000747,0.000148,0.003458,6256,FALSE,0,5,1,4,1,64,64,64,64,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN04,15,FALSE,4e-06,0.000967,0.000239,0.0,4364,TRUE,0,5,1,5,1,65,64,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN04,16,TRUE,7e-06,0.00095,0.000199,0.0,3916,TRUE,0,5,1,4,1,64,64,64,64,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN09,1,TRUE,6e-06,0.01434,0.001392,0.0,6764,TRUE,0,5,1,4,1,324,729,324,729,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN09,2,NONE,6e-06,0.013877,0.000937,0.0,69336,FALSE,0,5,1,4,1,324,729,324,729,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN09,3,FALSE,4e-06,0.016875,0.000978,0.188727,10820,FALSE,0,5,1,5,1,325,729,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,4,FALSE,4e-06,0.017052,0.001158,0.0,6824,TRUE,0,5,1,5,1,325,729,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,5,NONE,7e-06,0.013029,0.001005,0.0,58788,FALSE,0,5,1,4,1,324,729,324,729,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN09,6,TRUE,4e-06,0.01694,0.00122,0.192555,10904,FALSE,0,5,1,5,1,325,729,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,7,NONE,4e-06,0.016937,0.001015,0.0,123320,FALSE,0,5,1,5,1,325,729,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,8,TRUE,5e-06,0.013792,0.001395,0.0,6724,TRUE,0,5,1,4,1,324,729,324,729,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN09,9,NONE,6e-06,0.013996,0.001096,0.0,63048,FALSE,0,5,1,4,1,324,729,324,729,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN09,10,FALSE,4e-06,0.015825,0.001099,0.0,6780,TRUE,0,5,1,5,1,325,729,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,11,NONE,7e-06,0.012981,0.000842,0.0,68968,FALSE,0,5,1,4,1,324,729,324,729,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN09,12,NONE,9e-06,0.018213,0.001031,0.0,68968,FALSE,0,5,1,4,1,324,729,324,729,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN09,13,TRUE,4e-06,0.01687,0.00125,0.207162,10888,FALSE,0,5,1,5,1,325,729,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,14,NONE,3e-06,0.017598,0.001331,0.0,124668,FALSE,0,5,1,5,1,325,729,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,15,TRUE,4e-06,0.016785,0.001187,0.016646,7976,FALSE,0,5,1,5,1,325,729,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN09,16,TRUE,5e-06,0.017,0.000994,0.0,6528,TRUE,0,5,1,5,1,325,729,325,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,1,TRUE,4e-06,0.224069,0.008231,14.1778,283228,FALSE,0,5,1,5,1,1025,4096,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,2,NONE,3e-06,0.188613,0.007419,0.0,268236,FALSE,0,5,1,5,1,1025,4096,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,3,FALSE,3e-06,0.207074,0.008413,0.0,23912,TRUE,0,5,1,5,1,1025,4096,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,4,TRUE,6e-06,0.231388,0.006849,0.0,19828,TRUE,0,5,1,4,1,1024,4096,1024,4096,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN16,5,FALSE,4e-06,0.206568,0.008171,11.3302,263768,FALSE,0,5,1,5,1,1025,4096,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,6,TRUE,3e-06,0.194064,0.007818,0.0,22016,TRUE,0,5,1,5,1,1025,4096,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,7,FALSE,7e-06,0.182408,0.006719,0.0,18980,TRUE,0,5,1,4,1,1024,4096,1024,4096,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN16,8,FALSE,6e-06,0.178498,0.00753,0.0,19188,TRUE,0,5,1,4,1,1024,4096,1024,4096,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN16,9,TRUE,3e-06,0.199087,0.008754,8.48481,264336,FALSE,0,5,1,5,1,1025,4096,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,10,TRUE,5e-06,0.183804,0.007513,0.0,20264,TRUE,0,5,1,4,1,1024,4096,1024,4096,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN16,11,TRUE,6e-06,0.192535,0.007206,8.53035,60876,FALSE,0,5,1,4,1,1024,4096,1024,4096,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN16,12,FALSE,6e-06,0.170329,0.006476,8.41823,60736,FALSE,0,5,1,4,1,1024,4096,1024,4096,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN16,13,FALSE,6e-06,0.188343,0.006849,0.0,19696,TRUE,0,5,1,4,1,1024,4096,1024,4096,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-BN16,14,TRUE,4e-06,0.180526,0.007768,0.0,22524,TRUE,0,5,1,5,1,1025,4096,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,15,TRUE,4e-06,0.205411,0.008888,0.0,24380,TRUE,0,5,1,5,1,1025,4096,1025,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-BN16,16,TRUE,5e-06,0.213372,0.006767,8.63977,61144,FALSE,0,5,1,4,1,1024,4096,1024,4096,0,0,0,0,0,0,0,0,0,1,0,0,0
