model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
Sudoku-COL-AN06,5,TRUE,9e-06,0.00214,0.000282,0.016266,6780,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,6,TRUE,1.7e-05,0.00219,0.000323,0.019174,6836,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,7,FALSE,1.2e-05,0.002511,0.00032,0.019727,6900,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,8,TRUE,1e-05,0.002173,0.000408,0.0,4580,TRUE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,9,NONE,7e-06,0.001911,0.000371,0.0,140500,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,10,FALSE,9e-06,0.001984,0.000329,0.021327,6896,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,11,FALSE,1e-05,0.001912,0.000459,0.02299,6900,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,12,FALSE,1e-05,0.002157,0.000452,0.004315,6900,FALSE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN06,13,NONE,8e-06,0.00253,0.000331,0.0,59928,FALSE,0,4,1,4,1,109,216,108,216,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN06,14,FALSE,1e-05,0.002175,0.000378,0.0,4440,TRUE,0,4,1,4,1,109,216,108,216,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN06,15,TRUE,1e-05,0.001969,0.000359,0.0,4504,TRUE,0,4,1,4,1,109,216,108,216,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN06,16,TRUE,1.1e-05,0.00229,0.000703,0.0,4944,TRUE,0,4,1,4,1,109,216,109,216,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,1,TRUE,1e-05,0.003326,0.000609,0.064871,7156,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,2,FALSE,1e-05,0.003036,0.000698,0.060258,7220,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,3,TRUE,1.2e-05,0.003024,0.000615,0.044213,7168,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,4,TRUE,1e-05,0.003049,0.0006,0.0,4828,TRUE,0,4,1,4,1,148,343,147,343,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN07,5,NONE,9e-06,0.003106,0.00056,0.0,54100,FALSE,0,4,1,4,1,148,343,147,343,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN07,6,TRUE,9e-06,0.003296,0.000625,0.0,5152,TRUE,0,4,1,4,1,148,343,147,343,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN07,7,NONE,8e-06,0.00311,0.000555,0.0,54104,FALSE,0,4,1,4,1,148,343,147,343,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN07,8,TRUE,1e-05,0.003325,0.00065,0.0,5280,TRUE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,9,NONE,8e-06,0.003246,0.000707,0.0,86140,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,10,TRUE,7e-06,0.003258,0.000498,0.04332,7168,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,11,NONE,1e-05,0.003073,0.000566,0.0,116460,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,12,NONE,8e-06,0.003045,0.000652,0.0,53748,FALSE,0,4,1,4,1,148,343,147,343,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN07,13,TRUE,9e-06,0.003071,0.000675,0.0,4920,TRUE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,14,FALSE,1e-05,0.003313,0.000554,0.0,5292,TRUE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,15,FALSE,9e-06,0.003106,0.000482,0.04186,7224,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,16,FALSE,9e-06,0.003014,0.000646,0.0,5212,TRUE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,1,FALSE,1.1e-05,0.004885,0.001047,0.084596,7528,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN08,2,TRUE,1.1e-05,0.004758,0.000783,0.0,5348,TRUE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,3,FALSE,7e-06,0.004672,0.000734,0.074364,7536,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN08,4,TRUE,8e-06,0.004631,0.000832,0.114542,7636,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,5,TRUE,9e-06,0.004709,0.000916,0.084839,7476,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN08,6,TRUE,1e-05,0.004643,0.00081,0.113596,7632,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,7,TRUE,9e-06,0.004465,0.000797,0.109083,7616,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,8,TRUE,1e-05,0.004491,0.000869,0.0,5220,TRUE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN08,9,FALSE,1.1e-05,0.004668,0.000735,0.085836,7536,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN08,10,TRUE,1e-05,0.004422,0.000668,0.131753,7616,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,11,FALSE,9e-06,0.004691,0.000794,0.0,5156,TRUE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN08,12,FALSE,8e-06,0.004725,0.000615,0.099874,7676,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,13,FALSE,8e-06,0.004729,0.000837,0.085069,7540,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN08,14,FALSE,1.3e-05,0.005756,0.000868,0.0,5752,TRUE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,15,FALSE,9e-06,0.004681,0.000949,0.083941,7540,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN08,16,TRUE,9e-06,0.0045,0.000769,0.0,5224,TRUE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN09,1,FALSE,1e-05,0.006647,0.001581,0.0,6288,TRUE,0,4,1,4,1,244,729,243,729,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN09,2,NONE,1e-05,0.006565,0.001052,0.0,97392,FALSE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,3,TRUE,1e-05,0.006527,0.001181,0.0,6488,TRUE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,4,FALSE,9e-06,0.006798,0.001032,0.214764,10104,FALSE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,5,FALSE,7e-06,0.006356,0.000962,0.237151,10120,FALSE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,6,NONE,8e-06,0.006798,0.001551,0.0,71620,FALSE,0,4,1,4,1,244,729,243,729,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN09,7,FALSE,9e-06,0.006583,0.001162,0.241272,10124,FALSE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,8,TRUE,8e-06,0.006457,0.000939,0.0,6048,TRUE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,9,TRUE,9e-06,0.006481,0.001385,0.0,6508,TRUE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,10,NONE,8e-06,0.006147,0.001013,0.0,80380,FALSE,0,4,1,4,1,244,729,243,729,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN09,11,NONE,9e-06,0.006459,0.001069,0.0,74144,FALSE,0,4,1,4,1,244,729,243,729,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN09,12,TRUE,1.2e-05,0.006815,0.001134,0.0,5988,TRUE,0,4,1,4,1,244,729,243,729,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN09,13,TRUE,1.2e-05,0.008456,0.001276,0.186156,10156,FALSE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,14,TRUE,7e-06,0.006578,0.001269,0.0,5988,TRUE,0,4,1,4,1,244,729,243,729,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN09,15,TRUE,1e-05,0.007177,0.001026,0.0,6508,TRUE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,16,NONE,9e-06,0.006478,0.001196,0.0,87528,FALSE,0,4,1,4,1,244,729,243,729,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN10,1,NONE,9e-06,0.008631,0.0,0.0,3340,FALSE,0,4,1,4,1,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,2,NONE,6e-06,0.008505,0.0,0.0,3336,FALSE,0,4,1,4,1,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,3,NONE,1.2e-05,0.010338,0.0,0.0,3340,FALSE,0,4,1,4,1,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,4,NONE,7e-06,0.008512,0.0,0.0,3340,FALSE,0,4,1,4,1,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,5,NONE,8e-06,0.009162,0.0,0.0,3336,FALSE,0,4,1,4,1,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,6,NONE,1.2e-05,0.008635,0.0,0.0,3336,FALSE,0,4,1,4,1,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,7,NONE,7e-06,0.009285,0.0,0.0,3336,FALSE,0,4,1,4,1,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,8,NONE,1.1e-05,0.008802,0.0,0.0,3340,FALSE,0,4,1,4,1,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,9,NONE,7e-06,0.008872,0.0,0.0,3340,FALSE,0,4,1,4,1,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,10,NONE,9e-06,0.009451,0.0,0.0,3336,FALSE,0,4,1,4,1,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,11,NONE,8e-06,0.008856,0.0,0.0,3336,FALSE,0,4,1,4,1,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,12,NONE,8e-06,0.009302,0.0,0.0,3340,FALSE,0,4,1,4,1,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,13,NONE,8e-06,0.008722,0.0,0.0,3336,FALSE,0,4,1,4,1,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,14,NONE,1e-05,0.008076,0.0,0.0,3336,FALSE,0,4,1,4,1,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,15,NONE,5e-06,0.00706,0.0,0.0,3336,FALSE,0,4,1,4,1,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,16,NONE,8e-06,0.009338,0.0,0.0,3340,FALSE,0,4,1,4,1,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,1,NONE,1.1e-05,0.012294,0.0,0.0,3340,FALSE,0,4,1,4,1,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,2,NONE,1.1e-05,0.011485,0.0,0.0,3336,FALSE,0,4,1,4,1,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,3,NONE,7e-06,0.01209,0.0,0.0,3340,FALSE,0,4,1,4,1,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,4,NONE,6e-06,0.011471,0.0,0.0,3336,FALSE,0,4,1,4,1,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,5,NONE,1e-05,0.012319,0.0,0.0,3336,FALSE,0,4,1,4,1,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,6,NONE,9e-06,0.012057,0.0,0.0,3340,FALSE,0,4,1,4,1,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,7,NONE,8e-06,0.011408,0.0,0.0,3340,FALSE,0,4,1,4,1,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,8,NONE,7e-06,0.011291,0.0,0.0,3340,FALSE,0,4,1,4,1,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,9,NONE,9e-06,0.011662,0.0,0.0,3336,FALSE,0,4,1,4,1,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,10,NONE,7e-06,0.011885,0.0,0.0,3340,FALSE,0,4,1,4,1,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,11,NONE,7e-06,0.01147,0.0,0.0,3336,FALSE,0,4,1,4,1,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,12,NONE,9e-06,0.011898,0.0,0.0,3340,FALSE,0,4,1,4,1,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,13,NONE,5e-06,0.010577,0.0,0.0,3336,FALSE,0,4,1,4,1,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,14,NONE,1e-05,0.011582,0.0,0.0,3340,FALSE,0,4,1,4,1,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,15,NONE,9e-06,0.012042,0.0,0.0,3336,FALSE,0,4,1,4,1,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,16,NONE,7e-06,0.011686,0.0,0.0,3336,FALSE,0,4,1,4,1,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,1,NONE,1e-05,0.015886,0.0,0.0,3336,FALSE,0,4,1,4,1,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,2,NONE,8e-06,0.014324,0.0,0.0,3336,FALSE,0,4,1,4,1,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,3,NONE,1e-05,0.015249,0.0,0.0,3336,FALSE,0,4,1,4,1,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,4,NONE,8e-06,0.015436,0.0,0.0,3340,FALSE,0,4,1,4,1,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,5,NONE,7e-06,0.015257,0.0,0.0,3336,FALSE,0,4,1,4,1,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,6,NONE,7e-06,0.012874,0.0,0.0,3336,FALSE,0,4,1,4,1,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,7,NONE,8e-06,0.014902,0.0,0.0,3340,FALSE,0,4,1,4,1,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,8,NONE,8e-06,0.015656,0.0,0.0,3336,FALSE,0,4,1,4,1,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,9,NONE,1e-05,0.015636,0.0,0.0,3336,FALSE,0,4,1,4,1,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,10,NONE,1e-05,0.015656,0.0,0.0,3336,FALSE,0,4,1,4,1,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,11,NONE,8e-06,0.017086,0.0,0.0,3336,FALSE,0,4,1,4,1,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,12,NONE,7e-06,0.015665,0.0,0.0,3336,FALSE,0,4,1,4,1,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,13,NONE,1.1e-05,0.017008,0.0,0.0,3340,FALSE,0,4,1,4,1,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,14,NONE,6e-06,0.015438,0.0,0.0,3340,FALSE,0,4,1,4,1,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,15,NONE,1e-05,0.015145,0.0,0.0,3336,FALSE,0,4,1,4,1,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,16,NONE,7e-06,0.016023,0.0,0.0,3336,FALSE,0,4,1,4,1,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,1,NONE,9e-06,0.020965,0.0,0.0,3340,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,2,NONE,7e-06,0.019312,0.0,0.0,3340,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,3,NONE,7e-06,0.019488,0.0,0.0,3336,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,4,NONE,8e-06,0.01912,0.0,0.0,3336,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,5,NONE,6e-06,0.019233,0.0,0.0,3340,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,6,NONE,7e-06,0.019467,0.0,0.0,3340,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,7,NONE,8e-06,0.020427,0.0,0.0,3340,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,8,NONE,1e-05,0.018065,0.0,0.0,3340,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,9,NONE,7e-06,0.020672,0.0,0.0,3336,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,10,NONE,9e-06,0.022002,0.0,0.0,3336,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,11,NONE,7e-06,0.021396,0.0,0.0,3340,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,12,NONE,9e-06,0.019491,0.0,0.0,3336,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,13,NONE,8e-06,0.018537,0.0,0.0,3336,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,14,NONE,9e-06,0.01778,0.0,0.0,3336,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,15,NONE,7e-06,0.019677,0.0,0.0,3336,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,16,NONE,8e-06,0.020175,0.0,0.0,3336,FALSE,0,4,1,4,1,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,1,NONE,9e-06,0.025074,0.0,0.0,3340,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,2,NONE,1.1e-05,0.021514,0.0,0.0,3336,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,3,NONE,7e-06,0.024088,0.0,0.0,3340,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,4,NONE,9e-06,0.02492,0.0,0.0,3340,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,5,NONE,1e-05,0.020427,0.0,0.0,3340,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,6,NONE,7e-06,0.023766,0.0,0.0,3336,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,7,NONE,9e-06,0.025381,0.0,0.0,3340,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,8,NONE,9e-06,0.020582,0.0,0.0,3336,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,9,NONE,9e-06,0.022723,0.0,0.0,3340,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,10,NONE,9e-06,0.024522,0.0,0.0,3340,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,11,NONE,8e-06,0.025201,0.0,0.0,3336,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,12,NONE,7e-06,0.024752,0.0,0.0,3340,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,13,NONE,1e-05,0.021747,0.0,0.0,3336,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,14,NONE,8e-06,0.025072,0.0,0.0,3336,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,15,NONE,8e-06,0.02193,0.0,0.0,3336,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,16,NONE,7e-06,0.026379,0.0,0.0,3340,FALSE,0,4,1,4,1,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,1,NONE,1.1e-05,0.030338,0.0,0.0,3340,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,2,NONE,8e-06,0.029072,0.0,0.0,3336,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,3,NONE,7e-06,0.025035,0.0,0.0,3336,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,4,NONE,7e-06,0.030113,0.0,0.0,3340,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,5,NONE,7e-06,0.029569,0.0,0.0,3340,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,6,NONE,8e-06,0.035922,0.0,0.0,3336,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,7,NONE,8e-06,0.030475,0.0,0.0,3336,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,8,NONE,8e-06,0.03051,0.0,0.0,3336,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,9,NONE,7e-06,0.031705,0.0,0.0,3340,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,10,NONE,9e-06,0.029823,0.0,0.0,3340,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,11,NONE,8e-06,0.030067,0.0,0.0,3340,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,12,NONE,8e-06,0.030606,0.0,0.0,3336,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,13,NONE,1e-05,0.025995,0.0,0.0,3340,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,14,NONE,9e-06,0.034076,0.0,0.0,3336,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,15,NONE,1.1e-05,0.035503,0.0,0.0,3340,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,16,NONE,7e-06,0.030747,0.0,0.0,3340,FALSE,0,4,1,4,1,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
