model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
Referendum-COL-1000,15,TRUE,8e-06,8.1e-05,5.3e-05,0.0,4116,TRUE,501502,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-1000,16,TRUE,1.1e-05,8.9e-05,5.2e-05,0.002004,5912,FALSE,1001,4,3,4,3,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-03,1,TRUE,1.6e-05,0.001418,0.000445,0.0,4568,TRUE,4650,20,14,20,14,58,97,55,91,0,0,0,0,3,0,0,0,0,0,0,0
SafeBus-COL-03,2,TRUE,1.3e-05,0.000932,0.000365,0.0,4188,TRUE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,3,TRUE,1.1e-05,0.001076,0.000478,0.0,4564,TRUE,3048,20,14,20,14,58,97,51,88,0,3,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,4,FALSE,1.3e-05,0.000925,0.000475,0.0,4496,TRUE,3048,20,14,20,14,58,97,51,88,0,3,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,5,FALSE,1.4e-05,0.001116,0.000526,0.0,4496,TRUE,3048,20,14,20,14,58,97,51,88,0,3,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,6,TRUE,1.3e-05,0.000919,0.000433,0.0,4176,TRUE,3048,20,14,20,14,58,97,52,88,0,3,0,0,3,0,0,0,0,0,0,0
SafeBus-COL-03,7,TRUE,1.5e-05,0.000939,0.000533,0.0,4560,TRUE,3048,20,14,20,14,58,97,52,88,0,3,0,0,3,0,0,0,0,0,0,0
SafeBus-COL-03,8,FALSE,1.5e-05,0.000931,0.000376,0.044193,6452,FALSE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,9,FALSE,1.4e-05,0.001146,0.000597,0.0,4536,TRUE,4650,20,14,20,14,58,97,57,91,0,0,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,10,TRUE,1.8e-05,0.001116,0.000589,0.0,4560,TRUE,3048,20,14,20,14,58,97,51,88,0,3,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,11,FALSE,2.1e-05,0.001414,0.000381,0.0,4512,TRUE,4650,20,14,20,14,58,97,57,91,0,0,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,12,FALSE,1.3e-05,0.001057,0.00036,0.0,4504,TRUE,4650,20,14,20,14,58,97,55,91,0,0,0,0,3,0,0,0,0,0,0,0
SafeBus-COL-03,13,FALSE,1.3e-05,0.000936,0.00037,0.0,4504,TRUE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,14,FALSE,2e-05,0.000988,0.000367,0.002284,6572,FALSE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,15,TRUE,1.3e-05,0.001104,0.000458,0.0,4572,TRUE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,16,TRUE,1.4e-05,0.001001,0.000389,0.0,4572,TRUE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-06,1,TRUE,1.8e-05,0.005299,0.00626,0.0,5912,TRUE,3001524,20,14,20,14,145,463,132,445,0,6,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,2,NONE,1.4e-05,0.003851,0.004903,0.0,138756,FALSE,0,20,14,20,14,145,463,139,451,0,0,0,0,6,0,0,0,0,0,0,0
SafeBus-COL-06,3,TRUE,1.4e-05,0.003889,0.00498,0.041866,7624,FALSE,0,20,14,20,14,145,463,145,451,0,0,0,0,6,0,0,0,0,0,0,0
SafeBus-COL-06,4,TRUE,1.4e-05,0.003862,0.006076,0.053133,7616,FALSE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,5,FALSE,1.4e-05,0.003984,0.007551,0.0,5852,TRUE,3001524,20,14,20,14,145,463,138,445,0,6,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,6,FALSE,1e-05,0.003572,0.005639,0.003419,7676,FALSE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,7,FALSE,1e-05,0.00375,0.006757,0.0,5848,TRUE,3001524,20,14,20,14,145,463,133,445,0,6,0,0,6,0,0,0,0,0,0,0
SafeBus-COL-06,8,TRUE,1.4e-05,0.003841,0.00467,0.0,5924,TRUE,0,20,14,20,14,145,463,139,451,0,0,0,0,6,0,0,0,0,0,0,0
SafeBus-COL-06,9,TRUE,1.3e-05,0.003948,0.005798,0.0,8200,TRUE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,10,FALSE,1.2e-05,0.004038,0.00558,0.002486,7672,FALSE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,11,TRUE,1.3e-05,0.003793,0.005888,0.0,5928,TRUE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,12,FALSE,1.1e-05,0.003768,0.005838,0.0,8408,TRUE,0,20,14,20,14,145,463,144,451,0,0,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,13,FALSE,1.3e-05,0.003775,0.006908,0.0,5848,TRUE,3001524,20,14,20,14,145,463,132,445,0,6,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,14,FALSE,1.4e-05,0.003775,0.005847,0.0,5864,TRUE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,15,FALSE,1.7e-05,0.003739,0.006648,0.002503,7660,FALSE,3001524,20,14,20,14,145,463,132,445,0,6,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,16,FALSE,1.3e-05,0.003876,0.005646,0.002676,7676,FALSE,0,20,14,20,14,145,463,144,451,0,0,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-10,1,NONE,1.6e-05,0.01066,0.082508,0.0,78032,FALSE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,2,FALSE,1.3e-05,0.013389,0.134686,0.0,11448,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,3,FALSE,1.3e-05,0.013264,0.135341,0.0,11456,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,4,TRUE,1.4e-05,0.013404,0.098382,0.0,11452,TRUE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,5,FALSE,1.2e-05,0.013587,0.133942,0.002361,11448,FALSE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,6,FALSE,1.6e-05,0.013453,0.101168,0.003428,11448,FALSE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,7,FALSE,1.3e-05,0.013348,0.137966,0.0,11452,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,8,FALSE,1.5e-05,0.014131,0.089705,0.0,11452,TRUE,0,20,14,20,14,317,1651,307,1631,0,0,0,0,10,0,0,0,0,0,0,0
SafeBus-COL-10,9,FALSE,1.4e-05,0.01353,0.096663,0.0,11448,TRUE,0,20,14,20,14,317,1651,316,1631,0,0,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,10,FALSE,1.3e-05,0.013328,0.13553,0.0,11448,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,11,FALSE,1.3e-05,0.013457,0.099349,0.0,11448,TRUE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,12,FALSE,1.2e-05,0.01373,0.096767,0.0,11448,TRUE,0,20,14,20,14,317,1651,316,1631,0,0,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,13,TRUE,1.2e-05,0.01377,0.001976,0.0,3548,TRUE,1,20,14,20,14,317,1651,1,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-10,14,TRUE,1.2e-05,0.013635,0.099577,0.002935,11452,FALSE,0,20,14,20,14,317,1651,316,1631,0,0,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,15,FALSE,1.2e-05,0.013407,0.097455,0.0,11452,TRUE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,16,FALSE,1.7e-05,0.015846,0.12454,0.0,11452,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-15,1,TRUE,1.8e-05,0.033883,0.830906,0.01015,31844,FALSE,0,20,14,20,14,622,4801,607,4771,0,0,0,0,15,0,0,0,0,0,0,0
SafeBus-COL-15,2,TRUE,1.4e-05,0.03517,0.998354,0.008643,31840,FALSE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,3,NONE,1.1e-05,0.039319,0.913682,0.0,52032,FALSE,0,20,14,20,14,622,4801,607,4771,0,0,0,0,15,0,0,0,0,0,0,0
SafeBus-COL-15,4,FALSE,1.3e-05,0.034358,1.02643,0.008372,31600,FALSE,0,20,14,20,14,622,4801,607,4771,0,0,0,0,15,0,0,0,0,0,0,0
SafeBus-COL-15,5,TRUE,1.4e-05,0.033511,0.979634,0.0,32280,TRUE,0,20,14,20,14,622,4801,621,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,6,FALSE,1.3e-05,0.039367,1.07926,0.0,32028,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,7,FALSE,1.3e-05,0.041709,1.52746,0.00957,31956,FALSE,0,20,14,20,14,622,4801,591,4756,0,15,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,8,FALSE,1.1e-05,0.040193,1.06109,0.0,31316,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,9,TRUE,1.3e-05,0.041072,1.06849,0.0,31168,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,10,FALSE,1.3e-05,0.039477,1.10728,0.022308,30608,FALSE,0,20,14,20,14,622,4801,621,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,11,TRUE,1.1e-05,0.039412,0.978237,0.0,31592,TRUE,0,20,14,20,14,622,4801,622,4771,0,0,0,0,15,0,0,0,0,0,0,0
SafeBus-COL-15,12,TRUE,1.2e-05,0.039911,1.07615,0.008657,32160,FALSE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,13,TRUE,1.2e-05,0.040216,1.53946,0.0,31288,TRUE,0,20,14,20,14,622,4801,591,4756,0,15,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,14,TRUE,1.1e-05,0.04001,1.11233,0.007557,31616,FALSE,0,20,14,20,14,622,4801,621,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,15,FALSE,1.3e-05,0.038976,1.43582,0.009518,32032,FALSE,0,20,14,20,14,622,4801,606,4756,0,15,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,16,FALSE,1.7e-05,0.043,1.02528,0.0,31128,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-20,1,FALSE,1.7e-05,0.065491,5.16541,0.0,63768,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,2,TRUE,1.8e-05,0.093649,8.55686,0.0,63344,TRUE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,3,TRUE,1.1e-05,0.102438,6.13328,0.0,63536,TRUE,0,20,14,20,14,1027,10501,1026,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,4,TRUE,1.8e-05,0.091201,6.0817,0.0,63668,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,5,FALSE,1.4e-05,0.09046,8.40644,0.0,63988,TRUE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,6,TRUE,1.3e-05,0.091585,6.12979,0.0,63892,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,7,TRUE,1.2e-05,0.088938,7.98994,0.0,62024,TRUE,0,20,14,20,14,1027,10501,1007,10441,0,20,0,0,20,0,0,0,0,0,0,0
SafeBus-COL-20,8,TRUE,1.2e-05,0.090285,5.9733,0.018566,63868,FALSE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,9,FALSE,1.4e-05,0.09043,5.93117,0.0,64328,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,10,FALSE,1.3e-05,0.087967,8.76305,0.016804,63808,FALSE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,11,TRUE,1.4e-05,0.09043,5.99077,0.0,63096,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,12,TRUE,1.3e-05,0.09092,5.70449,0.0,62156,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,13,TRUE,1.3e-05,0.076049,8.62584,0.018812,63992,FALSE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,14,FALSE,1.2e-05,0.089987,0.050277,0.0,3488,TRUE,1,20,14,20,14,1027,10501,1,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-20,15,TRUE,1.2e-05,0.127103,5.88142,0.0,63756,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,16,FALSE,1.3e-05,0.088371,8.57918,0.019709,62088,FALSE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-50,1,FALSE,1.2e-05,0.95544,60.0038,0.459745,793164,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,2,NONE,1.3e-05,1.26678,60.0089,0.0,793376,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,3,FALSE,1.1e-05,1.27918,7.91235,0.0,6300,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-50,4,NONE,1.2e-05,1.24669,60.0046,0.0,791392,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,5,TRUE,1.2e-05,1.2438,8.46025,0.0,5156,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-50,6,FALSE,1.2e-05,1.2467,8.39004,0.0,5220,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-50,7,TRUE,1.2e-05,1.25384,60.0019,0.0,792952,TRUE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,8,FALSE,1.2e-05,1.22904,9.06097,0.0,4264,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-50,9,FALSE,1.3e-05,1.23497,8.03427,0.0,4228,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-50,10,TRUE,1.5e-05,1.2401,60.0048,0.595343,790672,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,11,TRUE,1.3e-05,1.29502,60.0093,0.133315,793044,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,12,TRUE,1.3e-05,1.07466,60.008,0.869582,791608,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,13,FALSE,1.3e-05,1.3594,8.06493,0.0,4260,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-50,14,TRUE,1.2e-05,1.32831,7.60373,0.0,5132,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-50,15,TRUE,1.2e-05,1.17349,8.39737,0.0,5132,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-50,16,TRUE,1.1e-05,1.10576,11.5572,0.0,6092,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-80,1,TRUE,1.9e-05,4.2173,215.323,0.0,4132,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-80,2,FALSE,1.3e-05,4.67259,225.487,0.0,6752,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-80,3,NONE,1.4e-05,5.11068,60.0093,0.0,3055572,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,4,FALSE,1.3e-05,5.11894,222.012,0.0,4156,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-80,5,FALSE,1.3e-05,4.97392,60.0091,3.25348,3055416,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,6,TRUE,1.4e-05,4.31483,205.002,0.0,4132,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-80,7,NONE,1.2e-05,4.95426,60.0273,0.0,3055004,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,8,TRUE,1.3e-05,4.54856,184.098,0.0,4228,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-80,9,NONE,1.1e-05,4.62997,60.0223,0.0,3053940,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,10,FALSE,1.4e-05,4.13207,60.009,0.0,3054640,TRUE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,11,NONE,1.1e-05,4.58403,60.0208,0.0,3054120,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,12,NONE,1.4e-05,4.17075,60.0088,0.0,3053580,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,13,FALSE,1.6e-05,4.1648,60.0173,4.52005,3054700,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,14,TRUE,1.3e-05,4.29275,60.0074,0.460686,3054644,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,15,FALSE,1.3e-05,5.06937,192.051,0.0,4296,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-80,16,FALSE,1.4e-05,4.14939,204.087,0.0,6756,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-000005,1,FALSE,3.1e-05,0.000428,6.9e-05,0.0,4120,TRUE,1,6,5,5,4,41,61,0,0,0,0,0,0,0,0,0,0,1,1,0,0
SharedMemory-COL-000005,2,FALSE,3e-05,0.000102,5.5e-05,0.0,4044,TRUE,2,6,5,4,3,4,4,2,2,0,0,2,0,0,0,0,0,1,2,0,0
SharedMemory-COL-000005,3,TRUE,1.2e-05,0.000441,0.000186,0.002126,6236,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0,0
SharedMemory-COL-000005,4,FALSE,2.5e-05,0.000499,8.6e-05,0.0,4212,TRUE,1,6,5,5,4,41,76,0,0,0,0,0,0,0,0,0,0,1,1,0,0
SharedMemory-COL-000005,5,FALSE,3.2e-05,9.5e-05,5.1e-05,0.002132,6032,FALSE,2,6,5,4,3,4,4,2,2,0,0,2,0,0,0,0,0,1,2,0,0
SharedMemory-COL-000005,6,FALSE,1.1e-05,0.000438,0.000224,0.002145,10312,FALSE,1863,6,5,6,5,46,60,46,55,0,0,0,0,5,0,0,0,0,0,0,0
SharedMemory-COL-000005,7,TRUE,1.3e-05,0.000671,0.000193,0.002634,6236,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0,0
SharedMemory-COL-000005,8,TRUE,1.2e-05,0.000437,8.1e-05,0.0,4056,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-000005,9,TRUE,1.3e-05,0.000436,0.000186,0.002146,6236,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0,0
SharedMemory-COL-000005,10,TRUE,2.4e-05,0.000441,0.000146,0.002214,6236,FALSE,432,6,5,5,4,41,61,41,60,0,0,0,0,0,0,0,0,1,1,0,0
SharedMemory-COL-000005,11,TRUE,3.9e-05,0.000124,8.1e-05,0.002078,5912,FALSE,2,6,5,4,3,4,4,2,2,0,0,2,0,0,0,0,0,1,2,0,0
SharedMemory-COL-000005,12,FALSE,1.4e-05,0.000445,0.000171,0.002246,6236,FALSE,1863,6,5,6,5,46,60,46,55,0,0,0,0,5,0,0,0,0,0,0,0
SharedMemory-COL-000005,13,TRUE,8e-06,0.00045,7.2e-05,0.0,4176,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-000005,14,TRUE,3.4e-05,0.000108,3.6e-05,0.0,4056,TRUE,1,6,5,4,3,4,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0
SharedMemory-COL-000005,15,TRUE,1e-05,0.000468,0.000157,0.002101,6236,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0,0
SharedMemory-COL-000005,16,FALSE,1e-05,0.000537,8.9e-05,0.0,4232,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-000010,1,FALSE,1.2e-05,0.001386,0.00069,0.0,4816,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0
SharedMemory-COL-000010,2,TRUE,2.8e-05,9.7e-05,6.2e-05,0.0,3620,TRUE,2,6,5,4,3,4,4,2,2,0,0,2,0,0,0,0,0,1,2,0,0
SharedMemory-COL-000010,3,FALSE,1.5e-05,0.001934,0.000542,0.0,4812,TRUE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0
SharedMemory-COL-000010,4,TRUE,2.5e-05,0.001691,0.000752,0.004535,6620,FALSE,47104,6,5,5,4,131,301,121,190,0,0,0,0,10,0,100,0,1,1,0,0
SharedMemory-COL-000010,5,FALSE,1e-05,0.001583,0.000676,0.005504,6808,FALSE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0
SharedMemory-COL-000010,6,TRUE,8e-06,0.001433,0.000651,0.0,4880,TRUE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0
SharedMemory-COL-000010,7,FALSE,1.3e-05,0.001521,0.000504,0.00451,6812,FALSE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0
SharedMemory-COL-000010,8,FALSE,1e-05,0.001399,0.000566,0.003795,6812,FALSE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0
SharedMemory-COL-000010,9,FALSE,1e-05,0.001471,0.000576,0.003436,6800,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0
SharedMemory-COL-000010,10,TRUE,1.4e-05,0.001575,0.000562,0.002842,6680,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0
SharedMemory-COL-000010,11,FALSE,1.2e-05,0.001537,0.000528,0.003752,6864,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0
SharedMemory-COL-000010,12,TRUE,2.3e-05,0.001321,0.000566,0.0,4876,TRUE,52224,6,5,5,4,131,221,131,220,0,0,0,0,0,0,0,0,1,1,0,0
SharedMemory-COL-000010,13,FALSE,1.3e-05,0.001551,0.000611,0.003584,6864,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0
SharedMemory-COL-000010,14,TRUE,9e-06,0.001554,0.000708,0.0,4884,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0
SharedMemory-COL-000010,15,FALSE,8e-06,0.001586,0.000654,0.0,4820,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0
SharedMemory-COL-000010,16,TRUE,3.2e-05,0.0001,6e-05,0.0,4100,TRUE,2,6,5,4,3,4,4,3,2,0,0,1,0,0,0,1,0,1,2,0,0
SharedMemory-COL-000020,1,FALSE,1.3e-05,0.00535,0.0033,0.042049,8292,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0
SharedMemory-COL-000020,2,TRUE,2.7e-05,0.006943,0.01232,0.002261,6176,FALSE,1048576,6,5,5,4,461,1201,40,40,0,380,0,360,20,21,0,0,1,1,0,0
SharedMemory-COL-000020,3,TRUE,1.4e-05,0.005398,0.003373,0.0,6840,TRUE,0,6,5,6,5,481,840,481,820,0,0,0,0,20,0,0,0,0,0,0,0
SharedMemory-COL-000020,4,TRUE,1.2e-05,0.005377,0.00317,0.005746,8232,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0
SharedMemory-COL-000020,5,FALSE,1.2e-05,0.005499,0.00334,0.0,6760,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0
