model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
Sudoku-COL-AN07,8,TRUE,none,1e-05,0.003065,0.000562,0.0,5280,TRUE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,9,NONE,none,9e-06,0.003039,0.00058,0.0,99524,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,10,TRUE,none,1e-05,0.003714,0.000703,0.035339,7184,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,11,NONE,none,1.2e-05,0.003459,0.000542,0.0,131160,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,12,NONE,none,9e-06,0.003018,0.000569,0.0,61828,FALSE,0,4,1,4,1,148,343,147,343,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN07,13,TRUE,none,1.4e-05,0.003959,0.000663,0.0,4920,TRUE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,14,FALSE,none,1.4e-05,0.004665,0.000557,0.0,5296,TRUE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,15,FALSE,none,1.5e-05,0.003278,0.000541,0.039422,7240,FALSE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN07,16,FALSE,none,1e-05,0.003335,0.000507,0.0,5212,TRUE,0,4,1,4,1,148,343,148,343,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,1,FALSE,none,9e-06,0.00466,0.001174,0.081587,7552,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN08,2,TRUE,none,8e-06,0.004314,0.000899,0.0,5356,TRUE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,3,FALSE,none,1e-05,0.00405,0.000785,0.069509,7552,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN08,4,TRUE,none,1.1e-05,0.004582,0.000735,0.136956,7652,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,5,TRUE,none,1e-05,0.0048,0.000975,0.070049,7496,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN08,6,TRUE,none,1.1e-05,0.004578,0.000698,0.092426,7652,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,7,TRUE,none,1.2e-05,0.004681,0.000774,0.107357,7632,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,8,TRUE,none,1e-05,0.004579,0.000792,0.0,5224,TRUE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN08,9,FALSE,none,1.2e-05,0.006291,0.000762,0.071907,7556,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN08,10,TRUE,none,9e-06,0.004583,0.000707,0.108381,7776,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,11,FALSE,none,1.4e-05,0.005852,0.000904,0.0,5156,TRUE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN08,12,FALSE,none,1.4e-05,0.005407,0.000689,0.081859,7692,FALSE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,13,FALSE,none,9e-06,0.004052,0.000672,0.068823,7556,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN08,14,FALSE,none,1.5e-05,0.004995,0.000846,0.0,5756,TRUE,0,4,1,4,1,193,512,193,512,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN08,15,FALSE,none,1.1e-05,0.004429,0.000846,0.068792,7552,FALSE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN08,16,TRUE,none,1e-05,0.005355,0.000689,0.0,5220,TRUE,0,4,1,4,1,193,512,192,512,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN09,1,FALSE,none,6e-06,0.006256,0.001354,0.0,6296,TRUE,0,4,1,4,1,244,729,243,729,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN09,2,NONE,none,1.1e-05,0.007334,0.001045,0.0,113848,FALSE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,3,TRUE,none,9e-06,0.006413,0.001104,0.0,6488,TRUE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,4,FALSE,none,7e-06,0.006586,0.001013,0.207595,10108,FALSE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,5,FALSE,none,9e-06,0.006719,0.000974,0.243328,10124,FALSE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,6,NONE,none,7e-06,0.006262,0.001205,0.0,83072,FALSE,0,4,1,4,1,244,729,243,729,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN09,7,FALSE,none,7e-06,0.006735,0.001068,0.230532,10120,FALSE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,8,TRUE,none,1.1e-05,0.006915,0.000848,0.0,6044,TRUE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,9,TRUE,none,8e-06,0.00653,0.001348,0.0,6508,TRUE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,10,NONE,none,8e-06,0.006403,0.001027,0.0,92984,FALSE,0,4,1,4,1,244,729,243,729,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN09,11,NONE,none,8e-06,0.006383,0.001341,0.0,87172,FALSE,0,4,1,4,1,244,729,243,729,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN09,12,TRUE,none,8e-06,0.006516,0.000997,0.0,5992,TRUE,0,4,1,4,1,244,729,243,729,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN09,13,TRUE,none,1.3e-05,0.008162,0.00131,0.193992,10156,FALSE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,14,TRUE,none,1.1e-05,0.007139,0.001097,0.0,5988,TRUE,0,4,1,4,1,244,729,243,729,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN09,15,TRUE,none,1.2e-05,0.007403,0.000898,0.0,6504,TRUE,0,4,1,4,1,244,729,244,729,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN09,16,NONE,none,9e-06,0.006442,0.001178,0.0,86340,FALSE,0,4,1,4,1,244,729,243,729,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN10,1,NONE,none,1.3e-05,0.009907,0.001533,0.0,141596,FALSE,0,4,1,4,1,301,1000,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,2,FALSE,none,1e-05,0.0087,0.001618,0.554905,14464,FALSE,0,4,1,4,1,301,1000,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,3,NONE,none,8e-06,0.008939,0.001687,0.0,89228,FALSE,0,4,1,4,1,301,1000,300,1000,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN10,4,NONE,none,1.2e-05,0.00948,0.001498,0.0,90388,FALSE,0,4,1,4,1,301,1000,300,1000,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN10,5,FALSE,none,9e-06,0.007117,0.001766,0.0,6924,TRUE,0,4,1,4,1,301,1000,300,1000,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN10,6,NONE,none,1.2e-05,0.009293,0.001316,0.0,86536,FALSE,0,4,1,4,1,301,1000,300,1000,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN10,7,FALSE,none,9e-06,0.008506,0.00164,0.0,6564,TRUE,0,4,1,4,1,301,1000,300,1000,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN10,8,NONE,none,9e-06,0.008506,0.001656,0.0,123732,FALSE,0,4,1,4,1,301,1000,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,9,TRUE,none,9e-06,0.008438,0.001857,0.0,7232,TRUE,0,4,1,4,1,301,1000,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,10,TRUE,none,1.4e-05,0.009598,0.00133,0.019672,8636,FALSE,0,4,1,4,1,301,1000,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,11,TRUE,none,1.4e-05,0.009336,0.001396,0.0,6624,TRUE,0,4,1,4,1,301,1000,300,1000,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN10,12,TRUE,none,1.1e-05,0.008589,0.001342,0.36021,14244,FALSE,0,4,1,4,1,301,1000,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,13,FALSE,none,1.1e-05,0.008719,0.001328,0.0,7188,TRUE,0,4,1,4,1,301,1000,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,14,FALSE,none,9e-06,0.008436,0.001957,0.0,7140,TRUE,0,4,1,4,1,301,1000,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN10,15,NONE,none,8e-06,0.007779,0.00159,0.0,72684,FALSE,0,4,1,4,1,301,1000,300,1000,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN10,16,TRUE,none,1e-05,0.009099,0.001296,0.33266,14244,FALSE,0,4,1,4,1,301,1000,301,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,1,NONE,none,9e-06,0.012077,0.00195,0.0,67320,FALSE,0,4,1,4,1,364,1331,363,1331,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN11,2,TRUE,none,9e-06,0.011548,0.001958,0.915609,21848,FALSE,0,4,1,4,1,364,1331,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,3,TRUE,none,9e-06,0.01137,0.002246,0.0,8168,TRUE,0,4,1,4,1,364,1331,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,4,FALSE,none,9e-06,0.011973,0.001996,0.0,8412,TRUE,0,4,1,4,1,364,1331,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,5,TRUE,none,1e-05,0.011939,0.002642,0.0,8504,TRUE,0,4,1,4,1,364,1331,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,6,NONE,none,1.6e-05,0.012716,0.001979,0.0,70036,FALSE,0,4,1,4,1,364,1331,363,1331,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN11,7,TRUE,none,1.4e-05,0.010608,0.002204,0.819292,21876,FALSE,0,4,1,4,1,364,1331,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,8,TRUE,none,1.3e-05,0.012373,0.001736,0.614822,21812,FALSE,0,4,1,4,1,364,1331,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,9,FALSE,none,9e-06,0.012069,0.001855,0.0,7756,TRUE,0,4,1,4,1,364,1331,363,1331,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN11,10,TRUE,none,1e-05,0.011621,0.001888,0.617236,21812,FALSE,0,4,1,4,1,364,1331,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,11,TRUE,none,9e-06,0.011419,0.00294,0.586263,21964,FALSE,0,4,1,4,1,364,1331,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,12,FALSE,none,1.3e-05,0.012407,0.002454,0.0,8440,TRUE,0,4,1,4,1,364,1331,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,13,NONE,none,9e-06,0.011423,0.002251,0.0,69996,FALSE,0,4,1,4,1,364,1331,363,1331,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN11,14,FALSE,none,1.1e-05,0.012455,0.002467,0.0,8416,TRUE,0,4,1,4,1,364,1331,364,1331,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN11,15,FALSE,none,1.1e-05,0.012204,0.002045,0.0,8116,TRUE,0,4,1,4,1,364,1331,363,1331,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN11,16,FALSE,none,2.8e-05,0.010781,0.002551,0.0,7756,TRUE,0,4,1,4,1,364,1331,363,1331,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN12,1,TRUE,none,1.7e-05,0.021056,0.003306,0.0,9464,TRUE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,2,NONE,none,8e-06,0.015209,0.002882,0.0,135144,FALSE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,3,NONE,none,1.2e-05,0.014919,0.00261,0.0,52448,FALSE,0,4,1,4,1,433,1728,432,1728,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN12,4,TRUE,none,1.7e-05,0.016562,0.003207,0.0,9460,TRUE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,5,TRUE,none,1.2e-05,0.016102,0.002934,1.27697,34900,FALSE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,6,NONE,none,9e-06,0.016059,0.002787,0.0,63932,FALSE,0,4,1,4,1,433,1728,432,1728,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN12,7,TRUE,none,1e-05,0.015456,0.003445,0.0,8696,TRUE,0,4,1,4,1,433,1728,432,1728,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN12,8,NONE,none,1.5e-05,0.01778,0.003582,0.0,54360,FALSE,0,4,1,4,1,433,1728,432,1728,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN12,9,NONE,none,1.5e-05,0.020404,0.002473,0.0,67552,FALSE,0,4,1,4,1,433,1728,432,1728,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN12,10,TRUE,none,1.3e-05,0.01434,0.002268,0.0,9456,TRUE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,11,TRUE,none,1.1e-05,0.014577,0.002479,1.07277,34956,FALSE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,12,FALSE,none,9e-06,0.015541,0.00314,1.73136,35096,FALSE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,13,NONE,none,1e-05,0.015078,0.003393,0.0,98640,FALSE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,14,TRUE,none,8e-06,0.014781,0.002279,0.0,9456,TRUE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,15,FALSE,none,8e-06,0.015154,0.003265,0.0,9460,TRUE,0,4,1,4,1,433,1728,433,1728,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN12,16,TRUE,none,1.1e-05,0.015308,0.00279,0.0,8692,TRUE,0,4,1,4,1,433,1728,432,1728,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN13,1,FALSE,none,9e-06,0.019078,0.003471,1.83597,55172,FALSE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,2,NONE,none,8e-06,0.019266,0.00417,0.0,37728,FALSE,0,4,1,4,1,508,2197,507,2197,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN13,3,NONE,none,1.2e-05,0.017359,0.003821,0.0,43268,FALSE,0,4,1,4,1,508,2197,507,2197,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN13,4,NONE,none,9e-06,0.018895,0.003603,0.0,94676,FALSE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,5,NONE,none,1.6e-05,0.02646,0.004214,0.0,49468,FALSE,0,4,1,4,1,508,2197,507,2197,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN13,6,FALSE,none,1.5e-05,0.022039,0.003245,1.82637,55172,FALSE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,7,NONE,none,1.3e-05,0.017172,0.003887,0.0,47824,FALSE,0,4,1,4,1,508,2197,507,2197,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN13,8,TRUE,none,1.2e-05,0.026336,0.003712,3.25231,55276,FALSE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,9,TRUE,none,1.3e-05,0.017607,0.003386,0.0,11816,TRUE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,10,NONE,none,1e-05,0.017511,0.003387,0.0,48468,FALSE,0,4,1,4,1,508,2197,507,2197,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN13,11,NONE,none,1.1e-05,0.018809,0.003079,0.0,94504,FALSE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,12,TRUE,none,1.1e-05,0.018152,0.003068,0.018744,11816,FALSE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,13,TRUE,none,9e-06,0.019166,0.003887,0.0,11820,TRUE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,14,TRUE,none,1e-05,0.018545,0.003633,0.0,11820,TRUE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,15,NONE,none,1e-05,0.020849,0.003347,0.0,96576,FALSE,0,4,1,4,1,508,2197,508,2197,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN13,16,TRUE,none,1.4e-05,0.018453,0.004502,0.0,10248,TRUE,0,4,1,4,1,508,2197,507,2197,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN14,1,TRUE,none,1.4e-05,0.021813,0.005699,0.0,12608,TRUE,0,4,1,4,1,589,2744,588,2744,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN14,2,FALSE,none,1e-05,0.023727,0.005041,0.0,13668,TRUE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,3,TRUE,none,8e-06,0.023935,0.005249,8.07992,88144,FALSE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,4,NONE,none,1.4e-05,0.023478,0.004415,0.0,43996,FALSE,0,4,1,4,1,589,2744,588,2744,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN14,5,NONE,none,1.2e-05,0.027344,0.004143,0.0,120880,FALSE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,6,TRUE,none,8e-06,0.024737,0.004776,2.97291,86964,FALSE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,7,TRUE,none,9e-06,0.02331,0.005323,0.0,12612,TRUE,0,4,1,4,1,589,2744,588,2744,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN14,8,NONE,none,9e-06,0.024829,0.006006,0.0,45608,FALSE,0,4,1,4,1,589,2744,588,2744,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN14,9,TRUE,none,9e-06,0.024264,0.004054,3.1869,86852,FALSE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,10,NONE,none,1.5e-05,0.033981,0.005608,0.0,55652,FALSE,0,4,1,4,1,589,2744,588,2744,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN14,11,NONE,none,1.1e-05,0.024233,0.005172,0.0,121552,FALSE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,12,TRUE,none,1.2e-05,0.022104,0.004329,0.0,13668,TRUE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,13,TRUE,none,1e-05,0.023289,0.005709,0.0,13668,TRUE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN14,14,NONE,none,1.2e-05,0.025776,0.005187,0.0,52996,FALSE,0,4,1,4,1,589,2744,588,2744,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN14,15,FALSE,none,9e-06,0.025542,0.006386,0.0,12616,TRUE,0,4,1,4,1,589,2744,588,2744,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN14,16,NONE,none,8e-06,0.023987,0.004811,0.0,117536,FALSE,0,4,1,4,1,589,2744,589,2744,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,1,NONE,none,1.2e-05,0.024221,0.005699,0.0,62144,FALSE,0,4,1,4,1,676,3375,675,3375,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN15,2,FALSE,none,1.2e-05,0.027589,0.005947,0.0,15776,TRUE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,3,TRUE,none,1.2e-05,0.024724,0.005874,0.0,14464,TRUE,0,4,1,4,1,676,3375,675,3375,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN15,4,TRUE,none,1e-05,0.029161,0.005885,0.110295,15776,FALSE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,5,FALSE,none,1.1e-05,0.025069,0.005404,0.0,15776,TRUE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,6,NONE,none,1e-05,0.025668,0.005119,0.0,169964,FALSE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,7,NONE,none,9e-06,0.03233,0.00679,0.0,62096,FALSE,0,4,1,4,1,676,3375,675,3375,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN15,8,NONE,none,1e-05,0.029352,0.007225,0.0,58816,FALSE,0,4,1,4,1,676,3375,675,3375,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN15,9,TRUE,none,1e-05,0.029096,0.005877,0.0,15780,TRUE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,10,FALSE,none,1e-05,0.024527,0.004987,4.705,135676,FALSE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,11,TRUE,none,9e-06,0.029189,0.005895,0.0,15784,TRUE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,12,TRUE,none,1e-05,0.029929,0.007288,0.0,14456,TRUE,0,4,1,4,1,676,3375,675,3375,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN15,13,NONE,none,1e-05,0.030959,0.006058,0.0,168548,FALSE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,14,TRUE,none,8e-06,0.031495,0.00571,0.0,15780,TRUE,0,4,1,4,1,676,3375,676,3375,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN15,15,TRUE,none,1.2e-05,0.026165,0.00606,0.0,14456,TRUE,0,4,1,4,1,676,3375,675,3375,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN15,16,FALSE,none,9e-06,0.029171,0.007791,0.0,14460,TRUE,0,4,1,4,1,676,3375,675,3375,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN16,1,FALSE,none,1.1e-05,0.038736,0.010279,7.22275,51880,FALSE,0,4,1,4,1,769,4096,768,4096,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN16,2,TRUE,none,8e-06,0.029443,0.006034,0.096771,18156,FALSE,0,4,1,4,1,769,4096,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,3,FALSE,none,9e-06,0.035566,0.007188,7.31597,208656,FALSE,0,4,1,4,1,769,4096,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,4,FALSE,none,1e-05,0.031257,0.007536,7.16583,51620,FALSE,0,4,1,4,1,769,4096,768,4096,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN16,5,TRUE,none,1.1e-05,0.031804,0.006912,14.4569,209548,FALSE,0,4,1,4,1,769,4096,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,6,FALSE,none,1.2e-05,0.038514,0.00765,7.32737,51436,FALSE,0,4,1,4,1,769,4096,768,4096,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudoku-COL-AN16,7,TRUE,none,1e-05,0.040373,0.008041,0.0,18156,TRUE,0,4,1,4,1,769,4096,769,4096,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN16,8,TRUE,none,1e-05,0.030481,0.007987,0.0,16572,TRUE,0,4,1,4,1,769,4096,768,4096,0,0,0,0,0,0,0,0,1,0,0,0,0
