model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
Referendum-COL-0200,12,FALSE,9e-06,5.7e-05,4.3e-05,0.0,4004,TRUE,20302,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0200,13,FALSE,9e-06,6.3e-05,5.1e-05,0.0,4016,TRUE,20302,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0200,14,TRUE,7e-06,4.9e-05,6.7e-05,0.00298,5912,FALSE,20302,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0200,15,FALSE,7e-06,6.2e-05,4e-05,0.0,3576,TRUE,202,4,3,4,3,4,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-0200,16,TRUE,1.1e-05,8.1e-05,4.7e-05,0.0,3636,TRUE,201,4,3,4,3,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-0500,1,FALSE,7e-06,6e-05,4.7e-05,0.0,3580,TRUE,125752,4,3,4,3,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-0500,2,TRUE,9e-06,7.4e-05,5.8e-05,0.0,4080,TRUE,125752,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0500,3,TRUE,1.3e-05,9e-05,4.2e-05,0.0,3632,TRUE,2,4,3,4,3,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-0500,4,TRUE,9e-06,8e-05,3.6e-05,0.002479,5912,FALSE,125752,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0500,5,FALSE,1.1e-05,9e-05,6e-05,0.002791,5972,FALSE,125752,4,3,4,3,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-0500,6,TRUE,1.2e-05,9e-05,6.8e-05,0.002534,5912,FALSE,502,4,3,4,3,4,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-0500,7,TRUE,9e-06,9.7e-05,0.000101,0.0,4076,TRUE,125752,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0500,8,TRUE,1e-05,6.6e-05,6.7e-05,0.002666,5856,FALSE,501,4,3,4,3,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-0500,9,FALSE,1.3e-05,8.4e-05,5.7e-05,0.002531,5972,FALSE,125751,4,3,4,3,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0500,10,FALSE,8e-06,6.8e-05,5.4e-05,0.002722,5972,FALSE,125752,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0500,11,FALSE,1e-05,6.6e-05,9.5e-05,0.0,3584,TRUE,125752,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0500,12,FALSE,1.4e-05,9.4e-05,6.9e-05,0.003056,5972,FALSE,501,4,3,4,3,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-0500,13,TRUE,8e-06,6.4e-05,3.8e-05,0.0,3636,TRUE,2,4,3,4,3,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-0500,14,FALSE,1.2e-05,9.5e-05,6.7e-05,0.00417,5972,FALSE,125752,4,3,4,3,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-0500,15,FALSE,1.2e-05,8.8e-05,6.3e-05,0.002002,5972,FALSE,501,4,3,4,3,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-0500,16,FALSE,1.1e-05,7.2e-05,6.2e-05,0.0,3572,TRUE,502,4,3,4,3,4,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-1000,1,TRUE,1.5e-05,0.000101,6.1e-05,0.0,4076,TRUE,501502,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-1000,2,TRUE,9e-06,8.3e-05,6.1e-05,0.002631,5912,FALSE,501502,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-1000,3,TRUE,8e-06,8e-05,4.9e-05,0.003884,5908,FALSE,501502,4,3,4,3,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-1000,4,FALSE,7e-06,6.5e-05,5.2e-05,0.00485,5972,FALSE,501502,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-1000,5,TRUE,8e-06,6.3e-05,7.1e-05,0.0,3636,TRUE,501502,4,3,4,3,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-1000,6,FALSE,1.1e-05,8.5e-05,6.6e-05,0.0,3556,TRUE,2,4,3,4,3,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-1000,7,FALSE,8e-06,7.2e-05,7.4e-05,0.0,3556,TRUE,1002,4,3,4,3,4,3,2,2,0,0,0,1,0,0,0,0,1,0,0,0
Referendum-COL-1000,8,FALSE,1.2e-05,7.7e-05,9.9e-05,0.0,3552,TRUE,2,4,3,4,3,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-1000,9,TRUE,1.2e-05,0.000104,6.9e-05,0.002188,5912,FALSE,501502,4,3,4,3,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-1000,10,FALSE,1.2e-05,8.4e-05,5.8e-05,0.0,3556,TRUE,2,4,3,4,3,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-1000,11,FALSE,1e-05,9.2e-05,7.6e-05,0.004574,5972,FALSE,501502,4,3,4,3,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-1000,12,FALSE,8e-06,7.6e-05,5e-05,0.005246,5968,FALSE,501502,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-1000,13,TRUE,1.2e-05,7.5e-05,7.7e-05,0.002946,5852,FALSE,1001,4,3,4,3,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-1000,14,TRUE,8e-06,7.2e-05,7.2e-05,0.002498,5852,FALSE,1001,4,3,4,3,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-1000,15,TRUE,8e-06,8.7e-05,5.5e-05,0.0,4064,TRUE,501502,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-1000,16,TRUE,8e-06,0.000103,4.9e-05,0.002131,5852,FALSE,1001,4,3,4,3,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-03,1,TRUE,1.8e-05,0.001107,0.000344,0.0,4520,TRUE,4650,20,14,20,14,58,97,55,91,0,0,0,0,3,0,0,0,0,0,0,0
SafeBus-COL-03,2,TRUE,1.1e-05,0.000928,0.000369,0.0,4208,TRUE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,3,TRUE,1.7e-05,0.001159,0.000595,0.0,4516,TRUE,3048,20,14,20,14,58,97,51,88,0,3,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,4,FALSE,1.8e-05,0.001232,0.000654,0.0,4448,TRUE,3048,20,14,20,14,58,97,51,88,0,3,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,5,FALSE,1.5e-05,0.000949,0.000749,0.0,4448,TRUE,3048,20,14,20,14,58,97,51,88,0,3,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,6,TRUE,1.7e-05,0.001237,0.000655,0.0,4196,TRUE,3048,20,14,20,14,58,97,52,88,0,3,0,0,3,0,0,0,0,0,0,0
SafeBus-COL-03,7,TRUE,1.7e-05,0.000949,0.000601,0.0,4516,TRUE,3048,20,14,20,14,58,97,52,88,0,3,0,0,3,0,0,0,0,0,0,0
SafeBus-COL-03,8,FALSE,1.9e-05,0.001245,0.000587,0.03789,6408,FALSE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,9,FALSE,1.3e-05,0.000934,0.000376,0.0,4492,TRUE,4650,20,14,20,14,58,97,57,91,0,0,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,10,TRUE,1.2e-05,0.000947,0.000533,0.0,4516,TRUE,3048,20,14,20,14,58,97,51,88,0,3,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,11,FALSE,1.8e-05,0.000848,0.000332,0.0,4468,TRUE,4650,20,14,20,14,58,97,57,91,0,0,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,12,FALSE,1.2e-05,0.001041,0.000313,0.0,4456,TRUE,4650,20,14,20,14,58,97,55,91,0,0,0,0,3,0,0,0,0,0,0,0
SafeBus-COL-03,13,FALSE,1.1e-05,0.000927,0.00037,0.0,4456,TRUE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,14,FALSE,1.1e-05,0.00109,0.000376,0.002353,6524,FALSE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,15,TRUE,1.2e-05,0.00097,0.00037,0.0,4524,TRUE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,16,TRUE,1.1e-05,0.001042,0.000377,0.0,4524,TRUE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-06,1,TRUE,1.8e-05,0.005753,0.007116,0.0,5864,TRUE,3001524,20,14,20,14,145,463,132,445,0,6,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,2,NONE,1.3e-05,0.003594,0.004856,0.0,160740,FALSE,0,20,14,20,14,145,463,139,451,0,0,0,0,6,0,0,0,0,0,0,0
SafeBus-COL-06,3,TRUE,1.7e-05,0.004298,0.003982,0.035495,7632,FALSE,0,20,14,20,14,145,463,145,451,0,0,0,0,6,0,0,0,0,0,0,0
SafeBus-COL-06,4,TRUE,1.2e-05,0.003965,0.005637,0.051131,7564,FALSE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,5,FALSE,1.1e-05,0.003788,0.006513,0.0,5868,TRUE,3001524,20,14,20,14,145,463,138,445,0,6,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,6,FALSE,1.3e-05,0.003919,0.005543,0.00482,7624,FALSE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,7,FALSE,1.4e-05,0.003837,0.006002,0.0,5800,TRUE,3001524,20,14,20,14,145,463,133,445,0,6,0,0,6,0,0,0,0,0,0,0
SafeBus-COL-06,8,TRUE,1.5e-05,0.004067,0.004751,0.0,5880,TRUE,0,20,14,20,14,145,463,139,451,0,0,0,0,6,0,0,0,0,0,0,0
SafeBus-COL-06,9,TRUE,1.2e-05,0.003891,0.005527,0.0,9192,TRUE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,10,FALSE,1.7e-05,0.00385,0.004607,0.002388,7620,FALSE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,11,TRUE,1.3e-05,0.003804,0.00575,0.0,5876,TRUE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,12,FALSE,1.2e-05,0.003929,0.005489,0.0,9240,TRUE,0,20,14,20,14,145,463,144,451,0,0,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,13,FALSE,1.6e-05,0.004012,0.007629,0.0,5796,TRUE,3001524,20,14,20,14,145,463,132,445,0,6,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,14,FALSE,1.8e-05,0.004108,0.004589,0.0,5812,TRUE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,15,FALSE,1.9e-05,0.004524,0.007049,0.00322,7608,FALSE,3001524,20,14,20,14,145,463,132,445,0,6,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,16,FALSE,3.5e-05,0.003768,0.005494,0.002486,7688,FALSE,0,20,14,20,14,145,463,144,451,0,0,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-10,1,NONE,2e-05,0.012881,0.083245,0.0,86580,FALSE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,2,FALSE,1.2e-05,0.013416,0.129991,0.0,11508,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,3,FALSE,1.5e-05,0.011879,0.11566,0.0,11512,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,4,TRUE,1.3e-05,0.013193,0.097573,0.0,11512,TRUE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,5,FALSE,1.3e-05,0.014045,0.136527,0.002841,11512,FALSE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,6,FALSE,1.6e-05,0.015312,0.096957,0.00288,11512,FALSE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,7,FALSE,1.4e-05,0.013802,0.140532,0.0,11508,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,8,FALSE,1.2e-05,0.013451,0.073284,0.0,11512,TRUE,0,20,14,20,14,317,1651,307,1631,0,0,0,0,10,0,0,0,0,0,0,0
SafeBus-COL-10,9,FALSE,1.9e-05,0.011578,0.08106,0.0,11512,TRUE,0,20,14,20,14,317,1651,316,1631,0,0,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,10,FALSE,2e-05,0.012423,0.132438,0.0,11512,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,11,FALSE,1.7e-05,0.018823,0.097658,0.0,11508,TRUE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,12,FALSE,1.7e-05,0.011817,0.082594,0.0,11512,TRUE,0,20,14,20,14,317,1651,316,1631,0,0,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,13,TRUE,1.1e-05,0.01368,0.001782,0.0,3560,TRUE,1,20,14,20,14,317,1651,1,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-10,14,TRUE,1.7e-05,0.015637,0.089824,0.002366,11508,FALSE,0,20,14,20,14,317,1651,316,1631,0,0,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,15,FALSE,1.8e-05,0.011498,0.0819,0.0,11512,TRUE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,16,FALSE,1.3e-05,0.013166,0.128282,0.0,11512,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-15,1,TRUE,2.3e-05,0.032944,0.8276,0.011036,31156,FALSE,0,20,14,20,14,622,4801,607,4771,0,0,0,0,15,0,0,0,0,0,0,0
SafeBus-COL-15,2,TRUE,1.1e-05,0.039515,0.929828,0.006991,30960,FALSE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,3,NONE,1.2e-05,0.03911,0.856911,0.0,59044,FALSE,0,20,14,20,14,622,4801,607,4771,0,0,0,0,15,0,0,0,0,0,0,0
SafeBus-COL-15,4,FALSE,1.2e-05,0.040551,0.840207,0.006476,31704,FALSE,0,20,14,20,14,622,4801,607,4771,0,0,0,0,15,0,0,0,0,0,0,0
SafeBus-COL-15,5,TRUE,1.1e-05,0.039733,0.925532,0.0,31644,TRUE,0,20,14,20,14,622,4801,621,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,6,FALSE,1.1e-05,0.039329,0.939422,0.0,31852,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,7,FALSE,1.4e-05,0.042929,1.28187,0.006787,30952,FALSE,0,20,14,20,14,622,4801,591,4756,0,15,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,8,FALSE,1.4e-05,0.038787,0.927979,0.0,31856,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,9,TRUE,1.5e-05,0.03316,0.959673,0.0,32060,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,10,FALSE,1.8e-05,0.033321,0.983685,0.017624,30736,FALSE,0,20,14,20,14,622,4801,621,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,11,TRUE,1.1e-05,0.042135,0.849438,0.0,31324,TRUE,0,20,14,20,14,622,4801,622,4771,0,0,0,0,15,0,0,0,0,0,0,0
SafeBus-COL-15,12,TRUE,1.6e-05,0.03351,0.974968,0.007506,31336,FALSE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,13,TRUE,1.2e-05,0.038517,1.32548,0.0,31872,TRUE,0,20,14,20,14,622,4801,591,4756,0,15,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,14,TRUE,1.5e-05,0.03287,0.906696,0.007632,31904,FALSE,0,20,14,20,14,622,4801,621,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,15,FALSE,1.3e-05,0.042638,1.27598,0.007667,31884,FALSE,0,20,14,20,14,622,4801,606,4756,0,15,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,16,FALSE,1.2e-05,0.040629,0.950954,0.0,32132,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-20,1,FALSE,2e-05,0.088181,5.06482,0.0,64400,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,2,TRUE,1.2e-05,0.089691,7.37886,0.0,62940,TRUE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,3,TRUE,1.5e-05,0.075105,5.11834,0.0,64492,TRUE,0,20,14,20,14,1027,10501,1026,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,4,TRUE,1.2e-05,0.088309,5.11548,0.0,63372,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,5,FALSE,1.8e-05,0.074629,7.23916,0.0,64012,TRUE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,6,TRUE,1.1e-05,0.089394,5.20308,0.0,63772,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,7,TRUE,1.1e-05,0.093793,6.83769,0.0,63884,TRUE,0,20,14,20,14,1027,10501,1007,10441,0,20,0,0,20,0,0,0,0,0,0,0
SafeBus-COL-20,8,TRUE,1.4e-05,0.077171,5.15144,0.018097,63000,FALSE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,9,FALSE,1.2e-05,0.090037,5.24573,0.0,62288,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,10,FALSE,1.1e-05,0.078378,7.31249,0.01493,64544,FALSE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,11,TRUE,1.6e-05,0.102903,5.27772,0.0,63496,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,12,TRUE,1.1e-05,0.083874,5.1686,0.0,63920,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,13,TRUE,1.3e-05,0.087175,7.47291,0.015267,62404,FALSE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,14,FALSE,1.2e-05,0.087909,0.041298,0.0,3500,TRUE,1,20,14,20,14,1027,10501,1,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-20,15,TRUE,1.5e-05,0.073788,5.12164,0.0,62828,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,16,FALSE,1.3e-05,0.098946,7.21109,0.015389,63908,FALSE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-50,1,FALSE,1.4e-05,1.17499,60.0023,0.424269,791236,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,2,FALSE,1.3e-05,1.04897,60.0055,0.776407,792332,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,3,FALSE,1.5e-05,1.06134,6.77226,0.0,6184,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-50,4,NONE,1.9e-05,1.07263,60.0037,0.0,793636,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,5,TRUE,1.5e-05,1.06572,6.73396,0.0,5044,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-50,6,FALSE,1.3e-05,1.06101,6.87031,0.0,5100,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-50,7,TRUE,1.2e-05,1.11172,60.0021,0.0,794244,TRUE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,8,FALSE,1.2e-05,1.08602,6.68548,0.0,4136,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-50,9,FALSE,1.9e-05,1.04703,6.8827,0.0,4112,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-50,10,TRUE,2.1e-05,1.06421,60.0019,0.538831,793456,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,11,TRUE,1.2e-05,1.14366,60.0085,0.106961,793924,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,12,TRUE,1.3e-05,1.04021,60.0053,0.618626,794732,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,13,FALSE,1.1e-05,1.21064,6.74122,0.0,4144,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-50,14,TRUE,1.2e-05,1.0474,6.69419,0.0,5016,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-50,15,TRUE,1.6e-05,1.0584,6.76335,0.0,5016,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-50,16,TRUE,1.2e-05,1.05438,6.90412,0.0,5976,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-80,1,TRUE,1.6e-05,4.22004,192.483,0.0,4028,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-80,2,FALSE,1.2e-05,4.18094,178.441,0.0,6644,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-80,3,NONE,1.5e-05,4.38956,60.0077,0.0,3054936,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,4,FALSE,1.8e-05,4.36916,211.936,0.0,4056,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-80,5,FALSE,1.3e-05,4.12536,60.0069,2.84612,3052704,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,6,TRUE,1.7e-05,4.32383,174.241,0.0,4024,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-80,7,NONE,1.4e-05,4.24332,60.0309,0.0,3055172,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,8,TRUE,1.6e-05,4.24898,198.654,0.0,4128,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-80,9,NONE,1.7e-05,4.43368,60.0266,0.0,3055940,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,10,FALSE,1.9e-05,4.15972,60.0071,0.0,3053288,TRUE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,11,NONE,7.3e-05,4.1349,60.0156,0.0,3054444,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,12,NONE,1.5e-05,4.10342,60.0079,0.0,3054872,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,13,FALSE,1.5e-05,4.14088,60.0166,3.35652,3054796,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,14,TRUE,1e-05,3.46227,60.0088,0.39821,3055332,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,15,FALSE,1.5e-05,3.87812,158.394,0.0,4192,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-80,16,FALSE,1.8e-05,3.48223,153.49,0.0,6644,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-000005,1,FALSE,1.2e-05,0.00043,5.9e-05,0.0,3984,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-000005,2,FALSE,1.6e-05,0.000574,0.000256,0.0,4228,TRUE,21,6,5,6,5,46,60,36,40,0,25,0,0,5,0,5,0,0,0,0,0
