model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
Referendum-COL-1000,10,FALSE,1.7e-05,3.1e-05,3.8e-05,0.0,3580,TRUE,2,4,3,1,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
Referendum-COL-1000,11,FALSE,1.7e-05,6.8e-05,5.8e-05,0.003895,6012,FALSE,501502,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-1000,12,FALSE,1.7e-05,8.5e-05,6.8e-05,0.00489,6012,FALSE,501502,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-1000,13,TRUE,1.8e-05,6e-05,6.9e-05,0.002085,5892,FALSE,1001,4,3,3,2,3,3,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0
Referendum-COL-1000,14,TRUE,1.8e-05,6.2e-05,5e-05,0.001927,5892,FALSE,1001,4,3,3,2,3,3,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0
Referendum-COL-1000,15,TRUE,1.6e-05,7.7e-05,4e-05,0.0,4092,TRUE,501502,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-1000,16,TRUE,1.5e-05,5.6e-05,4.1e-05,0.001817,5892,FALSE,1001,4,3,3,2,3,3,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0
SafeBus-COL-03,1,TRUE,6.4e-05,0.000944,0.000441,0.0,4540,TRUE,4650,20,14,20,14,58,97,55,91,0,0,0,0,3,0,0,0,0,0,0,0,0
SafeBus-COL-03,2,TRUE,6.4e-05,0.000901,0.000411,0.0,4224,TRUE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0,0,0
SafeBus-COL-03,3,TRUE,5.3e-05,0.000894,0.000474,0.0,4536,TRUE,3048,20,14,20,14,58,97,51,88,0,3,0,0,3,0,0,0,1,0,0,0,0
SafeBus-COL-03,4,FALSE,0.000136,0.001005,0.000737,0.0,4468,TRUE,3048,20,14,20,14,58,97,51,88,0,3,0,0,3,0,0,0,1,0,0,0,0
SafeBus-COL-03,5,FALSE,6.2e-05,0.000897,0.000467,0.0,4468,TRUE,3048,20,14,20,14,58,97,51,88,0,3,0,0,3,0,0,0,1,0,0,0,0
SafeBus-COL-03,6,TRUE,7.5e-05,0.000967,0.000427,0.0,4212,TRUE,3048,20,14,20,14,58,97,52,88,0,3,0,0,3,0,0,0,0,0,0,0,0
SafeBus-COL-03,7,TRUE,7.7e-05,0.001213,0.000529,0.0,4540,TRUE,3048,20,14,20,14,58,97,52,88,0,3,0,0,3,0,0,0,0,0,0,0,0
SafeBus-COL-03,8,FALSE,7e-05,0.001081,0.00046,0.036577,6440,FALSE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0,0,0
SafeBus-COL-03,9,FALSE,6.6e-05,0.000936,0.000387,0.0,4508,TRUE,4650,20,14,20,14,58,97,57,91,0,0,0,0,3,0,0,0,1,0,0,0,0
SafeBus-COL-03,10,TRUE,5.3e-05,0.001019,0.000479,0.0,4536,TRUE,3048,20,14,20,14,58,97,51,88,0,3,0,0,3,0,0,0,1,0,0,0,0
SafeBus-COL-03,11,FALSE,7.5e-05,0.001097,0.000465,0.0,4488,TRUE,4650,20,14,20,14,58,97,57,91,0,0,0,0,3,0,0,0,1,0,0,0,0
SafeBus-COL-03,12,FALSE,6.7e-05,0.001267,0.000398,0.0,4476,TRUE,4650,20,14,20,14,58,97,55,91,0,0,0,0,3,0,0,0,0,0,0,0,0
SafeBus-COL-03,13,FALSE,6.3e-05,0.001093,0.000371,0.0,4476,TRUE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0,0,0
SafeBus-COL-03,14,FALSE,6.6e-05,0.001218,0.000366,0.002605,6560,FALSE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0,0,0
SafeBus-COL-03,15,TRUE,7.3e-05,0.001383,0.000443,0.0,4544,TRUE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0,0,0
SafeBus-COL-03,16,TRUE,6.5e-05,0.001222,0.000576,0.0,4544,TRUE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0,0,0
SafeBus-COL-06,1,TRUE,5.2e-05,0.003578,0.006187,0.0,5880,TRUE,3001524,20,14,20,14,145,463,132,445,0,6,0,0,6,0,0,0,1,0,0,0,0
SafeBus-COL-06,2,NONE,5.9e-05,0.003677,0.004833,0.0,163612,FALSE,0,20,14,20,14,145,463,139,451,0,0,0,0,6,0,0,0,0,0,0,0,0
SafeBus-COL-06,3,TRUE,5e-05,0.003773,0.005354,0.034596,7668,FALSE,0,20,14,20,14,145,463,145,451,0,0,0,0,6,0,0,0,0,0,0,0,0
SafeBus-COL-06,4,TRUE,5.2e-05,0.003644,0.00575,0.04386,7596,FALSE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0,0
SafeBus-COL-06,5,FALSE,8.4e-05,0.003769,0.007882,0.0,5888,TRUE,3001524,20,14,20,14,145,463,138,445,0,6,0,0,6,0,0,0,1,0,0,0,0
SafeBus-COL-06,6,FALSE,7.4e-05,0.00395,0.004539,0.003016,7656,FALSE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0,0
SafeBus-COL-06,7,FALSE,8.5e-05,0.004032,0.005866,0.0,5816,TRUE,3001524,20,14,20,14,145,463,133,445,0,6,0,0,6,0,0,0,0,0,0,0,0
SafeBus-COL-06,8,TRUE,5.7e-05,0.003616,0.003975,0.0,5900,TRUE,0,20,14,20,14,145,463,139,451,0,0,0,0,6,0,0,0,0,0,0,0,0
SafeBus-COL-06,9,TRUE,6.2e-05,0.004425,0.004657,0.0,9428,TRUE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0,0
SafeBus-COL-06,10,FALSE,5.1e-05,0.003621,0.004477,0.002428,7660,FALSE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0,0
SafeBus-COL-06,11,TRUE,6.3e-05,0.003738,0.005788,0.0,5900,TRUE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0,0
SafeBus-COL-06,12,FALSE,7.8e-05,0.003979,0.005564,0.0,9464,TRUE,0,20,14,20,14,145,463,144,451,0,0,0,0,6,0,0,0,1,0,0,0,0
SafeBus-COL-06,13,FALSE,8.7e-05,0.003761,0.006345,0.0,5816,TRUE,3001524,20,14,20,14,145,463,132,445,0,6,0,0,6,0,0,0,1,0,0,0,0
SafeBus-COL-06,14,FALSE,6e-05,0.003684,0.00564,0.0,5832,TRUE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0,0
SafeBus-COL-06,15,FALSE,6e-05,0.00443,0.006198,0.00231,7644,FALSE,3001524,20,14,20,14,145,463,132,445,0,6,0,0,6,0,0,0,1,0,0,0,0
SafeBus-COL-06,16,FALSE,7.2e-05,0.004401,0.004619,0.002629,7724,FALSE,0,20,14,20,14,145,463,144,451,0,0,0,0,6,0,0,0,1,0,0,0,0
SafeBus-COL-10,1,NONE,5.5e-05,0.012725,0.08323,0.0,86652,FALSE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,2,FALSE,6.2e-05,0.013065,0.113412,0.0,11576,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,3,FALSE,6e-05,0.0137,0.141225,0.0,11576,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,4,TRUE,7.5e-05,0.01207,0.081141,0.0,11572,TRUE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,5,FALSE,7.5e-05,0.012203,0.126289,0.002624,11580,FALSE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,6,FALSE,6.3e-05,0.012722,0.08075,0.002703,11572,FALSE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,7,FALSE,6.9e-05,0.012086,0.114109,0.0,11572,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,8,FALSE,6.6e-05,0.011222,0.073516,0.0,11576,TRUE,0,20,14,20,14,317,1651,307,1631,0,0,0,0,10,0,0,0,0,0,0,0,0
SafeBus-COL-10,9,FALSE,5.5e-05,0.01221,0.070395,0.0,11576,TRUE,0,20,14,20,14,317,1651,316,1631,0,0,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,10,FALSE,8.3e-05,0.012881,0.110568,0.0,11580,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,11,FALSE,6.1e-05,0.010878,0.072015,0.0,11572,TRUE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,12,FALSE,7.7e-05,0.0116,0.071348,0.0,11580,TRUE,0,20,14,20,14,317,1651,316,1631,0,0,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,13,TRUE,7.4e-05,0.011416,0.00151,0.0,3576,TRUE,1,20,14,20,14,317,1651,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-10,14,TRUE,5.8e-05,0.012217,0.078616,0.002084,11576,FALSE,0,20,14,20,14,317,1651,316,1631,0,0,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,15,FALSE,6.7e-05,0.012613,0.078887,0.0,11572,TRUE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,16,FALSE,6.9e-05,0.012305,0.11014,0.0,11572,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-15,1,TRUE,6.1e-05,0.038264,0.86593,0.010837,32140,FALSE,0,20,14,20,14,622,4801,607,4771,0,0,0,0,15,0,0,0,0,0,0,0,0
SafeBus-COL-15,2,TRUE,6.8e-05,0.038876,0.960617,0.008929,32340,FALSE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0,0
SafeBus-COL-15,3,NONE,6.1e-05,0.037954,0.837494,0.0,59648,FALSE,0,20,14,20,14,622,4801,607,4771,0,0,0,0,15,0,0,0,0,0,0,0,0
SafeBus-COL-15,4,FALSE,5.7e-05,0.038973,0.827883,0.00616,31156,FALSE,0,20,14,20,14,622,4801,607,4771,0,0,0,0,15,0,0,0,0,0,0,0,0
SafeBus-COL-15,5,TRUE,6e-05,0.039505,0.889975,0.0,30776,TRUE,0,20,14,20,14,622,4801,621,4771,0,0,0,0,15,0,0,0,1,0,0,0,0
SafeBus-COL-15,6,FALSE,6.1e-05,0.032307,0.888285,0.0,32204,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0,0
SafeBus-COL-15,7,FALSE,7.9e-05,0.032197,1.24604,0.006467,31468,FALSE,0,20,14,20,14,622,4801,591,4756,0,15,0,0,15,0,0,0,1,0,0,0,0
SafeBus-COL-15,8,FALSE,8.1e-05,0.032513,0.875634,0.0,30892,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0,0
SafeBus-COL-15,9,TRUE,6.2e-05,0.031879,0.878069,0.0,31392,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0,0
SafeBus-COL-15,10,FALSE,8.1e-05,0.031989,0.807141,0.015027,32312,FALSE,0,20,14,20,14,622,4801,621,4771,0,0,0,0,15,0,0,0,1,0,0,0,0
SafeBus-COL-15,11,TRUE,6.8e-05,0.033423,0.734023,0.0,31168,TRUE,0,20,14,20,14,622,4801,622,4771,0,0,0,0,15,0,0,0,0,0,0,0,0
SafeBus-COL-15,12,TRUE,8.9e-05,0.03182,0.827215,0.006392,32120,FALSE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0,0
SafeBus-COL-15,13,TRUE,7.2e-05,0.031817,1.1424,0.0,31328,TRUE,0,20,14,20,14,622,4801,591,4756,0,15,0,0,15,0,0,0,1,0,0,0,0
SafeBus-COL-15,14,TRUE,7.7e-05,0.028658,0.796357,0.006966,32012,FALSE,0,20,14,20,14,622,4801,621,4771,0,0,0,0,15,0,0,0,1,0,0,0,0
SafeBus-COL-15,15,FALSE,6.4e-05,0.031452,1.14591,0.007382,31256,FALSE,0,20,14,20,14,622,4801,606,4756,0,15,0,0,15,0,0,0,1,0,0,0,0
SafeBus-COL-15,16,FALSE,7.8e-05,0.030114,0.785544,0.0,32376,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0,0
SafeBus-COL-20,1,FALSE,5.6e-05,0.086639,5.06425,0.0,63032,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,2,TRUE,7.4e-05,0.076375,7.26403,0.0,64068,TRUE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,3,TRUE,6.1e-05,0.086741,5.16453,0.0,63696,TRUE,0,20,14,20,14,1027,10501,1026,10461,0,0,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,4,TRUE,7.7e-05,0.073879,5.04468,0.0,63988,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,5,FALSE,6.2e-05,0.087862,7.15661,0.0,64368,TRUE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,6,TRUE,6e-05,0.079866,4.97068,0.0,63984,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,7,TRUE,8.5e-05,0.074003,6.73069,0.0,64000,TRUE,0,20,14,20,14,1027,10501,1007,10441,0,20,0,0,20,0,0,0,0,0,0,0,0
SafeBus-COL-20,8,TRUE,6.2e-05,0.088328,4.98405,0.016322,64648,FALSE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,9,FALSE,6.6e-05,0.072159,4.83014,0.0,62144,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,10,FALSE,6.8e-05,0.074349,6.41515,0.013526,62256,FALSE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,11,TRUE,6.5e-05,0.094454,4.52626,0.0,64672,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,12,TRUE,7.7e-05,0.07131,4.46528,0.0,63868,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,13,TRUE,8.3e-05,0.064904,6.32074,0.01351,62120,FALSE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,14,FALSE,7.5e-05,0.073579,0.037032,0.0,3512,TRUE,1,20,14,20,14,1027,10501,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-20,15,TRUE,8.1e-05,0.0733,4.47949,0.0,64592,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,16,FALSE,0.000107,0.067683,6.34847,0.014519,64036,FALSE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-50,1,FALSE,6.8e-05,1.12593,60.0016,0.440432,793012,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,2,NONE,6.4e-05,1.04219,60.008,0.0,792704,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,3,FALSE,7.4e-05,1.03231,6.51106,0.0,6328,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-50,4,NONE,8e-05,1.02015,60.0053,0.0,790340,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,5,TRUE,7e-05,1.00373,6.41848,0.0,5188,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-50,6,FALSE,7.1e-05,1.03912,7.94009,0.0,5248,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-50,7,TRUE,6.7e-05,0.917853,60.0022,0.0,794828,TRUE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,8,FALSE,8.9e-05,0.973481,6.41387,0.0,4288,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-50,9,FALSE,7.9e-05,0.942983,6.46366,0.0,4252,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-50,10,TRUE,8.8e-05,0.99742,60.0034,0.559045,794540,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,11,TRUE,8e-05,1.01002,60.0096,0.113129,793056,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,12,TRUE,8e-05,0.947482,60.006,0.612291,793688,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,13,FALSE,8.6e-05,0.939766,6.40282,0.0,4288,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-50,14,TRUE,8.2e-05,0.952859,6.37969,0.0,5156,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-50,15,TRUE,8.1e-05,1.00924,6.19804,0.0,5160,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-50,16,TRUE,6.5e-05,0.906838,6.25376,0.0,6124,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-80,1,TRUE,7.7e-05,4.38509,174.37,0.0,4152,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-80,2,FALSE,9.5e-05,4.12525,176.225,0.0,6780,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-80,3,NONE,8.3e-05,4.03402,60.0081,0.0,3053884,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,4,FALSE,7.7e-05,4.17885,165.237,0.0,4180,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-80,5,FALSE,5.4e-05,4.07415,60.0076,2.73888,3055324,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,6,TRUE,7.7e-05,3.88841,164.048,0.0,4152,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-80,7,NONE,8.4e-05,3.67161,60.0241,0.0,3053068,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,8,TRUE,8.6e-05,3.93166,154.603,0.0,4264,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-80,9,NONE,8.8e-05,3.71581,60.0157,0.0,3053928,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,10,FALSE,8.6e-05,3.78627,60.0079,0.0,3053856,TRUE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,11,NONE,9.5e-05,3.4001,60.0142,0.0,3051796,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,12,NONE,7.6e-05,3.56699,60.0066,0.0,3056520,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,13,FALSE,8.7e-05,3.46988,60.0155,3.35774,3052876,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,14,TRUE,6.8e-05,3.71435,60.0065,0.363448,3051596,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,15,FALSE,7.8e-05,3.42303,159.412,0.0,4320,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-80,16,FALSE,8.3e-05,3.44711,152.825,0.0,6780,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000005,1,FALSE,2.4e-05,0.00058,7e-05,0.0,4144,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000005,2,FALSE,2.7e-05,0.000361,0.000296,0.0,4260,TRUE,21,6,5,6,5,46,60,36,40,0,25,0,0,5,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,3,TRUE,2.1e-05,0.000437,0.000194,0.002061,6216,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,4,FALSE,2.8e-05,0.000663,0.000122,0.0,4232,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000005,5,FALSE,3.4e-05,0.000524,0.000428,0.002895,6276,FALSE,21,6,5,6,5,46,60,31,40,0,25,0,0,5,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,6,FALSE,1.8e-05,0.000429,0.000295,0.001985,10796,FALSE,1863,6,5,6,5,46,60,46,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,7,TRUE,2.5e-05,0.000586,0.000214,0.002611,6216,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,8,TRUE,3.1e-05,0.000668,0.000113,0.0,4080,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000005,9,TRUE,2.6e-05,0.000625,0.000261,0.002607,6216,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,10,TRUE,2.4e-05,0.000626,0.000236,0.002885,6276,FALSE,1863,6,5,6,5,46,60,46,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,11,TRUE,3.4e-05,0.000518,0.000419,0.002778,6216,FALSE,21,6,5,6,5,46,60,36,40,0,25,0,0,5,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,12,FALSE,2.5e-05,0.000516,0.000211,0.00264,6276,FALSE,1863,6,5,6,5,46,60,46,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,13,TRUE,2e-05,0.000522,0.000115,0.0,4200,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000005,14,TRUE,2.8e-05,0.000665,0.000102,0.0,4080,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000005,15,TRUE,2.3e-05,0.000661,0.000265,0.002379,6216,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,16,FALSE,1.6e-05,0.000431,0.000126,0.0,4252,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000010,1,FALSE,1.7e-05,0.001529,0.000604,0.0,4852,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,2,TRUE,2.1e-05,0.001431,0.001007,0.0,4484,TRUE,91,6,5,6,5,141,220,121,180,0,100,0,0,10,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,3,FALSE,2.3e-05,0.00193,0.000667,0.0,4788,TRUE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,4,TRUE,1.6e-05,0.001359,0.000645,0.004587,6668,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,5,FALSE,2e-05,0.002133,0.000733,0.005814,6856,FALSE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,6,TRUE,1.4e-05,0.001421,0.000563,0.0,4852,TRUE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,7,FALSE,2.3e-05,0.0018,0.000785,0.004639,6856,FALSE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,8,FALSE,2.3e-05,0.001841,0.000698,0.00392,6856,FALSE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,9,FALSE,2.4e-05,0.002144,0.00084,0.004075,6788,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,10,TRUE,2.3e-05,0.00211,0.000681,0.002642,6668,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,11,FALSE,2e-05,0.001857,0.000715,0.003663,6848,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,12,TRUE,2.3e-05,0.001901,0.000607,0.0,4916,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,13,FALSE,2.2e-05,0.002106,0.000726,0.003728,6848,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
