model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
SharedMemory-COL-002000,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,1,NONE,1.6e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,2,NONE,1.3e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,3,NONE,1.6e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,4,NONE,1.9e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,5,NONE,1.3e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,6,NONE,1.3e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,7,NONE,1.7e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,8,NONE,1.2e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,9,NONE,1.6e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,10,NONE,1.5e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,11,NONE,1.2e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,12,NONE,1.6e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,13,NONE,1.1e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,14,NONE,1.2e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,15,NONE,1.3e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,16,NONE,1.8e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,1,NONE,1.9e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,2,NONE,1.8e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,3,NONE,1.5e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,4,NONE,1.2e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,5,NONE,1.3e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,6,NONE,1.4e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,7,NONE,1.6e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,8,NONE,1.4e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,9,NONE,1.4e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,10,NONE,1.6e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,11,NONE,1.5e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,12,NONE,1.2e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,13,NONE,1.2e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,14,NONE,2.1e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,15,NONE,1.8e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,16,NONE,1.5e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,1,NONE,1.3e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,2,NONE,1.6e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,3,NONE,1.3e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,4,NONE,1.3e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,5,NONE,1.2e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,6,NONE,1.3e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,7,NONE,1.3e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,8,NONE,1.7e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,9,NONE,1.8e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,10,NONE,1.2e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,11,NONE,2e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,12,NONE,1.7e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,13,NONE,1.6e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,14,NONE,1.6e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,15,NONE,1.6e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,16,NONE,1.5e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,1,NONE,1.7e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,2,NONE,1.4e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,3,NONE,1.3e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,4,NONE,1.2e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,5,NONE,1.6e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,6,NONE,1.4e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,7,NONE,1.5e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,8,NONE,1.5e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,9,NONE,1.7e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,10,NONE,1.5e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,11,NONE,1.2e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,12,NONE,1.4e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,13,NONE,1.8e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,14,NONE,2.1e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,15,NONE,1.6e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,16,NONE,1.5e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,1,NONE,2.4e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,2,NONE,1.5e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,3,NONE,1.7e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,4,NONE,1.3e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,5,NONE,1.3e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,6,NONE,1.4e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,7,NONE,1.7e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,8,NONE,1.6e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,9,NONE,1.5e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,10,NONE,1.4e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,11,NONE,1.1e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,12,NONE,1.6e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,13,NONE,1.6e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,14,NONE,2.3e-05,0.0,0.0,0.0,3336,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,15,NONE,1.7e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,16,NONE,1.6e-05,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,1,NONE,1.4e-05,5.4e-05,0.0,0.0,3340,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,2,NONE,1.1e-05,5.1e-05,0.0,0.0,3336,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,3,NONE,1e-05,4.3e-05,0.0,0.0,3340,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,4,NONE,9e-06,4.8e-05,0.0,0.0,3336,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,5,NONE,1e-05,3.8e-05,0.0,0.0,3336,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,6,NONE,1e-05,4.9e-05,0.0,0.0,3336,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,7,NONE,1.4e-05,6.9e-05,0.0,0.0,3336,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,8,NONE,1.6e-05,8e-05,0.0,0.0,3336,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,9,NONE,1.1e-05,5.1e-05,0.0,0.0,3336,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,10,NONE,1e-05,3.9e-05,0.0,0.0,3336,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,11,NONE,1.3e-05,5.5e-05,0.0,0.0,3340,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,12,NONE,1.1e-05,5e-05,0.0,0.0,3340,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,13,NONE,1.3e-05,5.4e-05,0.0,0.0,3336,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,14,NONE,1.6e-05,6.8e-05,0.0,0.0,3340,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,15,NONE,1.1e-05,3.6e-05,0.0,0.0,3340,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,16,NONE,9e-06,4.8e-05,0.0,0.0,3336,FALSE,0,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,1,NONE,1.2e-05,0.000121,0.0,0.0,3336,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,2,NONE,9e-06,0.000123,0.0,0.0,3340,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,3,NONE,1.4e-05,0.000133,0.0,0.0,3336,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,4,NONE,1e-05,0.000122,0.0,0.0,3336,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,5,NONE,1.5e-05,0.000188,0.0,0.0,3340,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,6,NONE,1e-05,0.000125,0.0,0.0,3336,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,7,NONE,1.2e-05,0.00014,0.0,0.0,3340,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,8,NONE,1e-05,0.000121,0.0,0.0,3336,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,9,NONE,1.1e-05,0.000142,0.0,0.0,3340,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,10,NONE,1.1e-05,0.00014,0.0,0.0,3340,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,11,NONE,9e-06,0.000117,0.0,0.0,3340,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,12,NONE,1.4e-05,0.000177,0.0,0.0,3336,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,13,NONE,1.3e-05,0.00014,0.0,0.0,3336,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,14,NONE,1e-05,0.00011,0.0,0.0,3336,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,15,NONE,1.2e-05,0.00012,0.0,0.0,3336,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,16,NONE,1.1e-05,0.00012,0.0,0.0,3336,FALSE,0,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,1,NONE,1.4e-05,0.000325,0.0,0.0,3340,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,2,NONE,1.4e-05,0.000394,0.0,0.0,3336,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,3,NONE,1.3e-05,0.000347,0.0,0.0,3336,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,4,NONE,1.4e-05,0.000386,0.0,0.0,3336,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,5,NONE,9e-06,0.000276,0.0,0.0,3336,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,6,NONE,1e-05,0.000277,0.0,0.0,3340,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,7,NONE,1.1e-05,0.000302,0.0,0.0,3336,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,8,NONE,1.2e-05,0.000289,0.0,0.0,3336,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,9,NONE,1.4e-05,0.000309,0.0,0.0,3336,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,10,NONE,1e-05,0.000274,0.0,0.0,3340,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,11,NONE,1.1e-05,0.000294,0.0,0.0,3336,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,12,NONE,1.1e-05,0.000343,0.0,0.0,3336,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,13,NONE,1.2e-05,0.000423,0.0,0.0,3336,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,14,NONE,1.3e-05,0.000304,0.0,0.0,3340,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,15,NONE,1e-05,0.000273,0.0,0.0,3336,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,16,NONE,1.2e-05,0.000293,0.0,0.0,3336,FALSE,0,4,1,4,1,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,1,NONE,6.5e-05,0.000696,0.0,0.0,3336,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,2,NONE,1.1e-05,0.000694,0.0,0.0,3336,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,3,NONE,9e-06,0.000578,0.0,0.0,3336,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,4,NONE,1.2e-05,0.000619,0.0,0.0,3336,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,5,NONE,1.4e-05,0.000644,0.0,0.0,3340,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,6,NONE,1.2e-05,0.00077,0.0,0.0,3336,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,7,NONE,1.3e-05,0.000847,0.0,0.0,3336,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,8,NONE,1.1e-05,0.000591,0.0,0.0,3336,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,9,NONE,1.2e-05,0.000714,0.0,0.0,3336,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,10,NONE,9e-06,0.000603,0.0,0.0,3336,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,11,NONE,1.2e-05,0.000689,0.0,0.0,3336,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,12,NONE,1.1e-05,0.00062,0.0,0.0,3340,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,13,NONE,1.2e-05,0.000709,0.0,0.0,3340,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,14,NONE,1e-05,0.000584,0.0,0.0,3336,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,15,NONE,1.1e-05,0.000607,0.0,0.0,3340,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,16,NONE,1e-05,0.000618,0.0,0.0,3336,FALSE,0,4,1,4,1,49,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,1,NONE,1.1e-05,0.001152,0.0,0.0,3336,FALSE,0,4,1,4,1,76,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,2,NONE,1.7e-05,0.001771,0.0,0.0,3340,FALSE,0,4,1,4,1,76,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
