model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
SharedMemory-COL-002000,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,1,FALSE,6.5e-05,0.554628,8.1e-05,0.0,3652,TRUE,2,6,5,4,3,4,4,3,2,0,0,1,0,0,0,1,0,1,2,0,0
SharedMemory-COL-005000,2,NONE,3.7e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-005000,3,TRUE,6.4e-05,0.876986,5.5e-05,0.0,4024,TRUE,1,6,5,4,3,4,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0
SharedMemory-COL-005000,4,FALSE,6.1e-05,0.733161,5.1e-05,0.0,4088,TRUE,1,6,5,4,3,4,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0
SharedMemory-COL-005000,5,NONE,4.8e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-005000,6,NONE,3.5e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-005000,7,NONE,2.1e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,8,NONE,3.5e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-005000,9,NONE,1.9e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,10,NONE,1.8e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,11,NONE,1.3e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,12,NONE,1.5e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,13,NONE,1.3e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,14,NONE,1.4e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,15,NONE,1.5e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,16,NONE,4.4e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-010000,1,NONE,6.4e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SharedMemory-COL-010000,2,NONE,1.8e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,3,NONE,3.2e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-010000,4,NONE,1.9e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,5,NONE,1.2e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,6,NONE,3.5e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-010000,7,NONE,1.8e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,8,NONE,4.4e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SharedMemory-COL-010000,9,NONE,1.7e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,10,NONE,2.8e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-010000,11,NONE,4.2e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SharedMemory-COL-010000,12,NONE,1.1e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,13,NONE,1e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,14,NONE,1.8e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,15,NONE,6e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SharedMemory-COL-010000,16,NONE,3.1e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-020000,1,NONE,1.8e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,2,NONE,4.2e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-020000,3,NONE,5.2e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-020000,4,NONE,5.1e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-020000,5,NONE,1.8e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,6,NONE,1.3e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,7,NONE,4.1e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-020000,8,NONE,5e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-020000,9,NONE,5.1e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-020000,10,NONE,1.6e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,11,NONE,1.9e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,12,NONE,3.7e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-020000,13,NONE,1.9e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,14,NONE,1.8e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,15,NONE,1.4e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,16,NONE,3.8e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-050000,1,NONE,5.2e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SharedMemory-COL-050000,2,NONE,1.7e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,3,NONE,1.8e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,4,NONE,1.4e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,5,NONE,4.8e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SharedMemory-COL-050000,6,NONE,1.8e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,7,NONE,4e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-050000,8,NONE,2.1e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,9,NONE,5.2e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SharedMemory-COL-050000,10,NONE,4.4e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-050000,11,NONE,1.7e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,12,NONE,1.4e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,13,NONE,6.1e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SharedMemory-COL-050000,14,NONE,4.8e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-050000,15,NONE,6.3e-05,0.0,0.0,0.0,3380,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,16,NONE,3.6e-05,0.0,0.0,0.0,3376,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-100000,1,NONE,4.5e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-100000,2,NONE,4.8e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-100000,3,NONE,6.5e-05,0.0,0.0,0.0,3372,FALSE,0,6,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SharedMemory-COL-100000,4,NONE,2.6e-05,0.0,0.0,0.0,3372,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,5,NONE,6e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SharedMemory-COL-100000,6,NONE,1.9e-05,0.0,0.0,0.0,3372,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,7,NONE,1.8e-05,0.0,0.0,0.0,3372,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,8,NONE,2e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,9,NONE,4.5e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-100000,10,NONE,1.8e-05,0.0,0.0,0.0,3368,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,11,NONE,1.6e-05,0.0,0.0,0.0,3372,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,12,NONE,6.4e-05,0.0,0.0,0.0,3372,FALSE,0,6,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SharedMemory-COL-100000,13,NONE,1.7e-05,0.0,0.0,0.0,3356,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,14,NONE,3.8e-05,0.0,0.0,0.0,3384,FALSE,0,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-100000,15,NONE,1.7e-05,0.0,0.0,0.0,3384,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,16,NONE,0.013794,0.0,0.0,0.0,3384,FALSE,0,6,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Sudoku-COL-AN01,1,FALSE,1.5e-05,5.7e-05,6e-05,0.0,4164,TRUE,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,2,TRUE,1.5e-05,6e-05,6e-05,0.0,4100,TRUE,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,3,FALSE,1.4e-05,6e-05,5.7e-05,0.0,4092,TRUE,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,4,FALSE,1.5e-05,5.9e-05,7.8e-05,0.0,3656,TRUE,2,4,1,4,1,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,5,FALSE,1.4e-05,5.7e-05,6.6e-05,0.0,4072,TRUE,2,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,6,FALSE,1.4e-05,5.6e-05,6.3e-05,0.0,4076,TRUE,2,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,7,FALSE,1.4e-05,5.1e-05,6.7e-05,0.002097,6060,FALSE,2,4,1,4,1,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,8,TRUE,1.3e-05,5.2e-05,8.5e-05,0.0,4028,TRUE,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,9,TRUE,1.4e-05,5.3e-05,9.3e-05,0.0,3716,TRUE,2,4,1,4,1,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,10,TRUE,1.3e-05,5e-05,9e-05,0.0,4148,TRUE,2,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,11,FALSE,1.4e-05,5.5e-05,8.3e-05,0.0,4088,TRUE,2,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,12,FALSE,1.4e-05,5.8e-05,5.1e-05,0.0,4092,TRUE,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,13,FALSE,1.4e-05,5.8e-05,8e-05,0.002061,6060,FALSE,2,4,1,4,1,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,14,TRUE,1.4e-05,5.8e-05,8.7e-05,0.002039,6000,FALSE,2,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,15,TRUE,1.3e-05,5.7e-05,4.9e-05,0.0,4100,TRUE,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,16,FALSE,1.3e-05,5.5e-05,7.6e-05,0.002018,6060,FALSE,2,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,1,FALSE,1.4e-05,0.000125,8.1e-05,0.002289,6060,FALSE,34,4,1,4,1,13,8,12,8,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,2,TRUE,1.3e-05,0.000124,6.1e-05,0.0,4116,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,3,TRUE,1.3e-05,0.000136,5.8e-05,0.0,4032,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,4,TRUE,1.3e-05,0.000122,6.4e-05,0.0,4112,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,5,TRUE,1.1e-05,0.00012,9.1e-05,0.0,4212,TRUE,34,4,1,4,1,13,8,13,8,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,6,FALSE,1.1e-05,0.000122,9.2e-05,0.002287,6060,FALSE,34,4,1,4,1,13,8,12,8,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,7,TRUE,1.4e-05,0.00014,6e-05,0.0,4104,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,8,TRUE,1.3e-05,0.000146,8.3e-05,0.002242,5940,FALSE,34,4,1,4,1,13,8,13,8,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,9,TRUE,1.4e-05,0.000143,0.000114,0.002315,6000,FALSE,34,4,1,4,1,13,8,13,8,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,10,TRUE,1.1e-05,0.000135,6e-05,0.0,4032,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,11,TRUE,1.1e-05,0.00013,5.4e-05,0.0,4032,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,12,FALSE,1.1e-05,0.000152,7.4e-05,0.002451,6060,FALSE,34,4,1,4,1,13,8,13,8,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,13,TRUE,1e-05,0.000147,9.4e-05,0.0,4196,TRUE,34,4,1,4,1,13,8,12,8,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,14,TRUE,1.3e-05,0.000148,6.1e-05,0.0,4096,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,15,FALSE,1.2e-05,0.000145,5.8e-05,0.0,4164,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,16,FALSE,1.4e-05,0.00014,8.8e-05,0.0,3764,TRUE,34,4,1,4,1,13,8,13,8,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,1,FALSE,1.3e-05,0.000329,0.000119,0.002711,6320,FALSE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,2,FALSE,1.2e-05,0.000346,0.000145,0.002755,6324,FALSE,10712,4,1,4,1,28,27,27,27,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN03,3,TRUE,1.3e-05,0.000291,8.9e-05,0.0,3848,TRUE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,4,TRUE,1.5e-05,0.000329,0.000118,0.0,3904,TRUE,10712,4,1,4,1,28,27,27,27,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN03,5,FALSE,1.3e-05,0.000332,0.000113,0.002361,6320,FALSE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,6,TRUE,1.3e-05,0.00029,0.000107,0.0,3904,TRUE,10712,4,1,4,1,28,27,27,27,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN03,7,TRUE,1.3e-05,0.000295,0.000111,0.002872,6264,FALSE,10712,4,1,4,1,28,27,27,27,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN03,8,FALSE,1.3e-05,0.000292,0.000114,0.002252,6320,FALSE,10712,4,1,4,1,28,27,27,27,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN03,9,TRUE,1.3e-05,0.000316,0.000127,0.0,3908,TRUE,10712,4,1,4,1,28,27,27,27,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN03,10,TRUE,1.4e-05,0.000329,0.0001,0.002465,5940,FALSE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,11,FALSE,1.4e-05,0.00032,0.000106,0.002599,6324,FALSE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,12,FALSE,1.2e-05,0.000283,0.000117,0.0,4224,TRUE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,13,FALSE,1.2e-05,0.000299,0.000155,0.0,4244,TRUE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,14,TRUE,1.2e-05,0.000341,0.000109,0.00236,6264,FALSE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,15,FALSE,1.4e-05,0.000319,0.000106,0.002839,6060,FALSE,10712,4,1,4,1,28,27,27,27,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN03,16,TRUE,1.2e-05,0.000297,0.000128,0.0,3904,TRUE,10712,4,1,4,1,28,27,27,27,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN04,1,TRUE,1.3e-05,0.000598,0.000187,0.0,3984,TRUE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,2,TRUE,1.4e-05,0.000628,0.00021,0.0,3984,TRUE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,3,FALSE,1.4e-05,0.000602,0.000151,0.003372,6308,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,4,FALSE,1.4e-05,0.000601,0.00018,0.003724,6320,FALSE,0,4,1,4,1,49,64,48,64,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN04,5,FALSE,1.3e-05,0.000601,0.000214,0.005188,6308,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,6,FALSE,1.6e-05,0.000614,0.000163,0.003386,6320,FALSE,0,4,1,4,1,49,64,48,64,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN04,7,TRUE,1.2e-05,0.000617,0.000165,0.003827,6248,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,8,TRUE,1.5e-05,0.000594,0.00014,0.003784,6248,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,9,TRUE,1.6e-05,0.000679,0.000218,0.00369,6248,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,10,FALSE,1.1e-05,0.000592,0.000124,0.003222,6304,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,11,TRUE,1.3e-05,0.000622,0.000175,0.0,4412,TRUE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,12,FALSE,1.3e-05,0.000813,0.000181,0.0,4352,TRUE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,13,FALSE,1.4e-05,0.00068,0.0002,0.004287,6304,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,14,FALSE,1.3e-05,0.000602,0.000115,0.0,4324,TRUE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,15,FALSE,2e-05,0.000916,0.000175,0.003772,6308,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN04,16,TRUE,1.7e-05,0.000773,0.000164,0.003873,6244,FALSE,0,4,1,4,1,49,64,49,64,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,1,TRUE,1.4e-05,0.001262,0.000321,0.0,4636,TRUE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,2,TRUE,1.3e-05,0.001263,0.000306,0.0,4280,TRUE,0,4,1,4,1,76,125,75,125,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN05,3,TRUE,1e-05,0.001249,0.000284,0.0,4608,TRUE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,4,TRUE,1.4e-05,0.001264,0.000201,0.003192,6468,FALSE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,5,FALSE,1.1e-05,0.001269,0.000196,1.17055,8788,FALSE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,6,FALSE,1e-05,0.001244,0.000327,0.0,4540,TRUE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN05,7,NONE,1.4e-05,0.001258,0.000288,0.0,58360,FALSE,0,4,1,4,1,76,125,75,125,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN05,8,TRUE,1.3e-05,0.001188,0.000275,0.0,4616,TRUE,0,4,1,4,1,76,125,76,125,0,0,0,0,0,0,0,0,0,0,0,0
