model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
Referendum-COL-0200,7,TRUE,0.0,7.4e-05,5.5e-05,0.0,4068,TRUE,20302,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0200,8,TRUE,0.0,8.3e-05,6.8e-05,0.0,4072,TRUE,20302,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0200,9,FALSE,0.0,7.3e-05,6.3e-05,0.0,3568,TRUE,2,4,3,4,3,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-0200,10,FALSE,0.0,7.4e-05,6.2e-05,0.0,3584,TRUE,20302,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0200,11,FALSE,0.0,7.2e-05,7.6e-05,0.0,3576,TRUE,202,4,3,4,3,4,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-0200,12,FALSE,0.0,8e-05,6.7e-05,0.0,4000,TRUE,20302,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0200,13,FALSE,0.0,8.1e-05,6.9e-05,0.0,4016,TRUE,20302,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0200,14,TRUE,0.0,8.3e-05,7.2e-05,0.003205,5912,FALSE,20302,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0200,15,FALSE,0.0,8.2e-05,7.7e-05,0.0,3580,TRUE,202,4,3,4,3,4,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-0200,16,TRUE,0.0,8.3e-05,7.3e-05,0.0,3636,TRUE,201,4,3,4,3,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-0500,1,FALSE,0.0,9.1e-05,7e-05,0.0,3584,TRUE,125752,4,3,4,3,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-0500,2,TRUE,0.0,8.9e-05,6.1e-05,0.0,4076,TRUE,125752,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0500,3,TRUE,0.0,8.1e-05,6.4e-05,0.0,3636,TRUE,2,4,3,4,3,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-0500,4,TRUE,0.0,9.4e-05,6.9e-05,0.002564,5912,FALSE,125752,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0500,5,FALSE,0.0,9.1e-05,6e-05,0.003986,5972,FALSE,125752,4,3,4,3,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-0500,6,TRUE,0.0,9.2e-05,6.9e-05,0.002309,5912,FALSE,502,4,3,4,3,4,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-0500,7,TRUE,0.0,8e-05,7.1e-05,0.0,4080,TRUE,125752,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0500,8,TRUE,0.0,8.2e-05,7.2e-05,0.002701,5856,FALSE,501,4,3,4,3,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-0500,9,FALSE,0.0,8.1e-05,7.1e-05,0.002599,5972,FALSE,125751,4,3,4,3,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0500,10,FALSE,0.0,7.5e-05,8.8e-05,0.003985,5972,FALSE,125752,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0500,11,FALSE,0.0,9.1e-05,6.9e-05,0.0,3584,TRUE,125752,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0500,12,FALSE,0.0,0.000149,7.1e-05,0.002826,5968,FALSE,501,4,3,4,3,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-0500,13,TRUE,0.0,8.5e-05,5.3e-05,0.0,3632,TRUE,2,4,3,4,3,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-0500,14,FALSE,0.0,9.1e-05,6.9e-05,0.003778,5972,FALSE,125752,4,3,4,3,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-0500,15,FALSE,0.0,9.2e-05,7.1e-05,0.002726,5972,FALSE,501,4,3,4,3,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-0500,16,FALSE,0.0,9.1e-05,6.1e-05,0.0,3576,TRUE,502,4,3,4,3,4,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-1000,1,TRUE,0.0,0.000125,7.2e-05,0.0,4080,TRUE,501502,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-1000,2,TRUE,0.0,8.8e-05,6.6e-05,0.003143,5912,FALSE,501502,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-1000,3,TRUE,0.0,0.000103,7e-05,0.004392,5912,FALSE,501502,4,3,4,3,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-1000,4,FALSE,0.0,9.2e-05,7.4e-05,0.006482,5972,FALSE,501502,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-1000,5,TRUE,0.0,0.000108,5.5e-05,0.0,3648,TRUE,501502,4,3,4,3,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-1000,6,FALSE,0.0,0.000106,6.5e-05,0.0,3568,TRUE,2,4,3,4,3,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-1000,7,FALSE,0.0,8.5e-05,6.4e-05,0.0,3568,TRUE,1002,4,3,4,3,4,3,2,2,0,0,0,1,0,0,0,0,1,0,0,0
Referendum-COL-1000,8,FALSE,0.0,8.2e-05,6.4e-05,0.0,3568,TRUE,2,4,3,4,3,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-1000,9,TRUE,0.0,0.000105,7e-05,0.002553,5912,FALSE,501502,4,3,4,3,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-1000,10,FALSE,0.0,0.000107,6.5e-05,0.0,3568,TRUE,2,4,3,4,3,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-1000,11,FALSE,0.0,8.4e-05,7.9e-05,0.004412,5972,FALSE,501502,4,3,4,3,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-1000,12,FALSE,0.0,0.000105,6.2e-05,0.004978,5972,FALSE,501502,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-1000,13,TRUE,0.0,0.000104,8e-05,0.003121,5856,FALSE,1001,4,3,4,3,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-1000,14,TRUE,0.0,8.3e-05,7.2e-05,0.001943,5856,FALSE,1001,4,3,4,3,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0
Referendum-COL-1000,15,TRUE,0.0,0.000105,6.8e-05,0.0,4076,TRUE,501502,4,3,4,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-1000,16,TRUE,0.0,0.000104,7.1e-05,0.003083,5856,FALSE,1001,4,3,4,3,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-03,1,TRUE,0.0,0.001428,0.000495,0.0,4520,TRUE,4650,20,14,20,14,58,97,55,91,0,0,0,0,3,0,0,0,0,0,0,0
SafeBus-COL-03,2,TRUE,0.0,0.001473,0.000577,0.0,4208,TRUE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,3,TRUE,0.0,0.001448,0.000776,0.0,4516,TRUE,3048,20,14,20,14,58,97,51,88,0,3,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,4,FALSE,0.0,0.001497,0.000742,0.0,4448,TRUE,3048,20,14,20,14,58,97,51,88,0,3,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,5,FALSE,0.0,0.001141,0.00075,0.0,4448,TRUE,3048,20,14,20,14,58,97,51,88,0,3,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,6,TRUE,0.0,0.001248,0.00068,0.0,4200,TRUE,3048,20,14,20,14,58,97,52,88,0,3,0,0,3,0,0,0,0,0,0,0
SafeBus-COL-03,7,TRUE,0.0,0.001434,0.00063,0.0,4516,TRUE,3048,20,14,20,14,58,97,52,88,0,3,0,0,3,0,0,0,0,0,0,0
SafeBus-COL-03,8,FALSE,0.0,0.001153,0.000462,0.03439,6404,FALSE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,9,FALSE,0.0,0.001425,0.000662,0.0,4488,TRUE,4650,20,14,20,14,58,97,57,91,0,0,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,10,TRUE,0.0,0.00112,0.000753,0.0,4516,TRUE,3048,20,14,20,14,58,97,51,88,0,3,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,11,FALSE,0.0,0.001074,0.000335,0.0,4464,TRUE,4650,20,14,20,14,58,97,57,91,0,0,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,12,FALSE,0.0,0.000977,0.000398,0.0,4460,TRUE,4650,20,14,20,14,58,97,55,91,0,0,0,0,3,0,0,0,0,0,0,0
SafeBus-COL-03,13,FALSE,0.0,0.001494,0.000522,0.0,4456,TRUE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,14,FALSE,0.0,0.001448,0.000513,0.0024,6520,FALSE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,15,TRUE,0.0,0.000932,0.000369,0.0,4524,TRUE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-03,16,TRUE,0.0,0.000927,0.000379,0.0,4524,TRUE,4650,20,14,20,14,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0,0
SafeBus-COL-06,1,TRUE,0.0,0.005714,0.006086,0.0,5860,TRUE,3001524,20,14,20,14,145,463,132,445,0,6,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,2,NONE,0.0,0.003927,0.004346,0.0,173644,FALSE,0,20,14,20,14,145,463,139,451,0,0,0,0,6,0,0,0,0,0,0,0
SafeBus-COL-06,3,TRUE,0.0,0.004894,0.004979,0.03406,7628,FALSE,0,20,14,20,14,145,463,145,451,0,0,0,0,6,0,0,0,0,0,0,0
SafeBus-COL-06,4,TRUE,0.0,0.003626,0.004755,0.04305,7564,FALSE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,5,FALSE,0.0,0.004467,0.006781,0.0,5868,TRUE,3001524,20,14,20,14,145,463,138,445,0,6,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,6,FALSE,0.0,0.004143,0.004963,0.002887,7624,FALSE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,7,FALSE,0.0,0.003136,0.005609,0.0,5800,TRUE,3001524,20,14,20,14,145,463,133,445,0,6,0,0,6,0,0,0,0,0,0,0
SafeBus-COL-06,8,TRUE,0.0,0.004471,0.003969,0.0,5880,TRUE,0,20,14,20,14,145,463,139,451,0,0,0,0,6,0,0,0,0,0,0,0
SafeBus-COL-06,9,TRUE,0.0,0.00363,0.004847,0.0,9460,TRUE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,10,FALSE,0.0,0.004445,0.005369,0.002324,7624,FALSE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,11,TRUE,0.0,0.003791,0.005834,0.0,5880,TRUE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,12,FALSE,0.0,0.003637,0.005586,0.0,9212,TRUE,0,20,14,20,14,145,463,144,451,0,0,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,13,FALSE,0.0,0.003664,0.007518,0.0,5796,TRUE,3001524,20,14,20,14,145,463,132,445,0,6,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,14,FALSE,0.0,0.003912,0.005555,0.0,5812,TRUE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,15,FALSE,0.0,0.004528,0.006508,0.002183,7608,FALSE,3001524,20,14,20,14,145,463,132,445,0,6,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-06,16,FALSE,0.0,0.003613,0.005492,0.002778,7688,FALSE,0,20,14,20,14,145,463,144,451,0,0,0,0,6,0,0,0,1,0,0,0
SafeBus-COL-10,1,NONE,0.0,0.013758,0.075558,0.0,87432,FALSE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,2,FALSE,0.0,0.014153,0.112591,0.0,11516,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,3,FALSE,0.0,0.013454,0.122147,0.0,11512,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,4,TRUE,0.0,0.011457,0.082447,0.0,11516,TRUE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,5,FALSE,0.0,0.012102,0.113785,0.002618,11516,FALSE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,6,FALSE,0.0,0.013118,0.080466,0.002674,11516,FALSE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,7,FALSE,0.0,0.01194,0.112532,0.0,11516,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,8,FALSE,0.0,0.01215,0.071326,0.0,11516,TRUE,0,20,14,20,14,317,1651,307,1631,0,0,0,0,10,0,0,0,0,0,0,0
SafeBus-COL-10,9,FALSE,0.0,0.012914,0.081093,0.0,11512,TRUE,0,20,14,20,14,317,1651,316,1631,0,0,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,10,FALSE,0.0,0.011101,0.114747,0.0,11516,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,11,FALSE,0.0,0.013432,0.099816,0.0,11516,TRUE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,12,FALSE,0.0,0.011285,0.096687,0.0,11516,TRUE,0,20,14,20,14,317,1651,316,1631,0,0,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,13,TRUE,0.0,0.012869,0.00192,0.0,3564,TRUE,1,20,14,20,14,317,1651,1,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-10,14,TRUE,0.0,0.013502,0.080678,0.002316,11512,FALSE,0,20,14,20,14,317,1651,316,1631,0,0,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,15,FALSE,0.0,0.012957,0.081614,0.0,11512,TRUE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-10,16,FALSE,0.0,0.012583,0.11332,0.0,11516,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0
SafeBus-COL-15,1,TRUE,0.0,0.036403,0.740777,0.010275,31720,FALSE,0,20,14,20,14,622,4801,607,4771,0,0,0,0,15,0,0,0,0,0,0,0
SafeBus-COL-15,2,TRUE,0.0,0.034599,0.900173,0.00762,30740,FALSE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,3,NONE,0.0,0.039359,0.843019,0.0,57576,FALSE,0,20,14,20,14,622,4801,607,4771,0,0,0,0,15,0,0,0,0,0,0,0
SafeBus-COL-15,4,FALSE,0.0,0.033168,0.831433,0.006995,31872,FALSE,0,20,14,20,14,622,4801,607,4771,0,0,0,0,15,0,0,0,0,0,0,0
SafeBus-COL-15,5,TRUE,0.0,0.03868,0.915343,0.0,31928,TRUE,0,20,14,20,14,622,4801,621,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,6,FALSE,0.0,0.041936,0.931139,0.0,32300,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,7,FALSE,0.0,0.043106,1.28561,0.007447,31000,FALSE,0,20,14,20,14,622,4801,591,4756,0,15,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,8,FALSE,0.0,0.03563,0.917223,0.0,32020,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,9,TRUE,0.0,0.040973,0.986489,0.0,32220,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,10,FALSE,0.0,0.041514,0.966258,0.017428,32264,FALSE,0,20,14,20,14,622,4801,621,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,11,TRUE,0.0,0.041832,0.910337,0.0,31168,TRUE,0,20,14,20,14,622,4801,622,4771,0,0,0,0,15,0,0,0,0,0,0,0
SafeBus-COL-15,12,TRUE,0.0,0.038428,0.906228,0.007288,31204,FALSE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,13,TRUE,0.0,0.03553,1.30629,0.0,31188,TRUE,0,20,14,20,14,622,4801,591,4756,0,15,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,14,TRUE,0.0,0.041586,0.952126,0.006945,32064,FALSE,0,20,14,20,14,622,4801,621,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,15,FALSE,0.0,0.03866,1.35948,0.007609,31756,FALSE,0,20,14,20,14,622,4801,606,4756,0,15,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-15,16,FALSE,0.0,0.040511,0.944452,0.0,31140,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0
SafeBus-COL-20,1,FALSE,0.0,0.073696,4.48693,0.0,64440,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,2,TRUE,0.0,0.075187,7.16781,0.0,64012,TRUE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,3,TRUE,0.0,0.075884,5.13967,0.0,64204,TRUE,0,20,14,20,14,1027,10501,1026,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,4,TRUE,0.0,0.07657,5.154,0.0,63768,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,5,FALSE,0.0,0.088782,7.21566,0.0,62028,TRUE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,6,TRUE,0.0,0.091413,6.17048,0.0,63912,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,7,TRUE,0.0,0.074403,6.86322,0.0,63320,TRUE,0,20,14,20,14,1027,10501,1007,10441,0,20,0,0,20,0,0,0,0,0,0,0
SafeBus-COL-20,8,TRUE,0.0,0.088138,5.14532,0.017099,62156,FALSE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,9,FALSE,0.0,0.075598,5.15012,0.0,62856,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,10,FALSE,0.0,0.076796,7.30833,0.016008,63968,FALSE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,11,TRUE,0.0,0.075117,5.17184,0.0,62348,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,12,TRUE,0.0,0.074287,5.24462,0.0,62780,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,13,TRUE,0.0,0.075607,7.34575,0.0152,62244,FALSE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,14,FALSE,0.0,0.088621,0.041355,0.0,3480,TRUE,1,20,14,20,14,1027,10501,1,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-20,15,TRUE,0.0,0.091258,5.11426,0.0,63476,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-20,16,FALSE,0.0,0.074833,7.29512,0.0152,62232,FALSE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0
SafeBus-COL-50,1,FALSE,0.0,0.927244,60.0028,0.42316,791352,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,2,FALSE,0.0,1.0407,60.0068,0.76224,794504,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,3,FALSE,0.0,1.07645,6.77787,0.0,6180,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-50,4,NONE,0.0,1.04321,60.003,0.0,793572,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,5,TRUE,0.0,1.04465,6.94113,0.0,5036,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-50,6,FALSE,0.0,1.07084,6.98089,0.0,5100,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-50,7,TRUE,0.0,1.10646,60.0022,0.0,793576,TRUE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,8,FALSE,0.0,1.04434,7.4506,0.0,4132,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-50,9,FALSE,0.0,1.10353,6.75784,0.0,4104,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-50,10,TRUE,0.0,1.03784,60.0069,0.551731,790760,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,11,TRUE,0.0,1.1421,60.0084,0.116904,793860,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,12,TRUE,0.0,1.03631,60.006,0.600037,792768,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,13,FALSE,0.0,1.06316,6.71372,0.0,4140,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-50,14,TRUE,0.0,1.03803,6.72244,0.0,5020,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-50,15,TRUE,0.0,1.06814,6.78968,0.0,5020,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-50,16,TRUE,0.0,1.06489,6.55026,0.0,5984,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-80,1,TRUE,0.0,3.72827,176.194,0.0,4008,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-80,2,FALSE,0.0,4.41822,180.151,0.0,6628,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-80,3,NONE,0.0,4.1868,60.0082,0.0,3054708,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,4,FALSE,0.0,4.32078,181.403,0.0,4040,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-80,5,FALSE,0.0,4.16685,60.0067,2.83687,3052792,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,6,TRUE,0.0,4.67106,174.866,0.0,4016,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-80,7,NONE,0.0,4.67267,60.037,0.0,3051408,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,8,TRUE,0.0,4.15528,181.314,0.0,4124,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-80,9,NONE,0.0,4.19112,60.0173,0.0,3055212,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,10,FALSE,0.0,4.87649,60.0066,0.0,3055616,TRUE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,11,NONE,0.0,4.41368,60.0263,0.0,3054216,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,12,NONE,0.0,4.56359,60.0077,0.0,3056412,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,13,FALSE,0.0,4.33369,60.0269,4.1212,3052476,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,14,TRUE,0.0,4.22594,60.0174,0.4596,3054864,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,15,FALSE,0.0,4.22489,190.216,0.0,4180,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafeBus-COL-80,16,FALSE,0.0,4.19312,192.961,0.0,6636,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-000005,1,FALSE,0.0,0.000679,0.000117,0.0,3992,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0
