<<<<<<< HEAD:results/experiments-30-60-1-1/Reachability/orig.csv
model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 1,rule 2
Referendum-COL-0500,4,NONE,0.0,7.5e-05,4.5e-05,0.001983,5972,FALSE,125752,0,0,0,0,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0500,5,NONE,0.0,8.6e-05,5.1e-05,0.002682,6032,FALSE,125752,0,0,0,0,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-0500,6,NONE,0.0,9e-05,5e-05,0.002045,5968,FALSE,502,0,0,0,0,4,3,3,2,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-0500,7,NONE,0.0,7.9e-05,5.4e-05,0.0,4132,TRUE,125752,0,0,0,0,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0500,8,NONE,0.0,8.4e-05,6.4e-05,0.001987,5912,FALSE,501,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0
Referendum-COL-0500,9,NONE,0.0,7.9e-05,4.8e-05,0.002131,6032,FALSE,125751,0,0,0,0,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0500,10,NONE,0.0,7.6e-05,4.8e-05,0.003116,6032,FALSE,125752,0,0,0,0,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0500,11,NONE,0.0,7e-05,4.3e-05,0.0,3568,TRUE,125752,0,0,0,0,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-0500,12,NONE,0.0,8.4e-05,4.8e-05,0.00213,6032,FALSE,501,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0
Referendum-COL-0500,13,NONE,0.0,8.1e-05,4.7e-05,0.0,3616,TRUE,2,0,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-0500,14,NONE,0.0,8.9e-05,4.1e-05,0.002731,6032,FALSE,125752,0,0,0,0,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-0500,15,NONE,0.0,6.7e-05,4.7e-05,0.002115,6032,FALSE,501,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0
Referendum-COL-0500,16,NONE,0.0,7.8e-05,7.1e-05,0.0,3556,TRUE,502,0,0,0,0,4,3,3,2,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-1000,1,NONE,0.0,0.0001,6.1e-05,0.0,4140,TRUE,501502,0,0,0,0,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-1000,2,NONE,0.0,8.7e-05,4.6e-05,0.002156,5972,FALSE,501502,0,0,0,0,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-1000,3,NONE,0.0,8.8e-05,8.8e-05,0.003641,5972,FALSE,501502,0,0,0,0,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-1000,4,NONE,0.0,8.8e-05,5.7e-05,0.004622,6028,FALSE,501502,0,0,0,0,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-1000,5,NONE,0.0,9.6e-05,6e-05,0.0,3628,TRUE,501502,0,0,0,0,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-1000,6,NONE,0.0,7.9e-05,4.1e-05,0.0,3552,TRUE,2,0,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-1000,7,NONE,0.0,0.000102,5.4e-05,0.0,3556,TRUE,1002,0,0,0,0,4,3,2,2,0,0,0,1,0,0,0,0,1,0,0
Referendum-COL-1000,8,NONE,0.0,8.6e-05,4.2e-05,0.0,3548,TRUE,2,0,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-1000,9,NONE,0.0,0.000103,5.3e-05,0.001953,5972,FALSE,501502,0,0,0,0,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-1000,10,NONE,0.0,8e-05,4.5e-05,0.0,3552,TRUE,2,0,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-1000,11,NONE,0.0,8.9e-05,5e-05,0.003598,6032,FALSE,501502,0,0,0,0,4,3,3,3,0,0,0,0,0,0,0,0,1,0,0
Referendum-COL-1000,12,NONE,0.0,0.000106,4.6e-05,0.003833,6032,FALSE,501502,0,0,0,0,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-1000,13,NONE,0.0,8.7e-05,5.3e-05,0.001969,5912,FALSE,1001,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0
Referendum-COL-1000,14,NONE,0.0,0.000138,4.7e-05,0.001974,5912,FALSE,1001,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0
Referendum-COL-1000,15,NONE,0.0,0.0001,4.8e-05,0.0,4116,TRUE,501502,0,0,0,0,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0
Referendum-COL-1000,16,NONE,0.0,7.8e-05,4.8e-05,0.002019,5912,FALSE,1001,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-03,1,NONE,0.0,0.001455,0.000516,0.0,4564,TRUE,4650,0,0,0,0,58,97,55,91,0,0,0,0,3,0,0,0,0,0,0
SafeBus-COL-03,2,NONE,0.0,0.000948,0.000516,0.0,4188,TRUE,4650,0,0,0,0,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0
SafeBus-COL-03,3,NONE,0.0,0.000949,0.000546,0.0,4560,TRUE,3048,0,0,0,0,58,97,51,88,0,3,0,0,3,0,0,0,1,0,0
SafeBus-COL-03,4,NONE,0.0,0.001053,0.000485,0.0,4496,TRUE,3048,0,0,0,0,58,97,51,88,0,3,0,0,3,0,0,0,1,0,0
SafeBus-COL-03,5,NONE,0.0,0.001063,0.000527,0.0,4496,TRUE,3048,0,0,0,0,58,97,51,88,0,3,0,0,3,0,0,0,1,0,0
SafeBus-COL-03,6,NONE,0.0,0.001091,0.000465,0.0,4176,TRUE,3048,0,0,0,0,58,97,52,88,0,3,0,0,3,0,0,0,0,0,0
SafeBus-COL-03,7,NONE,0.0,0.001012,0.000432,0.0,4564,TRUE,3048,0,0,0,0,58,97,52,88,0,3,0,0,3,0,0,0,0,0,0
SafeBus-COL-03,8,NONE,0.0,0.000932,0.000445,0.045039,6456,FALSE,4650,0,0,0,0,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0
SafeBus-COL-03,9,NONE,0.0,0.001034,0.000413,0.0,4536,TRUE,4650,0,0,0,0,58,97,57,91,0,0,0,0,3,0,0,0,1,0,0
SafeBus-COL-03,10,NONE,0.0,0.000923,0.000466,0.0,4560,TRUE,3048,0,0,0,0,58,97,51,88,0,3,0,0,3,0,0,0,1,0,0
SafeBus-COL-03,11,NONE,0.0,0.001029,0.000378,0.0,4512,TRUE,4650,0,0,0,0,58,97,57,91,0,0,0,0,3,0,0,0,1,0,0
SafeBus-COL-03,12,NONE,0.0,0.00095,0.000323,0.0,4504,TRUE,4650,0,0,0,0,58,97,55,91,0,0,0,0,3,0,0,0,0,0,0
SafeBus-COL-03,13,NONE,0.0,0.001011,0.000408,0.0,4508,TRUE,4650,0,0,0,0,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0
SafeBus-COL-03,14,NONE,0.0,0.00094,0.000395,0.00235,6576,FALSE,4650,0,0,0,0,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0
SafeBus-COL-03,15,NONE,0.0,0.000923,0.000379,0.0,4572,TRUE,4650,0,0,0,0,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0
SafeBus-COL-03,16,NONE,0.0,0.001046,0.00036,0.0,4572,TRUE,4650,0,0,0,0,58,97,54,91,0,0,0,0,3,0,0,0,1,0,0
SafeBus-COL-06,1,NONE,0.0,0.004117,0.006455,0.0,5912,TRUE,3001524,0,0,0,0,145,463,132,445,0,6,0,0,6,0,0,0,1,0,0
SafeBus-COL-06,2,NONE,0.0,0.003818,0.004956,0.0,147856,FALSE,0,0,0,0,0,145,463,139,451,0,0,0,0,6,0,0,0,0,0,0
SafeBus-COL-06,3,NONE,0.0,0.003838,0.004637,0.041326,7624,FALSE,0,0,0,0,0,145,463,145,451,0,0,0,0,6,0,0,0,0,0,0
SafeBus-COL-06,4,NONE,0.0,0.003727,0.00595,0.052714,7616,FALSE,0,0,0,0,0,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0
SafeBus-COL-06,5,NONE,0.0,0.003817,0.007352,0.0,5852,TRUE,3001524,0,0,0,0,145,463,138,445,0,6,0,0,6,0,0,0,1,0,0
SafeBus-COL-06,6,NONE,0.0,0.00413,0.00573,0.003758,7676,FALSE,0,0,0,0,0,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0
SafeBus-COL-06,7,NONE,0.0,0.004006,0.006697,0.0,5848,TRUE,3001524,0,0,0,0,145,463,133,445,0,6,0,0,6,0,0,0,0,0,0
SafeBus-COL-06,8,NONE,0.0,0.003857,0.004895,0.0,5924,TRUE,0,0,0,0,0,145,463,139,451,0,0,0,0,6,0,0,0,0,0,0
SafeBus-COL-06,9,NONE,0.0,0.003828,0.005314,0.0,8980,TRUE,0,0,0,0,0,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0
SafeBus-COL-06,10,NONE,0.0,0.003696,0.005553,0.002597,7676,FALSE,0,0,0,0,0,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0
SafeBus-COL-06,11,NONE,0.0,0.003733,0.006042,0.0,5928,TRUE,0,0,0,0,0,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0
SafeBus-COL-06,12,NONE,0.0,0.003886,0.005764,0.0,8592,TRUE,0,0,0,0,0,145,463,144,451,0,0,0,0,6,0,0,0,1,0,0
SafeBus-COL-06,13,NONE,0.0,0.003874,0.006784,0.0,5848,TRUE,3001524,0,0,0,0,145,463,132,445,0,6,0,0,6,0,0,0,1,0,0
SafeBus-COL-06,14,NONE,0.0,0.003658,0.005737,0.0,5860,TRUE,0,0,0,0,0,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0
SafeBus-COL-06,15,NONE,0.0,0.004837,0.007853,0.004026,7656,FALSE,3001524,0,0,0,0,145,463,132,445,0,6,0,0,6,0,0,0,1,0,0
SafeBus-COL-06,16,NONE,0.0,0.003724,0.005318,0.002934,7680,FALSE,0,0,0,0,0,145,463,144,451,0,0,0,0,6,0,0,0,1,0,0
SafeBus-COL-10,1,NONE,0.0,0.012508,0.082385,0.0,69224,FALSE,0,0,0,0,0,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,2,NONE,0.0,0.013184,0.120537,0.0,11456,TRUE,0,0,0,0,0,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,3,NONE,0.0,0.015253,0.138229,0.0,11448,TRUE,0,0,0,0,0,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,4,NONE,0.0,0.01349,0.096923,0.0,11452,TRUE,0,0,0,0,0,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,5,NONE,0.0,0.013664,0.134771,0.002199,11452,FALSE,0,0,0,0,0,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,6,NONE,0.0,0.013488,0.100919,0.00336,11452,FALSE,0,0,0,0,0,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,7,NONE,0.0,0.013411,0.137545,0.0,11448,TRUE,0,0,0,0,0,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,8,NONE,0.0,0.013301,0.084431,0.0,11452,TRUE,0,0,0,0,0,317,1651,307,1631,0,0,0,0,10,0,0,0,0,0,0
SafeBus-COL-10,9,NONE,0.0,0.014362,0.094338,0.0,11452,TRUE,0,0,0,0,0,317,1651,316,1631,0,0,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,10,NONE,0.0,0.013481,0.133426,0.0,11448,TRUE,0,0,0,0,0,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,11,NONE,0.0,0.020428,0.086132,0.0,11448,TRUE,0,0,0,0,0,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,12,NONE,0.0,0.018154,0.096657,0.0,11448,TRUE,0,0,0,0,0,317,1651,316,1631,0,0,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,13,NONE,0.0,0.017991,0.002023,0.0,3552,TRUE,1,0,0,0,0,317,1651,1,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-10,14,NONE,0.0,0.01358,0.097361,0.002823,11452,FALSE,0,0,0,0,0,317,1651,316,1631,0,0,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,15,NONE,0.0,0.012941,0.097658,0.0,11448,TRUE,0,0,0,0,0,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0
SafeBus-COL-10,16,NONE,0.0,0.013495,0.135588,0.0,11448,TRUE,0,0,0,0,0,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0
SafeBus-COL-15,1,NONE,0.0,0.032877,0.825133,0.011608,31096,FALSE,0,0,0,0,0,622,4801,607,4771,0,0,0,0,15,0,0,0,0,0,0
SafeBus-COL-15,2,NONE,0.0,0.039802,1.0794,0.008131,31772,FALSE,0,0,0,0,0,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0
SafeBus-COL-15,3,NONE,0.0,0.039083,0.979725,0.0,53216,FALSE,0,0,0,0,0,622,4801,607,4771,0,0,0,0,15,0,0,0,0,0,0
SafeBus-COL-15,4,NONE,0.0,0.039292,0.973028,0.007321,31640,FALSE,0,0,0,0,0,622,4801,607,4771,0,0,0,0,15,0,0,0,0,0,0
SafeBus-COL-15,5,NONE,0.0,0.03903,1.17998,0.0,31132,TRUE,0,0,0,0,0,622,4801,621,4771,0,0,0,0,15,0,0,0,1,0,0
SafeBus-COL-15,6,NONE,0.0,0.039549,1.07487,0.0,32240,TRUE,0,0,0,0,0,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0
SafeBus-COL-15,7,NONE,0.0,0.033715,1.5168,0.006765,30668,FALSE,0,0,0,0,0,622,4801,591,4756,0,15,0,0,15,0,0,0,1,0,0
SafeBus-COL-15,8,NONE,0.0,0.039171,1.05606,0.0,32060,TRUE,0,0,0,0,0,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0
SafeBus-COL-15,9,NONE,0.0,0.039403,1.05291,0.0,32236,TRUE,0,0,0,0,0,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0
SafeBus-COL-15,10,NONE,0.0,0.038891,0.952324,0.018537,31252,FALSE,0,0,0,0,0,622,4801,621,4771,0,0,0,0,15,0,0,0,1,0,0
SafeBus-COL-15,11,NONE,0.0,0.039506,1.0039,0.0,31092,TRUE,0,0,0,0,0,622,4801,622,4771,0,0,0,0,15,0,0,0,0,0,0
SafeBus-COL-15,12,NONE,0.0,0.038593,1.07543,0.008767,31620,FALSE,0,0,0,0,0,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0
SafeBus-COL-15,13,NONE,0.0,0.039172,1.50389,0.0,31724,TRUE,0,0,0,0,0,622,4801,591,4756,0,15,0,0,15,0,0,0,1,0,0
SafeBus-COL-15,14,NONE,0.0,0.041618,1.06977,0.007345,32188,FALSE,0,0,0,0,0,622,4801,621,4771,0,0,0,0,15,0,0,0,1,0,0
SafeBus-COL-15,15,NONE,0.0,0.037516,1.31972,0.00731,31700,FALSE,0,0,0,0,0,622,4801,606,4756,0,15,0,0,15,0,0,0,1,0,0
SafeBus-COL-15,16,NONE,0.0,0.033729,0.976964,0.0,31904,TRUE,0,0,0,0,0,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0
SafeBus-COL-20,1,NONE,0.0,0.071034,5.25981,0.0,63884,TRUE,0,0,0,0,0,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,2,NONE,0.0,0.087276,8.35774,0.0,63260,TRUE,0,0,0,0,0,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,3,NONE,0.0,0.088527,5.96878,0.0,62728,TRUE,0,0,0,0,0,1027,10501,1026,10461,0,0,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,4,NONE,0.0,0.090397,5.96731,0.0,62304,TRUE,0,0,0,0,0,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,5,NONE,0.0,0.089345,8.04106,0.0,63696,TRUE,0,0,0,0,0,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,6,NONE,0.0,0.090798,6.18753,0.0,63804,TRUE,0,0,0,0,0,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,7,NONE,0.0,0.09013,8.007,0.0,63888,TRUE,0,0,0,0,0,1027,10501,1007,10441,0,20,0,0,20,0,0,0,0,0,0
SafeBus-COL-20,8,NONE,0.0,0.089067,5.3483,0.017453,62796,FALSE,0,0,0,0,0,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,9,NONE,0.0,0.099491,5.6746,0.0,62052,TRUE,0,0,0,0,0,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,10,NONE,0.0,0.087664,8.0609,0.019254,62204,FALSE,0,0,0,0,0,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,11,NONE,0.0,0.088465,5.96776,0.0,62120,TRUE,0,0,0,0,0,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,12,NONE,0.0,0.089238,5.93189,0.0,63292,TRUE,0,0,0,0,0,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,13,NONE,0.0,0.086092,8.18978,0.018536,63360,FALSE,0,0,0,0,0,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,14,NONE,0.0,0.087072,0.048042,0.0,3488,TRUE,1,0,0,0,0,1027,10501,1,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-20,15,NONE,0.0,0.087904,5.77508,0.0,64528,TRUE,0,0,0,0,0,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0
SafeBus-COL-20,16,NONE,0.0,0.086657,7.30494,0.020375,62156,FALSE,0,0,0,0,0,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0
SafeBus-COL-50,1,NONE,0.0,1.01231,60.0045,0.465443,793004,FALSE,0,0,0,0,0,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,2,NONE,0.0,1.17338,60.006,0.0,794588,FALSE,0,0,0,0,0,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,3,FALSE,0.0,1.15346,7.13209,0.0,6300,TRUE,1,0,0,0,0,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-50,4,NONE,0.0,1.08581,60.0041,0.0,793644,FALSE,0,0,0,0,0,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,5,TRUE,0.0,1.04556,8.31583,0.0,5156,TRUE,1,0,0,0,0,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-50,6,FALSE,0.0,1.27802,7.66941,0.0,5220,TRUE,1,0,0,0,0,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-50,7,NONE,0.0,1.25874,60.0022,0.0,791788,TRUE,0,0,0,0,0,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,8,FALSE,0.0,1.14164,12.987,0.0,4260,TRUE,1,0,0,0,0,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-50,9,FALSE,0.0,1.20619,9.69996,0.0,4236,TRUE,1,0,0,0,0,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-50,10,NONE,0.0,1.41496,60.0029,0.560777,793520,FALSE,0,0,0,0,0,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,11,NONE,0.0,1.25553,60.0106,0.119254,793588,FALSE,0,0,0,0,0,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,12,NONE,0.0,1.04693,60.0056,0.613896,793880,FALSE,0,0,0,0,0,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,13,FALSE,0.0,1.03087,7.28593,0.0,4260,TRUE,1,0,0,0,0,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-50,14,TRUE,0.0,1.00442,6.34742,0.0,5132,TRUE,1,0,0,0,0,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-50,15,TRUE,0.0,1.0262,6.45172,0.0,5136,TRUE,1,0,0,0,0,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-50,16,TRUE,0.0,0.994002,7.04606,0.0,6096,TRUE,1,0,0,0,0,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-80,1,TRUE,0.0,4.4764,209.499,0.0,4128,TRUE,1,0,0,0,0,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-80,2,FALSE,0.0,4.2316,224.674,0.0,6756,TRUE,1,0,0,0,0,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-80,3,NONE,0.0,4.96778,60.012,0.0,3052000,FALSE,0,0,0,0,0,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,4,FALSE,0.0,5.11219,209.48,0.0,4160,TRUE,1,0,0,0,0,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-80,5,NONE,0.0,4.43517,60.0158,2.92596,3054472,FALSE,0,0,0,0,0,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,6,TRUE,0.0,4.16569,175.726,0.0,4132,TRUE,1,0,0,0,0,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-80,7,NONE,0.0,4.07474,60.0339,0.0,3052276,FALSE,0,0,0,0,0,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,8,TRUE,0.0,3.86247,158.488,0.0,4228,TRUE,1,0,0,0,0,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-80,9,NONE,0.0,3.77226,60.029,0.0,3055596,FALSE,0,0,0,0,0,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,10,NONE,0.0,3.39437,60.0078,0.0,3051712,TRUE,0,0,0,0,0,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,11,NONE,0.0,3.92777,60.0162,0.0,3054096,FALSE,0,0,0,0,0,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,12,NONE,0.0,3.73878,60.014,0.0,3053476,FALSE,0,0,0,0,0,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,13,NONE,0.0,3.63891,60.0156,3.41537,3054448,FALSE,0,0,0,0,0,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,14,NONE,0.0,3.42336,60.0071,0.376417,3053716,FALSE,0,0,0,0,0,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,15,FALSE,0.0,3.74264,161.897,0.0,4296,TRUE,1,0,0,0,0,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0
SafeBus-COL-80,16,FALSE,0.0,3.38091,168.162,0.0,6752,TRUE,1,0,0,0,0,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000005,1,FALSE,0.0,0.000622,0.000115,0.0,4120,TRUE,1,0,0,0,0,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000005,2,NONE,0.0,0.000714,0.000303,0.0,4224,TRUE,21,0,0,0,0,46,60,36,40,0,25,0,0,5,0,5,0,0,0,0
SharedMemory-COL-000005,3,NONE,0.0,0.000485,0.000166,0.002436,6236,FALSE,1863,0,0,0,0,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,4,FALSE,0.0,0.000447,7.4e-05,0.0,4204,TRUE,1,0,0,0,0,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000005,5,NONE,0.0,0.000494,0.000264,0.00215,6292,FALSE,21,0,0,0,0,46,60,31,40,0,25,0,0,5,0,5,0,0,0,0
SharedMemory-COL-000005,6,NONE,0.0,0.000495,0.000197,0.002143,10264,FALSE,1863,0,0,0,0,46,60,46,55,0,0,0,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,7,NONE,0.0,0.000497,0.000193,0.002365,6236,FALSE,1863,0,0,0,0,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,8,TRUE,0.0,0.000459,7.1e-05,0.0,4056,TRUE,1,0,0,0,0,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000005,9,NONE,0.0,0.000454,0.000169,0.002184,6236,FALSE,1863,0,0,0,0,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,10,NONE,0.0,0.000452,0.000172,0.002299,6236,FALSE,1863,0,0,0,0,46,60,46,55,0,0,0,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,11,NONE,0.0,0.000456,0.000299,0.002117,6176,FALSE,21,0,0,0,0,46,60,36,40,0,25,0,0,5,0,5,0,0,0,0
SharedMemory-COL-000005,12,NONE,0.0,0.000445,0.000227,0.002071,6236,FALSE,1863,0,0,0,0,46,60,46,55,0,0,0,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,13,TRUE,0.0,0.000452,7.4e-05,0.0,4176,TRUE,1,0,0,0,0,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000005,14,TRUE,0.0,0.000505,7.1e-05,0.0,4056,TRUE,1,0,0,0,0,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000005,15,NONE,0.0,0.000429,0.000181,0.002048,6236,FALSE,1863,0,0,0,0,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,16,FALSE,0.0,0.000457,9.1e-05,0.0,4232,TRUE,1,0,0,0,0,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0
SharedMemory-COL-000010,1,NONE,0.0,0.001869,0.000945,0.0,4820,TRUE,1830519,0,0,0,0,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,2,NONE,0.0,0.001371,0.001154,0.0,4388,TRUE,91,0,0,0,0,141,220,121,180,0,100,0,0,10,0,10,0,0,0,0
SharedMemory-COL-000010,3,NONE,0.0,0.00137,0.000521,0.0,4812,TRUE,1830519,0,0,0,0,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0
