model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
SafeBus-COL-06,1,TRUE,none,0.0,0.004633,0.006747,0.0,5860,TRUE,3001524,20,14,20,14,145,463,132,445,0,6,0,0,6,0,0,0,1,0,0,0,0
SafeBus-COL-06,2,NONE,none,0.0,0.003363,0.005052,0.0,162940,FALSE,0,20,14,20,14,145,463,139,451,0,0,0,0,6,0,0,0,0,0,0,0,0
SafeBus-COL-06,3,TRUE,none,0.0,0.003901,0.004532,0.034933,7640,FALSE,0,20,14,20,14,145,463,145,451,0,0,0,0,6,0,0,0,0,0,0,0,0
SafeBus-COL-06,4,TRUE,none,0.0,0.003656,0.004773,0.043764,7580,FALSE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0,0
SafeBus-COL-06,5,FALSE,none,0.0,0.003929,0.006524,0.0,5864,TRUE,3001524,20,14,20,14,145,463,138,445,0,6,0,0,6,0,0,0,1,0,0,0,0
SafeBus-COL-06,6,FALSE,none,0.0,0.004989,0.005191,0.002984,7640,FALSE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0,0
SafeBus-COL-06,7,FALSE,none,0.0,0.00364,0.006566,0.0,5796,TRUE,3001524,20,14,20,14,145,463,133,445,0,6,0,0,6,0,0,0,0,0,0,0,0
SafeBus-COL-06,8,TRUE,none,0.0,0.004481,0.004921,0.0,5880,TRUE,0,20,14,20,14,145,463,139,451,0,0,0,0,6,0,0,0,0,0,0,0,0
SafeBus-COL-06,9,TRUE,none,0.0,0.00376,0.005616,0.0,9020,TRUE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0,0
SafeBus-COL-06,10,FALSE,none,0.0,0.003887,0.005663,0.00277,7640,FALSE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0,0
SafeBus-COL-06,11,TRUE,none,0.0,0.003629,0.005747,0.0,5876,TRUE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0,0
SafeBus-COL-06,12,FALSE,none,0.0,0.004979,0.00481,0.0,9208,TRUE,0,20,14,20,14,145,463,144,451,0,0,0,0,6,0,0,0,1,0,0,0,0
SafeBus-COL-06,13,FALSE,none,0.0,0.004811,0.00669,0.0,5796,TRUE,3001524,20,14,20,14,145,463,132,445,0,6,0,0,6,0,0,0,1,0,0,0,0
SafeBus-COL-06,14,FALSE,none,0.0,0.004588,0.0047,0.0,5812,TRUE,0,20,14,20,14,145,463,138,451,0,0,0,0,6,0,0,0,1,0,0,0,0
SafeBus-COL-06,15,FALSE,none,0.0,0.003927,0.007568,0.002347,7624,FALSE,3001524,20,14,20,14,145,463,132,445,0,6,0,0,6,0,0,0,1,0,0,0,0
SafeBus-COL-06,16,FALSE,none,0.0,0.003701,0.005594,0.002558,7700,FALSE,0,20,14,20,14,145,463,144,451,0,0,0,0,6,0,0,0,1,0,0,0,0
SafeBus-COL-10,1,NONE,none,0.0,0.012043,0.097741,0.0,86824,FALSE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,2,FALSE,none,0.0,0.012226,0.111835,0.0,11556,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,3,FALSE,none,0.0,0.012044,0.114152,0.0,11556,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,4,TRUE,none,0.0,0.013975,0.090592,0.0,11552,TRUE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,5,FALSE,none,0.0,0.013094,0.130676,0.002096,11556,FALSE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,6,FALSE,none,0.0,0.012926,0.081116,0.002922,11560,FALSE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,7,FALSE,none,0.0,0.013218,0.131613,0.0,11556,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,8,FALSE,none,0.0,0.011821,0.07287,0.0,11556,TRUE,0,20,14,20,14,317,1651,307,1631,0,0,0,0,10,0,0,0,0,0,0,0,0
SafeBus-COL-10,9,FALSE,none,0.0,0.013104,0.091752,0.0,11556,TRUE,0,20,14,20,14,317,1651,316,1631,0,0,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,10,FALSE,none,0.0,0.013457,0.133031,0.0,11552,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,11,FALSE,none,0.0,0.013441,0.094981,0.0,11556,TRUE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,12,FALSE,none,0.0,0.013516,0.094009,0.0,11556,TRUE,0,20,14,20,14,317,1651,316,1631,0,0,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,13,TRUE,none,0.0,0.013284,0.001788,0.0,3560,TRUE,1,20,14,20,14,317,1651,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-10,14,TRUE,none,0.0,0.013628,0.092776,0.002112,11552,FALSE,0,20,14,20,14,317,1651,316,1631,0,0,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,15,FALSE,none,0.0,0.013381,0.109874,0.0,11560,TRUE,0,20,14,20,14,317,1651,306,1631,0,0,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-10,16,FALSE,none,0.0,0.013207,0.131765,0.0,11556,TRUE,0,20,14,20,14,317,1651,296,1621,0,10,0,0,10,0,0,0,1,0,0,0,0
SafeBus-COL-15,1,TRUE,none,0.0,0.039478,0.864291,0.011023,31712,FALSE,0,20,14,20,14,622,4801,607,4771,0,0,0,0,15,0,0,0,0,0,0,0,0
SafeBus-COL-15,2,TRUE,none,0.0,0.04091,1.04164,0.006921,31316,FALSE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0,0
SafeBus-COL-15,3,NONE,none,0.0,0.039303,0.837631,0.0,59092,FALSE,0,20,14,20,14,622,4801,607,4771,0,0,0,0,15,0,0,0,0,0,0,0,0
SafeBus-COL-15,4,FALSE,none,0.0,0.034102,0.830345,0.006378,32192,FALSE,0,20,14,20,14,622,4801,607,4771,0,0,0,0,15,0,0,0,0,0,0,0,0
SafeBus-COL-15,5,TRUE,none,0.0,0.03981,0.946211,0.0,31396,TRUE,0,20,14,20,14,622,4801,621,4771,0,0,0,0,15,0,0,0,1,0,0,0,0
SafeBus-COL-15,6,FALSE,none,0.0,0.041258,0.909163,0.0,32348,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0,0
SafeBus-COL-15,7,FALSE,none,0.0,0.033762,1.28608,0.005764,30756,FALSE,0,20,14,20,14,622,4801,591,4756,0,15,0,0,15,0,0,0,1,0,0,0,0
SafeBus-COL-15,8,FALSE,none,0.0,0.037838,0.899549,0.0,31256,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0,0
SafeBus-COL-15,9,TRUE,none,0.0,0.0393,0.983879,0.0,30784,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0,0
SafeBus-COL-15,10,FALSE,none,0.0,0.042857,1.0027,0.017452,32084,FALSE,0,20,14,20,14,622,4801,621,4771,0,0,0,0,15,0,0,0,1,0,0,0,0
SafeBus-COL-15,11,TRUE,none,0.0,0.039202,0.837286,0.0,32352,TRUE,0,20,14,20,14,622,4801,622,4771,0,0,0,0,15,0,0,0,0,0,0,0,0
SafeBus-COL-15,12,TRUE,none,0.0,0.033666,0.919352,0.007075,32268,FALSE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0,0
SafeBus-COL-15,13,TRUE,none,0.0,0.03888,1.30347,0.0,31640,TRUE,0,20,14,20,14,622,4801,591,4756,0,15,0,0,15,0,0,0,1,0,0,0,0
SafeBus-COL-15,14,TRUE,none,0.0,0.032733,0.955657,0.007205,31248,FALSE,0,20,14,20,14,622,4801,621,4771,0,0,0,0,15,0,0,0,1,0,0,0,0
SafeBus-COL-15,15,FALSE,none,0.0,0.039095,1.27767,0.00752,31724,FALSE,0,20,14,20,14,622,4801,606,4756,0,15,0,0,15,0,0,0,1,0,0,0,0
SafeBus-COL-15,16,FALSE,none,0.0,0.033714,0.956722,0.0,31392,TRUE,0,20,14,20,14,622,4801,606,4771,0,0,0,0,15,0,0,0,1,0,0,0,0
SafeBus-COL-20,1,FALSE,none,0.0,0.075501,5.11794,0.0,62172,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,2,TRUE,none,0.0,0.080601,7.22834,0.0,63848,TRUE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,3,TRUE,none,0.0,0.092516,5.12043,0.0,64624,TRUE,0,20,14,20,14,1027,10501,1026,10461,0,0,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,4,TRUE,none,0.0,0.074608,5.11476,0.0,63956,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,5,FALSE,none,0.0,0.07472,7.3639,0.0,62124,TRUE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,6,TRUE,none,0.0,0.089203,5.44791,0.0,63344,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,7,TRUE,none,0.0,0.085369,6.89789,0.0,62116,TRUE,0,20,14,20,14,1027,10501,1007,10441,0,20,0,0,20,0,0,0,0,0,0,0,0
SafeBus-COL-20,8,TRUE,none,0.0,0.074043,5.13922,0.017074,62248,FALSE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,9,FALSE,none,0.0,0.073398,5.10855,0.0,63732,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,10,FALSE,none,0.0,0.088539,7.21845,0.015348,64548,FALSE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,11,TRUE,none,0.0,0.073432,5.06628,0.0,64592,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,12,TRUE,none,0.0,0.086999,5.47255,0.0,62284,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,13,TRUE,none,0.0,0.090967,7.22476,0.014989,63860,FALSE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,14,FALSE,none,0.0,0.073355,0.039783,0.0,3492,TRUE,1,20,14,20,14,1027,10501,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-20,15,TRUE,none,0.0,0.088274,5.08032,0.0,63424,TRUE,0,20,14,20,14,1027,10501,1006,10461,0,0,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-20,16,FALSE,none,0.0,0.073994,7.19859,0.016286,64020,FALSE,0,20,14,20,14,1027,10501,986,10441,0,20,0,0,20,0,0,0,1,0,0,0,0
SafeBus-COL-50,1,FALSE,none,0.0,1.0568,60.0022,0.46401,793548,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,2,NONE,none,0.0,1.03613,60.005,0.0,791760,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,3,FALSE,vout,0.0,1.06097,6.86114,0.0,6316,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-50,4,NONE,none,0.0,1.13782,60.0026,0.0,793932,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,5,TRUE,vout,0.0,1.03904,6.70762,0.0,5176,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-50,6,FALSE,vout,0.0,1.0551,6.82914,0.0,5232,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-50,7,TRUE,none,0.0,1.0404,60.0023,0.0,790472,TRUE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,8,FALSE,vout,0.0,1.04978,6.7509,0.0,4268,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-50,9,FALSE,vout,0.0,1.03381,6.7599,0.0,4248,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-50,10,TRUE,none,0.0,1.08394,60.002,0.527439,793240,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,11,TRUE,none,0.0,1.06136,60.0091,0.123353,792164,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,12,TRUE,none,0.0,1.04927,60.0057,0.658638,790444,FALSE,0,20,14,20,14,5557,140251,5557,140251,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-50,13,FALSE,vout,0.0,1.05562,7.02044,0.0,4276,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-50,14,TRUE,vout,0.0,1.10637,6.89158,0.0,5144,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-50,15,TRUE,vout,0.0,1.2064,6.75973,0.0,5148,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-50,16,TRUE,vout,0.0,1.03893,6.54805,0.0,6108,TRUE,1,20,14,20,14,5557,140251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-80,1,TRUE,vout,0.0,4.19296,185.355,0.0,4144,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-80,2,FALSE,vout,0.0,4.31687,185.044,0.0,6768,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-80,3,NONE,none,0.0,4.38732,60.0089,0.0,3055552,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,4,FALSE,vout,0.0,4.24621,181.228,0.0,4172,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-80,5,FALSE,none,0.0,4.29832,60.0072,2.81802,3051904,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,6,TRUE,vout,0.0,4.2495,183.575,0.0,4144,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-80,7,NONE,none,0.0,4.22079,60.0267,0.0,3054972,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,8,TRUE,vout,0.0,4.44512,179.651,0.0,4252,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-80,9,NONE,none,0.0,4.2011,60.027,0.0,3051944,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,10,FALSE,none,0.0,4.16634,60.0084,0.0,3051400,TRUE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,11,NONE,none,0.0,4.24607,60.0166,0.0,3054696,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,12,NONE,none,0.0,4.22835,60.0172,0.0,3051656,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,13,FALSE,none,0.0,4.41959,60.017,4.33202,3053080,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,14,NONE,none,0.0,4.34758,60.0083,0.0,3051532,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,15,FALSE,vout,0.0,4.35693,185.438,0.0,4308,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-80,16,FALSE,vout,0.0,4.17857,178.233,0.0,6764,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000005,1,FALSE,vout,0.0,0.00069,0.000114,0.0,4132,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000005,2,FALSE,none,0.0,0.000684,0.000301,0.0,4232,TRUE,21,6,5,6,5,46,60,36,40,0,25,0,0,5,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,3,TRUE,none,0.0,0.000445,0.000171,0.00253,6196,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,4,FALSE,vout,0.0,0.000606,0.000118,0.0,4220,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000005,5,FALSE,none,0.0,0.000693,0.000373,0.002887,6256,FALSE,21,6,5,6,5,46,60,31,40,0,25,0,0,5,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,6,FALSE,none,0.0,0.000451,0.000197,0.001949,10620,FALSE,1863,6,5,6,5,46,60,46,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,7,TRUE,none,0.0,0.000488,0.000219,0.002322,6196,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,8,TRUE,vout,0.0,0.000499,8.3e-05,0.0,4064,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000005,9,TRUE,none,0.0,0.000515,0.000215,0.003834,6196,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,10,TRUE,none,0.0,0.000688,0.000265,0.002816,6252,FALSE,1863,6,5,6,5,46,60,46,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,11,TRUE,none,0.0,0.000509,0.00031,0.001971,6192,FALSE,21,6,5,6,5,46,60,36,40,0,25,0,0,5,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,12,FALSE,none,0.0,0.000438,0.000271,0.00238,6252,FALSE,1863,6,5,6,5,46,60,46,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,13,TRUE,vout,0.0,0.000544,7e-05,0.0,4176,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000005,14,TRUE,vout,0.0,0.00048,7.8e-05,0.0,4064,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000005,15,TRUE,none,0.0,0.000448,0.000166,0.002081,6196,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,16,FALSE,vout,0.0,0.000453,8.3e-05,0.0,4236,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000010,1,FALSE,none,0.0,0.001912,0.000744,0.0,4832,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,2,TRUE,none,0.0,0.002241,0.001064,0.0,4468,TRUE,91,6,5,6,5,141,220,121,180,0,100,0,0,10,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,3,FALSE,none,0.0,0.002051,0.00064,0.0,4764,TRUE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,4,TRUE,none,0.0,0.002134,0.000551,0.004528,6644,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,5,FALSE,none,0.0,0.001519,0.000664,0.005951,6836,FALSE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,6,TRUE,none,0.0,0.001437,0.000532,0.0,4832,TRUE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,7,FALSE,none,0.0,0.001739,0.000711,0.003915,6832,FALSE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,8,FALSE,none,0.0,0.001894,0.00081,0.003725,6836,FALSE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,9,FALSE,none,0.0,0.001394,0.000621,0.002775,6764,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,10,TRUE,none,0.0,0.001866,0.000539,0.003221,6648,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,11,FALSE,none,0.0,0.001727,0.000651,0.003668,6824,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,12,TRUE,none,0.0,0.001431,0.000661,0.0,4896,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,13,FALSE,none,0.0,0.0022,0.000759,0.003691,6828,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,14,TRUE,none,0.0,0.001403,0.000761,0.0,4892,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,15,FALSE,none,0.0,0.001375,0.000687,0.0,4828,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,16,TRUE,none,0.0,0.001436,0.000595,0.0,4828,TRUE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,1,FALSE,none,0.0,0.005143,0.003084,0.039691,8312,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,2,TRUE,none,0.0,0.007,0.008552,0.00266,6192,FALSE,1048576,6,5,6,5,481,840,40,40,0,400,0,360,20,21,20,0,0,0,0,0,0
SharedMemory-COL-000020,3,TRUE,none,0.0,0.006027,0.002742,0.0,6848,TRUE,0,6,5,6,5,481,840,481,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,4,TRUE,none,0.0,0.005061,0.002485,0.004525,8252,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,5,FALSE,none,0.0,0.006937,0.002626,0.0,6760,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,6,TRUE,none,0.0,0.005328,0.003132,0.0,6828,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,7,TRUE,none,0.0,0.007,0.004165,0.0,6692,TRUE,381,6,5,6,5,481,840,441,760,0,400,0,0,20,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,8,FALSE,none,0.0,0.006149,0.002674,0.0,6760,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,9,FALSE,none,0.0,0.005199,0.002967,0.0,6760,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,10,FALSE,none,0.0,0.006845,0.002514,0.003324,8308,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,11,FALSE,none,0.0,0.006467,0.002619,0.0,6764,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,12,TRUE,none,0.0,0.005263,0.003016,0.0,6828,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,13,TRUE,none,0.0,0.005734,0.00309,0.011696,7868,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,14,TRUE,none,0.0,0.005344,0.002408,0.0,6828,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,15,FALSE,none,0.0,0.00592,0.002589,0.040247,8308,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,16,FALSE,none,0.0,0.006837,0.002723,0.011478,8324,FALSE,0,6,5,6,5,481,840,481,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,1,FALSE,none,0.0,0.033373,0.057678,0.0,26024,TRUE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,2,FALSE,none,0.0,0.030904,0.047329,1.84218,25076,FALSE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,3,FALSE,none,0.0,0.031094,0.049639,1.76204,25040,FALSE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,4,TRUE,none,0.0,0.032629,0.050999,0.0,24752,TRUE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
